"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",31.585,"Moderate","Uptrend","Uptrend","-",31.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 13:09:00"
"BB","Mid","No",4.9792,"Moderate","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 13:08:00"
"NNNN","Small","No",31.47,"Moderate","Mixed trend","Uptrend","-",31.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 13:09:00"
"TIGR","Small","No",10.0601,"Moderate","Mixed trend","Uptrend","-",9.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 13:09:00"
"QS","Mid","No",5.6204,"Moderate","Downtrend","Uptrend","-",5.69,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:08:00"
"SHEL","Large","No",69.8,"Good","Uptrend","Mixed trend","-",70.13,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 13:09:00"
"BP","Large","No",30.48,"Good","Mixed trend","Mixed trend","-",30.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 13:08:00"
"QXO","Large","No",22.068,"Good","Mixed trend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,-0.35,"2025-06-25 13:08:00"
"FDX","Large","Yes",223.73,"Moderate","Mixed trend","Mixed trend","-",221.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.43,15.88,"2025-06-25 13:09:00"
"SITM","Mid","No",208.16,"Good","Mixed trend","Mixed trend","-",206.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 13:09:00"
"PAYX","Large","Yes",139.38,"Moderate","Mixed trend","Downtrend","-",140.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 13:08:00"
"MSFT","Large","Yes",490.82,"Moderate","Uptrend","Uptrend","-",490.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 13:09:00"
"HOOD","Large","No",82.485,"Moderate","Uptrend","Uptrend","-",84.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 13:08:00"
"TMC","Mid","No",7.7099,"Good","Uptrend","Uptrend","-",7.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 13:09:00"
"COHR","Large","No",85.48,"Good","Uptrend","Uptrend","-",85.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,-0.22,"2025-06-25 13:09:00"
"CLSK","Mid","No",10.535,"Moderate","Uptrend","Uptrend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 13:09:00"
"IREN","Mid","No",12.115,"Good","Uptrend","Uptrend","-",12.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-25 13:09:00"
"NVDA","Large","Yes",152.8501,"Good","Mixed trend","Uptrend","-",151.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 13:08:00"
"SMCI","Large","Yes",45.24,"Moderate","Mixed trend","Uptrend","-",44.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 13:08:00"
"AMD","Large","Yes",142.8231,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 13:08:00"
"KEP","Large","No",13.725,"Moderate","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 13:09:00"
"FUTU","Large","No",125.41,"Good","Mixed trend","Uptrend","-",124.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.95,"2025-06-25 13:09:00"
