"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.72,"Good","Uptrend","Uptrend",4.11,6.9,0.07,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",3.76,0.48,"2025-08-12 10:05:00"
"WT","Small","Moderate","No",13.555,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.26,"Good","Price between support and resistance","-",13.47,"Neutral","True",1.94,0.41,"2025-08-12 10:05:00"
"GEVO","Small",NA,"No",1.71,"Good","Mixed trend","Uptrend",1.12,1.82,0.19,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:06:00"
"SE","Large","Moderate","No",171,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",169.29,"Neutral","True",3.66,1.43,"2025-08-12 10:06:00"
"ATNF","Small",NA,"No",5.21,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.31,"Moderate","Price between support and resistance","-",5.16,"Neutral","True",9.75,-14.95,"2025-08-12 10:02:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.17,0.07,"Moderate","Price between support and resistance","-",5.04,"Neutral","True",3.67,-0.71,"2025-08-12 10:06:00"
"AAL","Mid","Moderate","No",12.365,"Good","Uptrend","Uptrend",11.13,13.48,0.9,"Moderate","Price between support and resistance","-",12.32,"Neutral","False",4.35,0.84,"2025-08-12 10:05:00"
"BHC","Mid","Moderate","No",6.96,"Good","Uptrend","Uptrend",5.65,7.4,0.34,"Moderate","Price between support and resistance","-",6.68,"Higher","False",4.25,0.26,"2025-08-12 10:06:00"
"REZI","Mid",NA,"No",31.24,"Good","Uptrend","Uptrend",22.66,31.99,0.09,"Hold","Price between support and resistance","-",28.65,"Higher","False",3.22,-5.52,"2025-08-12 10:06:00"
"IHS","Mid",NA,"No",7.315,"Good","Uptrend","Uptrend",5.76,7.55,0.15,"Hold","Price between support and resistance","-",6.5,"Neutral","False",3.88,-0.13,"2025-08-12 10:06:00"
"NBIS","Large","Poor","No",74.77,"Good","Uptrend","Uptrend",48.72,77.67,0.11,"Hold","Price between support and resistance","-",74.4,"Neutral","False",4.79,0.9,"2025-08-12 10:06:00"
"TLK","Large","Moderate","No",19.49,"Moderate","Uptrend","Uptrend",16.63,20.01,0.18,"Moderate","Price between support and resistance","-",19.39,"Neutral","False",2.65,1.41,"2025-08-12 10:06:00"
"UAL","Large","Good","Yes",94.695,"Good","Uptrend","Uptrend",80.85,96.88,0.16,"Moderate","Price between support and resistance","-",91.5,"Higher","False",4.34,9.97,"2025-08-12 10:06:00"
"LTBR","Small",NA,"No",16.73,"Good","Uptrend","Uptrend",12.92,17.18,0.12,"Hold","Price between support and resistance","-",13.76,"Higher","False",6.18,-0.84,"2025-08-12 10:06:00"
