"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.865,"Moderate","Uptrend","Uptrend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 11:53:00"
"HPE","Large","Yes",20.925,"Good","Uptrend","Uptrend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 11:53:00"
"NVDA","Large","Yes",158.2005,"Good","Uptrend","Uptrend","-",157.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 11:53:00"
"SOFI","Large","No",18.755,"Good","Uptrend","Uptrend","-",18.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:53:00"
"NU","Large","No",13.8001,"Good","Uptrend","Uptrend","-",13.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 11:53:00"
"SMCI","Large","Yes",49.96,"Good","Uptrend","Uptrend","-",49.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 11:53:00"
"NFE","Small","No",3.4288,"Moderate","Uptrend","Uptrend","-",3.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:54:00"
"TNA",NA,"No",33.6,"Moderate","Uptrend","Uptrend","-",33.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 11:55:00"
"MSFT","Large","Yes",498.92,"Good","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-30 11:54:00"
"BBAI","Small","No",7.1946,"Good","Mixed trend","Uptrend","-",7.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:53:00"
"HOOD","Large","No",90.71,"Good","Mixed trend","Uptrend","-",89.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 11:53:00"
"SOUN","Mid","No",10.76,"Moderate","Mixed trend","Uptrend","-",10.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:53:00"
"QS","Mid","No",6.76,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 11:53:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:53:00"
"ORCL","Large","Yes",220.1002,"Moderate","Mixed trend","Uptrend","-",220.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 11:53:00"
"RDDT","Large","No",152.92,"Moderate","Mixed trend","Uptrend","-",151.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:53:00"
"IONQ","Large","No",43.27,"Moderate","Mixed trend","Uptrend","-",42.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-1.51,"2025-06-30 11:53:00"
"FUBO","Small","No",3.835,"Moderate","Mixed trend","Uptrend","-",3.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.9,0.2,"2025-06-30 11:53:00"
"MGNI","Mid","No",23.9897,"Moderate","Mixed trend","Uptrend","-",24.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.06,0.22,"2025-06-30 11:53:00"
"BE","Mid","No",24.46,"Good","Mixed trend","Uptrend","-",24.22,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 11:54:00"
"AVGO","Large","Yes",276.18,"Good","Mixed trend","Uptrend","-",273.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.75,"2025-06-30 11:54:00"
"NFLX","Large","Yes",1327.541,"Good","Mixed trend","Uptrend","-",1323.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 11:54:00"
"BAC","Large","Yes",47.47,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 11:54:00"
"WFC","Large","Yes",80.69,"Good","Mixed trend","Uptrend","-",80.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 11:54:00"
"GE","Large","Yes",257,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-30 11:54:00"
"NOW","Large","Yes",1023.735,"Moderate","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 11:54:00"
"SPXL",NA,"No",172.49,"Good","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:55:00"
"SOXL",NA,"No",25.335,"Good","Mixed trend","Uptrend","-",25.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.37,NA,"2025-06-30 11:55:00"
"DPST",NA,"No",87.76,"Good","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 11:55:00"
"NVDU",NA,"No",99.13,"Good","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 11:55:00"
"META","Large","Yes",740.245,"Good","Downtrend","Uptrend","-",739.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-30 11:54:00"
"T","Large","Yes",28.555,"Moderate","Downtrend","Uptrend","-",28.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-30 11:54:00"
"AAPL","Large","Yes",200.1877,"Moderate","Uptrend","Mixed trend","-",201.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 11:54:00"
"F","Large","Yes",10.7471,"Good","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-30 11:53:00"
"INTC","Large","Yes",22.525,"Good","Uptrend","Mixed trend","-",22.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 11:53:00"
"CAVA","Mid","No",84.33,"Moderate","Uptrend","Mixed trend","-",83.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 11:53:00"
"BJ","Large","No",107.605,"Moderate","Uptrend","Mixed trend","-",110.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.3,4.3,"2025-06-30 11:54:00"
"MCD","Large","Yes",292.025,"Moderate","Uptrend","Mixed trend","-",291.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-30 11:54:00"
