"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.4,NA,NA,147.49,-0.06,"-","Good","Neutral","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","121.91-196.54","False",2.85,4.29,"2025-11-07 08:59:00","Good Fundamentals & Health","","","","","2025-11-07 08:59:00","2025-11-07 08:59:00",2025-11-07 08:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0,39.5666666666667,2.85,0.0285,39.4333333333333,NA,39.4333333333333,7,0,0,24.6208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.13,36.173,36.23,36.7,-1.55,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-07 09:23:00","","","","","Undervalued","2025-11-07 09:23:00","2025-11-07 09:23:00",2025-11-07 09:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,5.32,0.0532,46.18,-20.8202870549265,46.18,7,0,0,24.12
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.95,269.056,269.25,269.77,-0.3,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-07 09:25:00","Good Fundamentals & Health","","","","","2025-11-07 09:25:00","2025-11-07 09:25:00",2025-11-07 09:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,1,56.9666666666667,3.32,0.0332,53.6633333333333,-6.1284122562675,53.6633333333333,7,0,0,25.6783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.4,125.529,125.965,120.53,4.04,"4.15","Moderate","Downtrend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Weak Earnings","Weak"," + Positive News + Weak Earnings",NA,"Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-07 09:25:00","","News Alert","","","","2025-11-07 09:25:00","2025-11-07 09:25:00",2025-11-07 09:25:00,0,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,31.81,1,0.5,61,3.67,0.0367,47.83,4.82925415790104,47.83,7,8,0,21.7575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.3001,9.319,9.368,9.43,-1.38,"-1.18","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-07 09:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:26:00","2025-11-07 09:26:00",2025-11-07 09:26:00,0,0.5,0.5,0.4,0,0.5,0.75,0.75,0.75,0.4625,0.4625,0.5,41.1,1,0,48.5,3.73,0.0373,39.02,-40.8961571306575,39.02,5,0,0,21.8175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.13,124.932,NA,124.95,0.14,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","121.73-138.01","False",1.95,7.96,"2025-11-07 07:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 07:56:00","2025-11-07 07:56:00",2025-11-07 07:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.72,7.703,7.686,8.88,-13.06,"-13.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-07 09:26:00","","","","","","2025-11-07 09:26:00","2025-11-07 09:26:00",2025-11-07 09:26:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,68.35,1,0.5,57,8.79,0.0879,41.71,-13.8,41.71,1,0,0,21.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.59,17.52,NA,17.48,0.63,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-07 09:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 09:06:00","2025-11-07 09:06:00",2025-11-07 09:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.04,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.11,NA,NA,8.16,-0.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.01-9.27","False",2.66,0.73,"2025-11-07 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.33,0.776666666666667,1,64.5333333333333,2.66,0.0266,58.6066666666667,NA,58.6066666666667,5,0,0,27.0266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.0895,119.98,NA,119.53,0.47,"0.38","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-07 09:25:00","Good Fundamentals & Health","","","","","2025-11-07 09:25:00","2025-11-07 09:25:00",2025-11-07 09:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,1.73,0.0173,38.6533333333333,NA,38.6533333333333,7,0,0,23.1758333333333
