"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",43.4,43.347,43.227,41.62,4.28,"-0.06","Good","Uptrend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42.9","Neutral","True",3.24,0.91,"2025-09-09 17:17:00"
"WULF","Mid",NA,"No",10.7199,10.682,10.629,9.2,16.52,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.68","Neutral","True",6.73,-0.35,"2025-09-09 17:18:00"
"RIOT","Mid",NA,"No",15.25,15.243,15.233,13.44,13.47,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 17:18:00"
"NAKA","Mid",NA,"No",6.96,6.913,6.856,4.56,52.63,"0.71","Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 17:19:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"GLXY","Mid",NA,"No",27.03,27.011,26.931,24.22,11.6,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-26.94","Neutral","True",7.59,-0.86,"2025-09-09 17:20:00"
"MMA","Nano",NA,"No",1.7497,1.725,1.769,0.85,105.85,"93.86","Moderate","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 17:21:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"ORCX","-",NA,"No",50.11,49.921,49.43,31.77,57.73,"1.21","Good","Uptrend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-47.9","Neutral","True",5.27,NA,"2025-09-09 17:23:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend",56.97,64.52,0.6,"Moderate","Price between support and resistance","-","60.4-61.57","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"XLO","-",NA,"No",0.7596,0.754,0.753,0.696,9.14,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 17:22:00"
"AMRK","Small","Moderate","No",22.9,22.949,23.032,24.58,-6.83,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 17:17:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.57,24.582,24.594,23.22,5.81,"-0.11","Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 17:17:00"
"ORCL","Large","Good","Yes",304.24,304.437,303.245,238.48,27.57,"0.67","Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-299","Neutral","True",2.74,4.34,"2025-09-09 17:18:00"
"RBRK","Large","Moderate","No",96,96.381,96.867,95.61,0.41,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","96.52-99.49","Neutral","True",5.11,3.47,"2025-09-09 17:18:00"
"NBIS","Large","Poor","No",96.8,96.881,96.91,64.06,51.11,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 17:18:00"
"CIFR","Mid",NA,"No",9.5899,9.58,9.547,7.72,24.22,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.13-9.59","Neutral","True",6.84,-0.45,"2025-09-09 17:18:00"
"UNH","Large","Good","Yes",347.4199,347.316,347.278,320.25,8.48,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 17:19:00"
"PL","Mid",NA,"No",8.94,8.951,8.971,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 17:19:00"
"WOLF","Micro",NA,"No",1.82,1.82,1.819,1.23,47.97,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 17:19:00"
"BITF","Small",NA,"No",1.5801,1.584,1.583,1.28,23.45,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 17:20:00"
"FCEL","Micro",NA,"No",5.1712,5.189,5.185,4.22,22.54,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 17:20:00"
"QMMM","Mid",NA,"No",110.9,110.418,121.528,11.27,884.03,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 17:20:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"TECK","Large","Poor","No",39.0717,39.062,39.067,35.11,11.28,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 17:17:00"
"UUUU","Mid",NA,"No",13.1,13.115,13.124,11.9,10.08,"4.66","Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 17:15:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.2,15.204,15.199,14.09,7.88,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.28","Neutral","True",9.35,-0.9,"2025-09-09 17:19:00"
"SOS","Nano",NA,"No",1.67,1.65,1.668,1.2,39.17,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:17:00"
"PTNM","Micro","Poor","No",4.7,4.706,4.698,2.74,71.53,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 17:20:00"
"SAIH","Nano",NA,"No",9,9.19,8.812,5.65,59.29,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,2.42,"Good","Price between support and resistance","-","7.23-9.5","Neutral","True",11.56,-3.46,"2025-09-09 17:17:00"
"VERI","Micro",NA,"No",3.7818,3.786,3.785,2.63,43.79,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 17:21:00"
