"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.6293,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.62,"Neutral","True",25.96,-8.26,"2025-07-07 13:48:00"
"ENVX","Mid","No",13.215,"Good","Uptrend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.14,"Neutral","True",6.86,-1.11,"2025-07-07 13:48:00"
"U","Large","No",27.4402,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","True",5.56,-1.12,"2025-07-07 13:49:00"
"PRME","Small","No",3.88,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.94,"Neutral","True",11.54,-1.61,"2025-07-07 13:49:00"
"SAND","Mid","No",10.405,"Good","Mixed trend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.3,"Neutral","True",3.01,0.1,"2025-07-07 13:47:00"
"BTBT","Small","No",3.4081,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.38,"Higher","True",7.5,-0.56,"2025-07-07 13:48:00"
"WNS","Mid","No",74.75,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:48:00"
"BILI","Mid","No",22.5252,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","True",4.97,-0.2,"2025-07-07 13:48:00"
"CHEF","Mid","No",68.0298,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal",67.35,"Neutral","True",2.58,1.52,"2025-07-07 13:48:00"
"ATAT","Mid","No",35.72,"Good","Mixed trend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.36,"Neutral","True",4.23,1.26,"2025-07-07 13:48:00"
"GSAT","Mid","No",26.18,"Moderate","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 13:48:00"
"KALV","Small","No",15.27,"Good","Mixed trend","Uptrend",11.1,15.51,"-","High Value Zone: near resistance; watch for pullback or reversal",15.12,"Neutral","True",4.66,-3.77,"2025-07-07 13:49:00"
