"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.54,5.533,5.534,5.07,9.27,"3.42","Moderate","Uptrend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:56:00"
"TEVA","Large",NA,"No",18.805,18.792,18.782,17.61,6.79,"1.42","Good","Uptrend","Uptrend",16.15,19.25,0.17,"Hold","Price between support and resistance","-","17.7-18.75","Neutral","True",3.48,-0.15,"2025-08-21 15:57:00"
"PDD","Large","Good","No",122.95,122.932,122.938,118,4.19,"0.05","Good","Uptrend","Uptrend",106.09,126.15,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:57:00"
"YMM","Large","Moderate","No",12.17,12.168,12.173,11.01,10.54,"3.17","Moderate","Uptrend","Uptrend",10.7,13.65,1.01,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:57:00"
"FRO","Mid","Good","No",20.285,20.274,20.266,19.04,6.54,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.36,"Moderate","Price between support and resistance","-","19.54-20.26","Neutral","True",3.55,1.57,"2025-08-21 15:58:00"
"MNSO","Mid","Moderate","No",22.23,22.18,22.152,20.84,6.67,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.28,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:58:00"
"PKG","Large","Good","Yes",210.4175,210.237,209.818,198.12,6.21,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.35,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:58:00"
"QQQD","-",NA,"No",15.025,15.019,15.021,14.95,0.5,"-","Moderate","Uptrend","Uptrend",14.36,17.04,3.04,"Good","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 15:59:00"
"NESR","Small","Moderate","No",8.53,8.526,8.51,8.31,2.65,"-","Good","Uptrend","Uptrend",6.18,9.01,0.2,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 16:00:00"
"XPEV","Large",NA,"No",22.81,22.813,22.836,20.37,11.98,"5.2","Moderate","Mixed trend","Uptrend",18.24,23.79,0.22,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:57:00"
