"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.145,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.9,"Neutral","True",4.61,-0.42,"2025-07-25 12:45:00"
"SCHL","Small","No",25.9857,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.06,"Higher","True",4.18,-0.07,"2025-07-25 12:46:00"
"OKTA","Large","No",104.6,"Moderate","Moderate","Uptrend","Mixed trend",95.69,107.33,0.31,"Balanced Zone",104.08,"Neutral","True",4.73,0.65,"2025-07-25 12:45:00"
"SAIA","Mid","No",330.265,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.1,"High Value Zone - Price near resistance",328.61,"Neutral","True",4.51,12,"2025-07-25 12:46:00"
"DECK","Large","Yes",117.42,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 12:45:00"
"FIX","Large","No",682.7128,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",669.06,"Neutral","True",2.72,19.47,"2025-07-25 12:45:00"
"CHTR","Large","Yes",313.64,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone",328,"Neutral","True",4.04,35.83,"2025-07-25 12:44:00"
"PARA","Mid","Yes",12.981,"Good","Good","Strong Downtrend","Downtrend",12.73,13.48,2.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",13,"Neutral","True",2.42,-8.26,"2025-07-25 12:45:00"
"SNV","Mid","No",49.5,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 12:45:00"
"PNFP","Mid","No",91.17,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.35,"Neutral","True",4.3,7.52,"2025-07-25 12:45:00"
"TNET","Mid","No",68.37,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,72.71,2.71,"Buy signal generated - watch for further decline",68.43,"Neutral","True",3.61,3.36,"2025-07-25 12:49:00"
"CNC","Large","Yes",28.07,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",27.79,"Neutral","True",4.43,6.78,"2025-07-25 12:44:00"
"INTC","Large","Yes",20.6127,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone",20.84,"Neutral","True",6.68,-4.77,"2025-07-25 12:44:00"
"LBRDA","Large","No",71,"Hold","Moderate","Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 12:45:00"
"MTX","Small","No",64.33,"Moderate","Good","Uptrend","Uptrend",57.49,62.3,0,"High Value Zone: breakout above resistance; watch for pullback",64.01,"Neutral","False",3.85,-0.78,"2025-07-25 12:45:00"
"YETI","Mid","No",39.135,"Hold","Good","Uptrend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",38.93,"Neutral","False",5.1,2.07,"2025-07-25 12:46:00"
"FAS","ETF","No",176.1601,"Moderate","Good","Uptrend","Uptrend",164.15,176.29,0.01,"High Value Zone - Price near resistance",175.28,"Neutral","False",6.09,NA,"2025-07-25 12:46:00"
"PLTU","ETF","No",82.9,"Hold","Moderate","Uptrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",82.49,"Neutral","False",11.38,NA,"2025-07-25 12:47:00"
"LQD","ETF","No",109.025,"Moderate","Good","Uptrend","Uptrend",107.25,109.82,0.45,"Low Value Zone - Price near support",108.63,"Neutral","False",1.06,NA,"2025-07-25 12:48:00"
"HD","Large","Yes",374.37,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.48,"High Value Zone - Price near resistance",374.22,"Neutral","False",2.3,14.74,"2025-07-25 12:49:00"
"BNTX","Large","No",114.99,"Moderate","Good","Uptrend","Uptrend",108.56,117.43,0.38,"Balanced Zone",114.42,"Neutral","False",4.09,-3.75,"2025-07-25 12:50:00"
"GOOGL","Large","Yes",193.205,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192,"Neutral","False",3.7,9.38,"2025-07-25 12:45:00"
"AMD","Large","Yes",165.735,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:45:00"
"NEM","Large","Yes",65.06,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.76,"Neutral","False",4.1,5.52,"2025-07-25 12:45:00"
"JOBY","Large","No",18.035,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",17.68,"Higher","False",5.3,-0.84,"2025-07-25 12:45:00"
"GNTX","Mid","No",26.91,"Hold","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","False",2.77,1.71,"2025-07-25 12:45:00"
"TECL","ETF","No",102.9401,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance",101.59,"Neutral","False",7.82,NA,"2025-07-25 12:46:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.6338,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.39,"Neutral","False",6.73,NA,"2025-07-25 12:47:00"
"AMDL","ETF","No",11.41,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.18,"Neutral","False",12.91,NA,"2025-07-25 12:48:00"
"WFC","Large","Yes",84.23,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.1,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 12:49:00"
"GE","Large","Yes",272.44,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback",271.08,"Neutral","False",3.07,7.02,"2025-07-25 12:49:00"
"VMC","Large","Yes",273.0115,"Moderate","Good","Strong Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 12:49:00"
"MSFT","Large","Yes",513.935,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.16,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 12:48:00"
