"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.755,"Good","Mixed trend","Uptrend","-",2.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 10:36:00"
"NA","Small","No",20.36,"Moderate","Downtrend","Uptrend","Buy Signal",20.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.92,-1.96,"2025-06-24 10:35:00"
"INTC","Large","Yes",22.205,"Good","Uptrend","Uptrend","-",22.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-24 10:35:00"
"PLTR","Large","Yes",142.04,"Good","Uptrend","Uptrend","-",141.33,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.57,0.22,"2025-06-24 10:35:00"
"NU","Large","No",12.9965,"Moderate","Uptrend","Uptrend","-",12.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-24 10:35:00"
"HOOD","Large","No",80.6856,"Good","Uptrend","Uptrend","-",80.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.73,1.75,"2025-06-24 10:35:00"
"TDOC","Small","No",8.065,"Moderate","Uptrend","Uptrend","-",8.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.16,-5.91,"2025-06-24 10:35:00"
"UBER","Large","Yes",90.7516,"Good","Uptrend","Uptrend","-",90.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 10:35:00"
"WFC","Large","Yes",78.535,"Moderate","Uptrend","Uptrend","-",78.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 10:37:00"
"NVDA","Large","Yes",146.9946,"Good","Mixed trend","Uptrend","-",145.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 10:35:00"
"META","Large","Yes",704.5,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.57,"2025-06-24 10:36:00"
"CUK","Large","No",23.67,"Good","Mixed trend","Uptrend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 10:35:00"
"SNX","Large","No",134.61,"Good","Mixed trend","Uptrend","-",133.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 10:35:00"
"NBIS","Large","No",51.7011,"Good","Mixed trend","Uptrend","-",51.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 10:36:00"
