"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.69,3.676,3.651,3.75,-1.6,-1.98,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.6","Lower","True",7.85,-2.51,"2025-08-21 07:08:00"
"MNSO","Mid","Moderate","No",22.25,22.254,22.232,20.84,6.77,6.79,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.08-21.94","Higher","True",4.11,1.1,"2025-08-21 07:08:00"
"FNGD","Mid",NA,"No",6.32,6.332,6.334,6.31,0.16,0.35,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.19-6.26","Neutral","True",6.3,0.16469699,"2025-08-21 07:09:00"
"PLTD","-",NA,"No",7.94,7.947,7.948,8.02,-1,-0.9,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.78-7.86","Neutral","True",6.94,NA,"2025-08-21 07:09:00"
"PLTR","Large","Moderate","Yes",157.53,157.473,157.503,156.01,0.97,0.94,"Moderate","Uptrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:08:00"
"VKTX","Mid",NA,"No",25.95,25.957,26.04,25.69,1.01,1.04,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:07:00"
"PLTU","-",NA,"No",78.22,78.074,78.133,76.65,2.05,1.86,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.66-77.44","Neutral","True",8.33,NA,"2025-08-21 07:08:00"
"QQQ","-",NA,"No",565.66,565.719,565.605,565.9,-0.04,-0.03,"Good","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.35-560","Neutral","True",0.97,NA,"2025-08-21 07:09:00"
"TGT","Large","Good","Yes",98.44,98.475,98.444,98.69,-0.25,-0.22,"Moderate",NA,"Mixed trend",98.35,111.36,36.96,"Good","Value Zone - Price near support","-","96.47-97.46","Neutral","True",3.4,9.1,"2025-08-21 07:07:00"
"COTY","Mid",NA,"No",3.87,3.876,3.851,4.86,-20.37,-20.24,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:08:00"
