"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",21.279,"Good","Uptrend","Uptrend","-",21.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,-0.54,"2025-06-18 09:38:00"
"ARQQ","Small","No",36.9667,"Good","Uptrend","Uptrend","-",36.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.64,-5.99,"2025-06-18 09:39:00"
"TMC","Mid","No",6.64,"Good","Uptrend","Uptrend","-",6.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.44,-0.23,"2025-06-18 09:39:00"
"SOXL",NA,"No",21.8299,"Good","Uptrend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.62,NA,"2025-06-18 09:40:00"
"AMZN","Large","Yes",215.4998,"Good","Mixed trend","Uptrend","-",215.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.64,6.14,"2025-06-18 09:39:00"
"HOOD","Large","No",75.2378,"Good","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.93,1.75,"2025-06-18 09:38:00"
"AMD","Large","Yes",127.57,"Moderate","Mixed trend","Uptrend","-",128.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.27,1.37,"2025-06-18 09:38:00"
"RBLX","Large","No",102.22,"Good","Mixed trend","Uptrend","-",102.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.62,-1.33,"2025-06-18 09:38:00"
"SRRK","Mid","No",35.35,"Good","Mixed trend","Uptrend","-",35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.97,-2.55,"2025-06-18 09:39:00"
"ASTS","Large","No",41.76,"Good","Mixed trend","Uptrend","-",41.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.59,-1.98,"2025-06-18 09:39:00"
"AMUU",NA,"No",27.55,"-","Downtrend","Uptrend","Buy Signal",27.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,NA,"2025-06-18 09:37:00"
"TSLA","Large","No",320.01,"Good","Uptrend","Mixed trend","-",318.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.04,1.74,"2025-06-18 09:38:00"
"JOBY","Mid","No",8.87,"Good","Uptrend","Mixed trend","-",8.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.52,-0.84,"2025-06-18 09:39:00"
"BAC","Large","Yes",44.595,"Moderate","Uptrend","Mixed trend","-",44.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,3.35,"2025-06-18 09:39:00"
"TNA",NA,"No",30.73,"Moderate","Uptrend","Mixed trend","-",30.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.4,NA,"2025-06-18 09:40:00"
"YINN",NA,"No",38.83,"Moderate","Uptrend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.24,NA,"2025-06-18 09:40:00"
"NVDA","Large","Yes",143.6701,"Moderate","Mixed trend","Mixed trend","-",144.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.73,3.1,"2025-06-18 09:38:00"
"AAPL","Large","Yes",195.54,"Moderate","Mixed trend","Mixed trend","-",195.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.19,6.43,"2025-06-18 09:39:00"
"MSFT","Large","Yes",476.88,"Moderate","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.94,"2025-06-18 09:39:00"
"META","Large","Yes",696.9082,"Moderate","Mixed trend","Mixed trend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.41,25.56,"2025-06-18 09:39:00"
"GOOGL","Large","Yes",175.57,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.66,8.96,"2025-06-18 09:39:00"
"MRK","Large","Yes",77.83,"Moderate","Mixed trend","Mixed trend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,6.88,"2025-06-18 09:38:00"
"QBTS","Mid","No",15.6599,"Moderate","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.41,-0.66,"2025-06-18 09:38:00"
"ACHR","Mid","No",10.075,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.83,-1.23,"2025-06-18 09:38:00"
"RGTI","Mid","No",11.655,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.8,"2025-06-18 09:38:00"
"PLTR","Large","Yes",138.35,"Moderate","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.07,0.23,"2025-06-18 09:38:00"
"INTC","Large","Yes",20.826,"Moderate","Mixed trend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-18 09:38:00"
"CRWV","Large","No",170.36,"Moderate","Mixed trend","Mixed trend","-",172,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.37,-2.54,"2025-06-18 09:38:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",248.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.95,2.75,"2025-06-18 09:39:00"
"ANET","Large","Yes",89.81,"Weak","Mixed trend","Mixed trend","-",89.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.85,2.37,"2025-06-18 09:39:00"
"TCOM","Large","No",58.27,"Weak","Mixed trend","Mixed trend","-",58.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,3.41,"2025-06-18 09:39:00"
"BEKE","Large","No",18.36,"Moderate","Mixed trend","Mixed trend","-",18.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.2,0.53,"2025-06-18 09:39:00"
"UPST","Mid","No",56.32,"Good","Mixed trend","Mixed trend","-",55.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.61,-0.73,"2025-06-18 09:39:00"
"HIMS","Large","No",61.145,"Good","Mixed trend","Mixed trend","-",60.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.91,0.68,"2025-06-18 09:39:00"
"SMR","Mid","No",40.4398,"Moderate","Mixed trend","Mixed trend","-",40.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.87,-1.37,"2025-06-18 09:39:00"
"ORCL","Large","Yes",210.79,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.53,4.35,"2025-06-18 09:39:00"
"SPXL",NA,"No",157.125,"Moderate","Mixed trend","Mixed trend","-",157.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.06,NA,"2025-06-18 09:40:00"
"AAPU",NA,"No",20.085,"Moderate","Mixed trend","Mixed trend","-",20.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-18 09:40:00"
"PLTU",NA,"No",64.84,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.24,NA,"2025-06-18 09:40:00"
"BTDR","Mid","No",11.5608,"Weak","Downtrend","Mixed trend","-",11.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.04,-4.74,"2025-06-18 09:39:00"
"RGC","Large","No",65.0501,"Moderate","Uptrend","Downtrend","-",66.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.21,-0.01,"2025-06-18 09:39:00"
"ACB","Small","No",4.8732,"Moderate","Mixed trend","Downtrend","-",4.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.33,0.2,"2025-06-18 09:39:00"
