"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.57,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.66,"Balanced Zone",19.49,"Neutral","True",7.3,1.11,"2025-07-21 14:15:00"
"XYZ","Large","No",78.7394,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 14:15:00"
"S","Mid","No",20.7548,"Moderate","Good","Uptrend","Uptrend",17.84,19.58,0,"High Value Zone: breakout above resistance; watch for pullback",20.65,"Higher","True",3.86,-1.32,"2025-07-21 14:15:00"
"VZ","Large","Yes",42.795,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.05,"High Value Zone - Price near resistance",42.37,"Neutral","True",1.72,4.2,"2025-07-21 14:14:00"
"RIOT","Mid","No",14.455,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.04,"High Value Zone - Price near resistance",14.32,"Neutral","True",7.17,-1.37,"2025-07-21 14:14:00"
"RXRX","Mid","No",6.6,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.53,"Neutral","True",9.07,-1.8,"2025-07-21 14:15:00"
"IREN","Mid","No",19.61,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.11,"Balanced Zone",19.6,"Neutral","True",6.06,-0.31,"2025-07-21 14:15:00"
"CLF","Mid","No",10.7369,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 14:15:00"
"NVTS","Small","No",8.735,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:15:00"
"ALAB","Large","No",122.21,"Excellent","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.99,"Neutral","True",7.26,1.31,"2025-07-21 14:15:00"
"BYND","Small","No",4.3048,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.26,"Neutral","True",6.46,-2.28,"2025-07-21 14:15:00"
"RKT","Large","No",15.125,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","True",5.55,-0.03,"2025-07-21 14:15:00"
"CHYM","Large","No",33.8643,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 14:15:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Higher","True",5.13,-0.9,"2025-07-21 14:16:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance",28.86,"Neutral","True",7.37,NA,"2025-07-21 14:12:00"
"ULTY","ETF","No",6.3799,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:17:00"
"SLVR","ETF","No",32.89,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.94,"Higher","True",3.48,NA,"2025-07-21 14:18:00"
"ARWR","Mid","No",15.0465,"Moderate","Good","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone",14.97,"Neutral","True",7.81,-1.24,"2025-07-21 14:15:00"
"DPZ","Large","Yes",464.09,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,4.25,"Low Value Zone - Price near support",459.45,"Neutral","True",2.55,17.43,"2025-07-21 14:14:00"
"BRKR","Mid","No",35.785,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.42,"Neutral","True",6.05,0.52,"2025-07-21 14:15:00"
"NVDA","Large","Yes",172.63,"Moderate","Moderate","Uptrend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance",172.62,"Neutral","False",5.74,3.1,"2025-07-21 14:14:00"
"ARE","Large","Yes",78.85,"Moderate","Good","Uptrend","Uptrend",75.42,80.04,0.35,"High Value Zone - Price near resistance",78.56,"Lower","False",5,0.76,"2025-07-21 14:14:00"
"GOOG","Large","Yes",190.7799,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.83,"Neutral","False",3.53,8.96,"2025-07-21 14:15:00"
"SSL","Mid","No",5.37,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",4.59,-4.36,"2025-07-21 14:14:00"
"AMZU","ETF","No",39.8312,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.63,"Neutral","False",6.18,NA,"2025-07-21 14:16:00"
"GGLL","ETF","No",39.97,"Hold","Good","Uptrend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback",39.77,"Neutral","False",7.23,NA,"2025-07-21 14:16:00"
"ETHA","ETF","No",28.745,"Moderate","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.62,"Neutral","False",6.13,NA,"2025-07-21 14:17:00"
"SLV","ETF","No",35.46,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 14:17:00"
"GLD","ETF","No",312.7,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.18,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 14:18:00"
