"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.865,20.954,19.9,4.85,"Good","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","True",5.83,-0.75,"2025-08-19 12:15:00"
"NWE","Mid","Good","No",58.09,58.093,54.93,5.75,"Good","Mixed trend","Uptrend",51.27,59.73,0.24,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:15:00"
"TGNA","Mid","Good","No",21.01,21.013,20.18,4.11,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:15:00"
"TSEM","Mid","Moderate","No",51.23,51.289,49.21,4.1,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.31,"Moderate","Price between support and resistance","-","48.89-50.72","Higher","True",2.74,1.74,"2025-08-19 12:16:00"
"INTL","ETF",NA,"No",26.715,26.715,26.703,0.04,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.5,"Good","Price between support and resistance","-","26.19-26.45","Neutral","True",0.95,NA,"2025-08-19 12:18:00"
"FLXS","Micro","Moderate","No",41.505,41.361,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","True",4.54,2.57,"2025-08-19 12:18:00"
"TLPH","ETF",NA,"No",0.4509,0.455,0.432,4.38,"Moderate","Mixed trend","Uptrend",0.4,0.81,7.58,"Moderate","Price between support and resistance","-","0.48-0.48","Higher","True",5.01,NA,"2025-08-19 12:21:00"
"PLYM","Small","Good","No",21.9,21.944,14.64,49.59,"Moderate","Downtrend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:16:00"
"TOWN","Mid","Moderate","No",35.31,35.274,36.9,-4.31,"Moderate","Uptrend","Mixed trend",33.97,38.53,2.41,"Good","Price between support and resistance","-","34.6-34.96","Neutral","True",1.97,2.31,"2025-08-19 12:20:00"
"PALU","ETF",NA,"No",20.611,20.676,19.09,7.97,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.66,"Moderate","Price between support and resistance","-","20.2-20.4","Higher","True",10.06,NA,"2025-08-19 12:16:00"
"ITOT","ETF",NA,"No",139.99,139.986,140.61,-0.44,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.59,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:19:00"
"NUWE","Nano",NA,"No",5.9875,5.981,6.3,-4.96,"Moderate","Mixed trend","Mixed trend",4.87,26.54,18.37,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:18:00"
"SILO","ETF",NA,"No",0.6609,0.666,0.706,-6.39,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:20:00"
"WALD","Micro",NA,"No",1.705,1.714,1.8,-5.28,"Moderate","Mixed trend","Mixed trend",1.62,2.9,14.98,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:20:00"
"EONR","Nano",NA,"No",0.3396,0.338,0.345,-1.57,"Moderate","Mixed trend","Mixed trend",0.27,0.85,7.71,"Hold","Price between support and resistance","-","0.32-0.34","Neutral","True",8.33,-0.55,"2025-08-19 12:21:00"
"OPRA","Small","Moderate","No",16.22,16.208,17.01,-4.64,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.51,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:21:00"
"UUUU","Small",NA,"No",8.2346,8.268,10.32,-20.21,"Moderate","Downtrend","Mixed trend",7.19,10.98,2.62,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:15:00"
"EVH","Small",NA,"No",9.21,9.23,9.02,2.11,"Moderate","Downtrend","Mixed trend",8.6,12.34,5.11,"Moderate","Price between support and resistance","-","9.24-9.25","Higher","True",7.91,-1.6,"2025-08-19 12:21:00"
"FTGC","ETF",NA,"No",24.7544,24.747,24.87,-0.46,"Moderate","Uptrend","Downtrend",24.44,26.6,5.89,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:19:00"
"LMFA","Nano",NA,"No",1.46,1.444,2.47,-40.89,"Moderate","Uptrend","Downtrend",1.91,5.26,-8.37,"Hold","Low Value Zone - Price below support","-","1.43-1.45","Neutral","True",12.68,-4.56,"2025-08-19 12:20:00"
"VKTX","Mid",NA,"No",24.305,24.315,42.09,-42.25,"Good","Mixed trend","Downtrend",29.71,43.18,-3.5,"Hold","Low Value Zone - Price below support","-","23.27-24.06","Neutral","True",5.77,-1.54,"2025-08-19 12:14:00"
"SFL","Small","Moderate","No",7.7701,7.773,9.13,-14.89,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.25,"Hold","Low Value Zone - Price below support","-","7.61-7.69","Neutral","True",2.15,0.41,"2025-08-19 12:21:00"
"XYF","Small","Moderate","No",12.41,12.42,12.86,-3.5,"Moderate","Mixed trend","Downtrend",12.44,20.81,-284.98,"Moderate","Value Zone - Price near support","-","12.13-12.29","Neutral","True",5.1,4.84,"2025-08-19 12:21:00"
"PTIR","ETF",NA,"No",26.42,26.456,30.6,-13.66,"Moderate","Downtrend","Downtrend",28.6,356.33,-151.22,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",13.12,NA,"2025-08-19 12:18:00"
"ITRN","Small","Good","No",37.59,37.684,40.28,-6.68,"Moderate","Downtrend","Downtrend",37.57,43.86,276.03,"Moderate","Value Zone - Price near support","-","36.84-37.21","Neutral","True",2.48,2.77,"2025-08-19 12:21:00"
"AAL","Mid","Moderate","No",13.2491,13.244,13.17,0.6,"Moderate","Uptrend","Uptrend",11.29,13.68,0.22,"Hold","Buy signal generated - good momentum","Buy Signal","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 12:15:00"
"BBY","Large","Good","Yes",74.5893,74.519,71.8,3.88,"Good","Uptrend","Uptrend",66.9,77.38,0.36,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 12:15:00"
"REXR","Mid","Moderate","No",39.41,39.352,37.67,4.62,"Good","Uptrend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","38.29-39.02","Higher","False",1.99,1.34,"2025-08-19 12:15:00"
"PLD","Large","Moderate","Yes",110.09,110.067,105.44,4.41,"Moderate","Uptrend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-","106.2-108.99","Higher","False",1.9,3.71,"2025-08-19 12:15:00"
"BRKU","ETF",NA,"No",24.41,24.354,23.87,2.26,"Moderate","Uptrend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:15:00"
"DIA","ETF",NA,"No",449.36,449.23,449.05,0.07,"Moderate","Uptrend","Uptrend",428.12,462.35,0.61,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 12:18:00"
"MA","Large","Good","Yes",587.8,587.757,584.14,0.63,"Good","Uptrend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-","576.04-581.92","Higher","False",1.4,14.84,"2025-08-19 12:18:00"
"JNJ","Large","Good","Yes",177.7152,177.676,176.25,0.83,"Good","Uptrend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-","177.57-177.57","Neutral","False",1.38,9.34,"2025-08-19 12:18:00"
"ALC","Large","Moderate","No",89.5225,89.505,88.13,1.58,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.07,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 12:14:00"
"TOL","Large","Good","No",132.89,132.848,131.18,1.3,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-","130.23-131.56","Higher","False",3.21,13.45,"2025-08-19 12:14:00"
"OPEN","Mid",NA,"No",3.6399,3.665,3.78,-3.71,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.63,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 12:14:00"
"INTC","Large",NA,"Yes",25.3258,25.339,23.66,7.04,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 12:14:00"
"NIO","Large",NA,"No",5.1488,5.149,4.87,5.72,"Good","Mixed trend","Uptrend",3.96,5.35,0.17,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 12:14:00"
"F","Large","Moderate","Yes",11.5712,11.566,11.46,0.97,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.83,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 12:15:00"
"HD","Large","Good","Yes",407.28,407.007,394.7,3.19,"Good","Mixed trend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 12:15:00"
"IOVA","Small",NA,"No",2.585,2.581,2.5,3.4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.55,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 12:15:00"
"PINC","Mid","Moderate","No",26.465,26.445,24.43,8.33,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.28,"Hold","Price between support and resistance","-","26.6-26.6","Neutral","False",1.5,1.02,"2025-08-19 12:15:00"
"LXP","Mid","Moderate","No",8.545,8.543,8.14,4.98,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 12:15:00"
"VEON","Mid","Good","No",62.94,63.056,60.44,4.14,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-","61.33-62.25","Neutral","False",5.07,5.75,"2025-08-19 12:11:00"
"BCC","Mid","Good","No",88.065,88.033,84.64,4.05,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.42,"Good","Price between support and resistance","-","84.66-86.89","Neutral","False",3.42,6.82,"2025-08-19 12:15:00"
"CURE","ETF",NA,"No",79.52,79.556,78.5,1.3,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.65,"Moderate","Price between support and resistance","-","77.84-78.72","Higher","False",7.16,NA,"2025-08-19 12:13:00"
"EURL","ETF",NA,"No",35.71,35.92,35.18,1.51,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.68,"Hold","Price between support and resistance","-","35-35.35","Higher","False",3.4,NA,"2025-08-19 12:12:00"
"NAIL","ETF",NA,"No",84.16,84.068,80.02,5.17,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.32","Neutral","False",8.44,NA,"2025-08-19 12:16:00"
"NFXS","ETF",NA,"No",13.91,13.916,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-","13.48-13.77","Neutral","False",2.52,NA,"2025-08-19 12:16:00"
"RETL","ETF",NA,"No",9.68,9.651,9.64,0.41,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.31,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 12:15:00"
"TPOR","ETF",NA,"No",28.21,28.273,27.14,3.94,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.95,"Hold","Price between support and resistance","-","27.59-27.93","Neutral","False",5.46,NA,"2025-08-19 12:14:00"
"SCHD","ETF",NA,"No",27.4221,27.43,27.26,0.59,"Good","Mixed trend","Uptrend",26.21,28.24,0.68,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 12:18:00"
"XHB","ETF",NA,"No",114.84,114.841,113.14,1.5,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.26,"Moderate","Price between support and resistance","-","115.22-115.22","Neutral","False",2.49,NA,"2025-08-19 12:18:00"
"VNQ","ETF",NA,"No",89.995,89.985,88.91,1.22,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.6,"Good","Price between support and resistance","-","88.2-89.1","Neutral","False",1.42,NA,"2025-08-19 12:18:00"
"RSP","ETF",NA,"No",186.4981,186.489,185.82,0.36,"Good","Mixed trend","Uptrend",178.04,192.08,0.66,"Good","Price between support and resistance","-","182.77-184.64","Neutral","False",0.96,NA,"2025-08-19 12:18:00"
"PG","Large","Good","Yes",157.62,157.678,155.72,1.22,"Moderate","Mixed trend","Uptrend",152.57,167.71,2,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 12:18:00"
"MCD","Large","Moderate","Yes",311.36,311.455,308.7,0.86,"Good","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-","305.13-308.25","Neutral","False",1.46,11.67,"2025-08-19 12:19:00"
"LIN","Large","Good","Yes",479.98,480.097,478.51,0.31,"Good","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.38-475.18","Neutral","False",1.26,14.07,"2025-08-19 12:19:00"
"MRK","Large","Good","Yes",85.18,85.217,84.22,1.14,"Good","Mixed trend","Uptrend",78.52,87.62,0.37,"Moderate","Price between support and resistance","-","83.48-84.33","Neutral","False",3.24,6.49,"2025-08-19 12:19:00"
"VEA","ETF",NA,"No",58.84,58.832,58.81,0.05,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.46,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:19:00"
"IEFA","ETF",NA,"No",86.17,86.163,86.04,0.15,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-","86.27-86.27","Neutral","False",1.15,NA,"2025-08-19 12:20:00"
"LOB","Small","Moderate","No",35.63,35.596,34.29,3.91,"Moderate","Mixed trend","Uptrend",30.14,37.46,0.33,"Hold","Price between support and resistance","-","34.54-35.27","Neutral","False",2.84,1.21,"2025-08-19 12:18:00"
"HITI","Micro",NA,"No",3.0589,3.054,2.98,2.65,"Good","Mixed trend","Uptrend",2.23,3.14,0.1,"Hold","Price between support and resistance","-","2.91-2.98","Neutral","False",2.62,-0.09,"2025-08-19 12:20:00"
"PEP","Large","Good","Yes",151.125,151.113,149.55,1.05,"Good","Mixed trend","Uptrend",133.71,155.38,0.24,"Moderate","Price between support and resistance","-","151.16-151.2","Neutral","False",1.51,5.49,"2025-08-19 12:21:00"
"NOAH","Small","Moderate","No",12.14,12.15,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-","11.81-12","Neutral","False",2.44,0.97,"2025-08-19 12:15:00"
"TCOM","Large","Good","No",64.66,64.67,62.95,2.72,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-","63.37-64.01","Neutral","False",2.48,3.41,"2025-08-19 12:21:00"
"MSFT","Large","Good","Yes",510.7999,510.417,517.1,-1.22,"Good","Uptrend","Mixed trend",489,567.98,2.62,"Good","Price between support and resistance","-","500.58-505.69","Neutral","False",1.2,13.65,"2025-08-19 12:18:00"
"AMZN","Large","Good","Yes",229.08,228.808,231.49,-1.04,"Moderate","Uptrend","Mixed trend",214.94,241.86,0.9,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 12:18:00"
"GOOGL","Large","Good","Yes",200.51,200.305,203.5,-1.47,"Moderate","Uptrend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 12:18:00"
"MDT","Large","Moderate","Yes",89.365,89.265,92.81,-3.71,"Good","Uptrend","Mixed trend",86.68,95.42,2.25,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 12:15:00"
"BRBR","Mid","Moderate","No",40.9,40.835,38.49,6.26,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.72,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:15:00"
"FNGD","Mid",NA,"No",6.1599,6.154,5.84,5.48,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.8,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",7.91,0.16469699,"2025-08-19 12:15:00"
"DRN","ETF",NA,"No",9.3193,9.304,9,3.55,"Moderate","Uptrend","Mixed trend",8.86,10.77,3.2,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:14:00"
"GGLS","ETF",NA,"No",10.93,10.922,10.75,1.67,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.41,"Moderate","Price between support and resistance","-","10.71-10.82","Neutral","False",2.88,NA,"2025-08-19 12:15:00"
"LABU","ETF",NA,"No",68.05,67.909,70.65,-3.68,"Good","Uptrend","Mixed trend",59.01,75,0.77,"Hold","Price between support and resistance","-","66.69-67.37","Neutral","False",6.5,NA,"2025-08-19 12:16:00"
"METD","ETF",NA,"No",14.215,14.207,13.96,1.83,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.72,"Hold","Price between support and resistance","-","13.93-14.07","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"MSFU","ETF",NA,"No",51.42,51.367,52.87,-2.74,"Good","Uptrend","Mixed trend",49.06,62.54,4.7,"Good","Price between support and resistance","-","50.39-50.91","Neutral","False",2.55,NA,"2025-08-19 12:16:00"
"TMF","ETF",NA,"No",37.13,37.123,36.6,1.45,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.59,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:17:00"
