"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",12.0999,"Good","Uptrend","Uptrend",8.47,12.43,0.09,"Moderate","Price between support and resistance","-",12.04,"Neutral","True",5.33,-0.17,"2025-08-07 10:52:00"
"ASLE","Small",NA,"No",7.465,"Good","Uptrend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",6.86,"Lower","True",3.03,-0.11,"2025-08-07 10:52:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"NBIS","Large",NA,"No",67.57,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.22,"Moderate","Price between support and resistance","-",56.7,"Neutral","True",4.89,-1.65,"2025-08-07 10:51:00"
"RUN","Mid",NA,"No",11.86,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.22,"Moderate","Price between support and resistance","-",11.74,"Neutral","True",7.6,-12.21,"2025-08-07 10:51:00"
"DUOL","Large","Moderate","No",442.02,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.98,"Hold","Price between support and resistance","-",433,"Neutral","True",4.86,2.03,"2025-08-07 10:51:00"
"CELH","Large","Poor","No",51.6,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.27,"Moderate","Price between support and resistance","-",50.62,"Neutral","True",3.06,0.33,"2025-08-07 10:51:00"
"JMIA","Small",NA,"No",5.93,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.19,"Neutral","True",5.79,-0.63,"2025-08-07 10:51:00"
"MIRM","Mid",NA,"No",60.62,"Good","Mixed trend","Uptrend",48.22,62.38,0.14,"Moderate","Price between support and resistance","-",59.29,"Neutral","True",2.42,-1.61,"2025-08-07 10:52:00"
"APP","Large","Good","No",441.35,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.94,"Neutral","True",5.54,5.55,"2025-08-07 10:52:00"
"AVAH","Small","Poor","No",5.99,"Good","Mixed trend","Uptrend",3.72,6.29,0.13,"Moderate","Price between support and resistance","-",4.91,"Neutral","True",5.75,0.03,"2025-08-07 10:52:00"
"BLZE","Small",NA,"No",6.6312,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.12,"Moderate","Price between support and resistance","-",6.14,"Neutral","True",4.32,-1.01,"2025-08-07 10:51:00"
"XERS","Small",NA,"No",6.7292,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.25,"Moderate","Price between support and resistance","-",6.2,"Neutral","True",5.28,-0.29,"2025-08-07 10:52:00"
"ARIS","Small","Moderate","No",24.29,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",24.39,"Neutral","True",4.94,0.83,"2025-08-07 10:52:00"
"BLBD","Small","Good","No",53.0875,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.33,"Moderate","Price between support and resistance","-",51.94,"Higher","True",2.02,3.22,"2025-08-07 10:52:00"
"BROS","Large","Poor","No",69.82,"Moderate","Downtrend","Uptrend",56.04,79.64,0.71,"Moderate","Price between support and resistance","-",68.6,"Higher","True",4.31,0.39,"2025-08-07 10:51:00"
"TSMZ","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.5,20.8,19.72,"Moderate","Value Zone - Price near support","-",15.6,"Neutral","True",3.99,NA,"2025-08-07 10:51:00"
"FTNT","Large","Good","Yes",72.13,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.3,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 10:51:00"
"ELF","Mid","Moderate","No",97.14,"Moderate","Mixed trend","Downtrend",103.39,135.47,-6.14,"Hold","Low Value Zone - Price below support","-",95.06,"Neutral","True",4.66,1.92,"2025-08-07 10:51:00"
"ELIL","ETF",NA,"No",12.02,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.41,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",8.8,NA,"2025-08-07 10:53:00"
"DASH","Large","Poor","Yes",267.85,"Good","Uptrend","Uptrend",225.01,284.42,0.39,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",3.43,0.8,"2025-08-07 10:51:00"
"ELAN","Mid","Moderate","No",16.23,"Moderate","Uptrend","Uptrend",13.36,17.08,0.29,"Hold","Price between support and resistance","-",16.2,"Neutral","False",2.71,0.75,"2025-08-07 10:52:00"
"LOPE","Mid","Good","No",200.555,"Moderate","Uptrend","Uptrend",165.59,206.57,0.17,"Hold","Price between support and resistance","-",194.9,"Higher","False",2.2,7.97,"2025-08-07 10:52:00"
"EBS","Small",NA,"No",7.65,"Moderate","Uptrend","Uptrend",5.6,8,0.17,"Moderate","Price between support and resistance","-",7.18,"Neutral","False",7.01,-2.58,"2025-08-07 10:52:00"
"AAPU","ETF",NA,"No",24.45,"Moderate","Uptrend","Uptrend",20.88,25.45,0.28,"Moderate","Price between support and resistance","-",24.76,"Neutral","False",6.13,NA,"2025-08-07 10:52:00"
"FETH","ETF",NA,"No",38.1872,"Moderate","Uptrend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:54:00"
"GDX","ETF",NA,"No",58.11,"Good","Uptrend","Uptrend",50.87,59.8,0.23,"Hold","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 10:54:00"
"FGDL","ETF",NA,"No",45.3961,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 10:55:00"
"NVDA","Large","Good","Yes",182.665,"Good","Mixed trend","Uptrend",152.8,188.03,0.18,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 10:50:00"
"AAPL","Large","Good","Yes",218.1863,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.39,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 10:51:00"
"GOOGL","Large","Good","Yes",196.65,"Good","Mixed trend","Uptrend",174.01,202.41,0.25,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:54:00"
"GMAB","Large","Moderate","No",22.67,"Good","Mixed trend","Uptrend",21.05,24.41,1.07,"Moderate","Price between support and resistance","-",21.96,"Neutral","False",3.09,1.7,"2025-08-07 10:50:00"
"IX","Large","Moderate","No",24.78,"Good","Mixed trend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:50:00"
"PBR.A","ETF",NA,"No",11.92,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",2.84,NA,"2025-08-07 10:50:00"
"WPM","Large","Moderate","No",99.92,"Good","Mixed trend","Uptrend",87.71,102.8,0.24,"Moderate","Price between support and resistance","-",98,"Lower","False",2.92,1.36,"2025-08-07 10:50:00"
"PLTR","Large","Moderate","Yes",182.015,"Good","Mixed trend","Uptrend",137.67,187.47,0.12,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 10:51:00"
"HL","Mid","Poor","No",7.2585,"Good","Mixed trend","Uptrend",5.61,7.52,0.16,"Hold","Price between support and resistance","-",6.7,"Neutral","False",3.15,0.12,"2025-08-07 10:51:00"
"PTON","Mid",NA,"No",7.555,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.58,"Hold","Price between support and resistance","-",7.55,"Higher","False",6.71,-0.43,"2025-08-07 10:51:00"
"HOOD","Large","Moderate","No",111.2,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",106.7,"Neutral","False",3.63,1.97,"2025-08-07 10:51:00"
"TPC","Mid",NA,"No",58.77,"Moderate","Mixed trend","Uptrend",43.37,65.4,0.43,"Hold","Price between support and resistance","-",59.01,"Neutral","False",2.59,-2.9,"2025-08-07 10:52:00"
"IBP","Mid","Good","No",253.5,"Good","Mixed trend","Uptrend",178.4,262.6,0.12,"Hold","Price between support and resistance","-",244.93,"Neutral","False",4.07,8.77,"2025-08-07 10:50:00"
"MQ","Mid","Poor","No",6.715,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.22,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",2.87,0.1,"2025-08-07 10:52:00"
"RELY","Mid",NA,"No",19.49,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.84,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:52:00"
"WMS","Large","Good","No",132.76,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",3.07,5.76,"2025-08-07 10:52:00"
"NATL","Mid","Good","No",36.59,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.32,"Hold","Price between support and resistance","-",36.26,"Neutral","False",4.28,1.57,"2025-08-07 10:52:00"
"CDE","Mid","Moderate","No",11.19,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Hold","Price between support and resistance","-",10.11,"Neutral","False",3.44,0.29,"2025-08-07 10:52:00"
"GRPN","Small",NA,"No",38.28,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.59,"Moderate","Price between support and resistance","-",36.97,"Higher","False",5.1,-1,"2025-08-07 10:52:00"
"SLDP","Small",NA,"No",4.15,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.41,"Moderate","Price between support and resistance","-",4.11,"Neutral","False",7.18,-0.5,"2025-08-07 10:52:00"
"DLX","Small","Moderate","No",19.37,"Moderate","Mixed trend","Uptrend",15.23,19.88,0.12,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",3.84,1.25,"2025-08-07 10:52:00"
"CERT","Small",NA,"No",11.4102,"Moderate","Mixed trend","Uptrend",9.34,12.69,0.62,"Hold","Price between support and resistance","-",10.68,"Higher","False",4.17,-0.02,"2025-08-07 10:52:00"
"AVL","ETF",NA,"No",46.86,"Moderate","Mixed trend","Uptrend",35.66,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"Higher","False",5.98,NA,"2025-08-07 10:50:00"
"GGLL","ETF",NA,"No",42.5785,"Good","Mixed trend","Uptrend",34.8,44.31,0.22,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:53:00"
"JNUG","ETF",NA,"No",89.6,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 10:51:00"
"NAIL","ETF",NA,"No",69.92,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:53:00"
"TMF","ETF",NA,"No",39.3712,"Good","Mixed trend","Uptrend",35.96,40.68,0.38,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:53:00"
"TSMX","ETF",NA,"No",36.69,"Good","Mixed trend","Uptrend",30.61,39.51,0.46,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 10:53:00"
"QQQ","ETF",NA,"No",570.485,"Good","Mixed trend","Uptrend",531.86,587.59,0.44,"Moderate","Price between support and resistance","-",572.02,"Higher","False",1.38,NA,"2025-08-07 10:54:00"
"VCSH","ETF",NA,"No",79.505,"Moderate","Mixed trend","Uptrend",77.28,81.32,0.82,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.26,NA,"2025-08-07 10:54:00"
"ETH","ETF",NA,"No",35.99,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.14,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:54:00"
"ETHE","ETF",NA,"No",31.58,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:54:00"
"SILJ","ETF",NA,"No",16.56,"Good","Mixed trend","Uptrend",14.33,17.04,0.21,"Moderate","Price between support and resistance","-",16.15,"Neutral","False",3.35,NA,"2025-08-07 10:54:00"
"ESPO","ETF",NA,"No",112.59,"Moderate","Mixed trend","Uptrend",103.34,115.22,0.28,"Moderate","Price between support and resistance","-",110.74,"Lower","False",1.32,NA,"2025-08-07 10:52:00"
"ABT","Large","Good","Yes",131.74,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.59,"Moderate","Price between support and resistance","-",129.36,"Lower","False",1.82,7.97,"2025-08-07 10:55:00"
"VMC","Large","Good","Yes",282.97,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.4,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",1.79,7.21,"2025-08-07 10:55:00"
"BND","ETF",NA,"No",73.6846,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:55:00"
"AGG","ETF",NA,"No",99.2872,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.68,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 10:55:00"
"PBR","Large","Moderate","No",13.0287,"Moderate","Downtrend","Uptrend",12,13.56,0.52,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",2.74,1.34,"2025-08-07 10:50:00"
"NVDU","ETF",NA,"No",129.765,"Good","Downtrend","Uptrend",95.58,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:53:00"
