"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.9801,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.83,1.12,"2025-06-10 09:54:00"
"INSM","Large","No",88.67,"Good","Downtrend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 09:54:00"
"META","Large","Yes",698.75,"Moderate","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.61,"2025-06-10 09:54:00"
"GOOGL","Large","Yes",178.6101,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:54:00"
"QUBT","Mid","No",16.64,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 09:53:00"
"RXRX","Mid","No",5.98,"Good","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.3,-1.8,"2025-06-10 09:54:00"
"NVTS","Small","No",7.9293,"Good","Mixed trend","Uptrend","Buy Signal",7.74,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.88,-0.53,"2025-06-10 09:54:00"
"TSM","Large","No",212.1422,"Good","Mixed trend","Uptrend","-",209.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.33,"2025-06-10 09:54:00"
"IBRX","Mid","No",3.645,"Moderate","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.5,-0.57,"2025-06-10 09:54:00"
"PLUG","Small","No",1.4388,"Good","Mixed trend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:54:00"
"GOOGL","Large","Yes",178.6101,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 09:54:00"
"XOM","Large","Yes",106.195,"Weak","Mixed trend","Uptrend","-",104.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 09:54:00"
"TNA",NA,"No",33.03,"Good","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:55:00"
"SOXL",NA,"No",21.0499,"Good","Mixed trend","Uptrend","-",20.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-10 09:55:00"
"TSLA","Large","No",313.6858,"Moderate","Uptrend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.18,1.74,"2025-06-10 09:53:00"
"AAPL","Large","Yes",202.87,"Moderate","Uptrend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.2,6.42,"2025-06-10 09:54:00"
"TSLA","Large","No",313.6858,"Moderate","Uptrend","Mixed trend","-",310.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.18,1.74,"2025-06-10 09:53:00"
"AAPL","Large","Yes",202.87,"Moderate","Uptrend","Mixed trend","-",200.96,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.2,6.42,"2025-06-10 09:54:00"
"HD","Large","Yes",364.21,"-","Uptrend","Mixed trend","-",360.36,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.73,"2025-06-10 09:54:00"
"AAPU",NA,"No",21.69,"Weak","Uptrend","Mixed trend","-",21.25,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-10 09:55:00"
"NVDA","Large","Yes",142.5285,"Good","Mixed trend","Mixed trend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 09:53:00"
"MSFT","Large","Yes",469.87,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:54:00"
"GME","Large","No",29.96,"Moderate","Mixed trend","Mixed trend","-",29.7,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.36,0.33,"2025-06-10 09:53:00"
"NVDA","Large","Yes",142.5285,"Good","Mixed trend","Mixed trend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 09:53:00"
"RGTI","Mid","No",11.5893,"Moderate","Mixed trend","Mixed trend","-",11.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-10 09:53:00"
"APLD","Mid","No",12.99,"Good","Mixed trend","Mixed trend","-",12.87,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,13.01,-1.47,"2025-06-10 09:53:00"
"PLTR","Large","Yes",132.8604,"Good","Mixed trend","Mixed trend","-",130.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-10 09:53:00"
"INTC","Large","Yes",20.41,"Weak","Mixed trend","Mixed trend","-",19.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.65,-4.48,"2025-06-10 09:53:00"
"LCID","Mid","No",2.205,"Weak","Mixed trend","Mixed trend","-",1.98,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.39,-1.19,"2025-06-10 09:53:00"
