"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",88.4,88.297,88.27,75.84,16.56,"1.63","Moderate","Uptrend","Uptrend",58.69,90.9,0.08,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:49:00"
"TPOR","-",NA,"No",29.26,29.24,29.233,26.63,9.88,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.51,"Hold","Price between support and resistance","-","26.99-28.67","Higher","True",5.46,NA,"2025-08-22 11:48:00"
"NIO","Large",NA,"No",6.3197,6.336,6.342,5.54,14.07,"5.95","Good","Mixed trend","Uptrend",4.06,6.52,0.09,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:47:00"
"ZM","Large","Good","No",80.59,80.536,80.545,73.17,10.14,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.78,0.23,"Moderate","Price between support and resistance","-","76-80.49","Neutral","True",2.19,3.33,"2025-08-22 11:48:00"
"UI","Large","Good","No",487,488.08,486.427,390.57,24.69,"16.33","Good","Mixed trend","Uptrend",379.05,501.05,0.13,"Moderate","Price between support and resistance","-","397-448.02","Neutral","True",4.05,9.06,"2025-08-22 11:48:00"
"ACMR","Small","Good","No",31.42,31.521,31.603,25.61,22.69,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.25,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:48:00"
"MNSO","Mid","Moderate","No",25.64,25.637,25.667,22.17,15.65,"9.78","Good","Mixed trend","Uptrend",18.23,26.54,0.12,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 11:48:00"
"TIGR","Mid","Moderate","No",12.84,12.862,12.851,11.23,14.34,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.12,"Moderate","Price between support and resistance","-","11.38-11.64","Neutral","True",3.98,0.45,"2025-08-22 11:48:00"
"CSX","Large","Good","Yes",34.885,34.9,34.819,35.87,-2.75,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,1.92,"Good","Price between support and resistance","-","33.58-34.53","Neutral","True",1.49,1.63,"2025-08-22 11:47:00"
"AMZD","-",NA,"No",10.525,10.52,10.518,10.77,-2.27,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.63,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:48:00"
"DRV","-",NA,"No",23.43,23.489,23.542,24.99,-6.24,"-","Moderate","Mixed trend","Mixed trend",23.82,27.58,-10.72,"Moderate","Value Zone - Price near support","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 11:48:00"
"INTU","Large","Moderate","Yes",667.555,667.219,666.143,697.76,-4.33,"-6.38","Good","Uptrend","Downtrend",675.32,832.05,-21.19,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 11:48:00"
"BJ","Large","Good","No",97.74,97.766,97.893,106.16,-7.93,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-11.7,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:48:00"
"BRKU","-",NA,"No",24.91,24.881,24.825,24.86,0.2,"1.1","Good","Uptrend","Uptrend",23.44,26.97,1.41,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 11:47:00"
"FAS","-",NA,"No",177.12,176.969,176.734,168.03,5.41,"1.07","Good","Uptrend","Uptrend",158.76,181.74,0.25,"Moderate","Price between support and resistance","-","168.66-172.54","Neutral","False",3.3,NA,"2025-08-22 11:49:00"
"TNA","-",NA,"No",41.8493,41.821,41.812,37.4,11.9,"1.77","Good","Uptrend","Uptrend",33.8,42.99,0.14,"Hold","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 11:50:00"
"VYM","-",NA,"No",139.565,139.545,139.503,137.2,1.72,"-","Good","Uptrend","Uptrend",130.93,142.72,0.37,"Moderate","Price between support and resistance","-","139.24-139.24","Neutral","False",0.92,NA,"2025-08-22 11:50:00"
"DIA","-",NA,"No",457.585,457.517,457.367,447.95,2.15,"0.49","Good","Uptrend","Uptrend",429.3,467.99,0.37,"Moderate","Price between support and resistance","-","448.43-449.85","Neutral","False",0.97,NA,"2025-08-22 11:50:00"
"JPM","Large","Good","Yes",296.045,295.946,295.686,291.47,1.57,"0.61","Moderate","Uptrend","Uptrend",279.06,308.09,0.71,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 11:51:00"
"JNJ","Large","Good","Yes",178.96,178.919,178.679,178.93,0.02,"0.47","Good","Uptrend","Uptrend",158.59,185.25,0.31,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 11:51:00"
"XES","-",NA,"No",69.71,69.666,69.489,66.13,5.41,"-","Good","Uptrend","Uptrend",63.95,71.75,0.35,"Moderate","Price between support and resistance","-","66.58-68.92","Higher","False",3.28,NA,"2025-08-22 11:48:00"
"GOOGL","Large","Good","Yes",204.88,204.843,204.763,199.75,2.57,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.25,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 11:51:00"
"OPEN","Mid",NA,"No",4.3049,4.312,4.281,3.6,19.58,"-0.22","Good","Mixed trend","Uptrend",1.52,5.08,0.28,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:47:00"
"SOFI","Large","Poor","No",24.885,24.877,24.902,23.33,6.67,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.16,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 11:47:00"
"WULF","Mid",NA,"No",9.55,9.576,9.598,9.19,3.92,"0.85","Good","Mixed trend","Uptrend",5.03,10.95,0.31,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 11:47:00"
"F","Large","Moderate","Yes",11.7226,11.718,11.72,11.33,3.47,"0.32","Moderate","Mixed trend","Uptrend",10.82,12.24,0.57,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 11:47:00"
"AAL","Mid","Moderate","No",13.38,13.384,13.369,12.57,6.44,"0.14","Good","Mixed trend","Uptrend",11.36,13.71,0.16,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 11:47:00"
"NU","Large","Moderate","No",13.9179,13.942,13.941,13.67,1.81,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.35,"Hold","Price between support and resistance","-","13.51-13.68","Neutral","False",3.16,0.47,"2025-08-22 11:47:00"
"MA","Large","Good","Yes",598.05,597.936,598.182,591.92,1.04,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","586.09-592.07","Higher","False",1.4,14.86,"2025-08-22 11:48:00"
"RKT","Large",NA,"No",19.23,19.228,19.231,17.58,9.39,"0.64","Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","17.5-17.65","Neutral","False",4.63,-0.03,"2025-08-22 11:48:00"
"DAL","Large","Good","Yes",61.44,61.477,61.543,57.84,6.22,"0.61","Moderate","Mixed trend","Uptrend",51.47,63.33,0.19,"Hold","Price between support and resistance","-","58.1-58.84","Neutral","False",3.86,6.88,"2025-08-22 11:48:00"
"RXO","Mid",NA,"No",16.53,16.614,16.553,14.7,12.45,"-","Moderate","Mixed trend","Uptrend",14.26,18.5,0.87,"Moderate","Price between support and resistance","-","14.89-15.78","Neutral","False",4.57,-2.22,"2025-08-22 11:48:00"
"VNET","Mid",NA,"No",8.235,8.257,8.213,7.34,12.19,"3.38","Good","Mixed trend","Uptrend",7.07,9.63,1.2,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 11:48:00"
"OLN","Mid",NA,"No",23.22,23.191,23.133,21.03,10.41,"-","Good","Mixed trend","Uptrend",19.72,23.77,0.16,"Hold","Price between support and resistance","-","21.22-22.62","Neutral","False",4.29,-0.11,"2025-08-22 11:48:00"
"KC","Mid",NA,"No",14.89,14.894,14.877,13.57,9.73,"2.12","Moderate","Mixed trend","Uptrend",12.67,16.77,0.85,"Moderate","Price between support and resistance","-","14.9-14.9","Neutral","False",6.63,-1.09,"2025-08-22 11:48:00"
"RH","Mid","Moderate","No",240.55,240.699,240.937,218.79,9.95,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.31,"Hold","Price between support and resistance","-","218.19-233.12","Neutral","False",5.46,4.22,"2025-08-22 11:48:00"
"FND","Mid","Moderate","No",88.3625,88.391,88.288,80.87,9.26,"-","Good","Mixed trend","Uptrend",76.34,90.5,0.18,"Moderate","Price between support and resistance","-","80.02-84.5","Neutral","False",3.5,1.94,"2025-08-22 11:48:00"
"CURE","-",NA,"No",82.8,82.838,82.685,80.44,2.93,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.33,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 11:48:00"
"DPST","-",NA,"No",107.24,107.14,107.094,93.99,14.1,"1.12","Good","Mixed trend","Uptrend",87.22,110.14,0.14,"Hold","Price between support and resistance","-","94.71-96.81","Neutral","False",5.48,NA,"2025-08-22 11:48:00"
"DRN","-",NA,"No",10.08,10.068,10.052,9.47,6.44,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.61,"Moderate","Price between support and resistance","-","9.51-9.86","Neutral","False",4.51,NA,"2025-08-22 11:48:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.62,"Moderate","Price between support and resistance","-","71.98-74.41","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",43.97,44.004,43.997,41.78,5.24,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.27,"Moderate","Price between support and resistance","-","42.41-43.53","Higher","False",3.61,NA,"2025-08-22 11:47:00"
"GGLL","-",NA,"No",45.9,45.959,45.895,43.72,4.99,"3.19","Good","Mixed trend","Uptrend",37.08,47.81,0.22,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 11:49:00"
