"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.4,"Moderate","Uptrend","Uptrend","-",126.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:11:00"
"SATS","Mid","No",24.5,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:12:00"
"SAGE","Small","No",9.0971,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:12:00"
"GUSH",NA,"No",25.2827,"Moderate","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:14:00"
"ROKU","Large","No",80.04,"Good","Downtrend","Uptrend","-",80.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:12:00"
"RGC","Small","No",52.21,"Moderate","Mixed trend","Downtrend","-",51.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:12:00"
"SBET","Small","No",12.9897,"Moderate","Mixed trend","Downtrend","-",12.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:12:00"
"SRPT","Small","No",19.718,"Moderate","Downtrend","Downtrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:12:00"
"SMR","Mid","No",42.99,"Good","Uptrend","Uptrend","-",42.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:12:00"
"MP","Mid","No",34.945,"Good","Uptrend","Uptrend","-",34.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:12:00"
"STNE","Mid","No",14.9,"Moderate","Uptrend","Uptrend","-",14.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:12:00"
"HOOD","Large","No",76.03,"Moderate","Uptrend","Uptrend","-",75.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:13:00"
