"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.53,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",46.07,"Neutral","True",7.97,-0.63,"2025-07-11 09:29:00"
"CAPR","Small","No",7.1,"Moderate","Uptrend","Downtrend",6.95,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.06,"Neutral","True",15.38,-1.37,"2025-07-11 09:30:00"
"NVDA","Large","Yes",163.68,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163,"Neutral","False",5.74,3.09,"2025-07-11 09:29:00"
"AMZN","Large","Yes",224.08,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.96,"Higher","False",3.06,6.14,"2025-07-11 09:30:00"
"HOOD","Large","No",97.51,"Good","Uptrend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.46,"Neutral","False",5.07,1.75,"2025-07-11 09:29:00"
"AMC","Small","No",3.2591,"Moderate","Uptrend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.24,"Neutral","False",4.15,-0.91,"2025-07-11 09:30:00"
"RCAT","Small","No",8.385,"Moderate","Uptrend","Uptrend",6.6512,8.55,"-","High Value Zone: near resistance; watch for pullback or reversal",8.34,"Neutral","False",9.29,-0.51,"2025-07-11 09:30:00"
"LEVI","Mid","No",21.94,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.83,"Neutral","False",3.73,0.9,"2025-07-11 09:30:00"
"NVDX","ETF","No",15.67,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.59,"Higher","False",11.2,NA,"2025-07-11 09:31:00"
"NVDL","ETF","No",75.92,"Good","Uptrend","Uptrend",69.66,76.08,"-","High Value Zone: near resistance; watch for pullback or reversal",75.54,"Neutral","False",11.36,NA,"2025-07-11 09:31:00"
"MSTX","ETF","No",44.81,"Moderate","Uptrend","Uptrend",37.3336,44.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.9,"Higher","False",16.1,NA,"2025-07-11 09:32:00"
"SOFI","Large","No",20.73,"Good","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Neutral","False",5.73,0.43,"2025-07-11 09:29:00"
"CLSK","Mid","No",13.25,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.27,"Higher","False",7.61,-1.11,"2025-07-11 09:29:00"
"COIN","Large","Yes",390.15,"Moderate","Mixed trend","Uptrend",348,390.5499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",392.81,"Neutral","False",5.73,5.31,"2025-07-11 09:30:00"
"MARA","Mid","No",19.5,"Moderate","Downtrend","Uptrend",16.24,19.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.52,"Higher","False",7.78,-1.09,"2025-07-11 09:29:00"
"RIOT","Mid","No",12.89,"Moderate","Downtrend","Uptrend",10.93,12.77,"Buy Signal","Buy signal generated - good momentum",12.9,"Higher","False",7.17,-1.37,"2025-07-11 09:29:00"
"QS","Mid","No",8.83,"Good","Downtrend","Uptrend",6.65,9.15,"Buy Signal","Buy signal generated - good momentum",8.82,"Higher","False",6.35,-0.91,"2025-07-11 09:29:00"
"MSTR","Large","No",430.07,"Moderate","Downtrend","Uptrend",393.21,431.054,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.7,"Higher","False",8.23,-22.22,"2025-07-11 09:30:00"
"IBIT","ETF","No",66.77,"Moderate","Downtrend","Uptrend",61.04,66.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.91,"Higher","False",3.52,NA,"2025-07-11 09:31:00"
"MSTU","ETF","No",9.535,"Moderate","Downtrend","Uptrend",8.06,9.65,"-","Balanced Zone: price is rising with room to resistance;",9.66,"Higher","False",15.76,NA,"2025-07-11 09:31:00"
"ETHA","ETF","No",22.65,"Moderate","Downtrend","Uptrend",19.03,22.74,"-","High Value Zone: near resistance; watch for pullback or reversal",22.51,"Neutral","False",6.08,NA,"2025-07-11 09:31:00"
"CONY","ETF","No",9.8587,"Moderate","Downtrend","Uptrend",9.1089,9.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","False",6.35,NA,"2025-07-11 09:31:00"
"BITX","ETF","No",63.83,"Moderate","Downtrend","Uptrend",53.49,64.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.03,"Higher","False",6.7,NA,"2025-07-11 09:31:00"
"BITO","ETF","No",22.61,"Moderate","Downtrend","Uptrend",20.67,22.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Higher","False",3.71,NA,"2025-07-11 09:31:00"
"ETHE","ETF","No",24.695,"Moderate","Downtrend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Higher","False",6.12,NA,"2025-07-11 09:32:00"
"MSFT","Large","Yes",500.01,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 09:30:00"
"META","Large","Yes",724.315,"Moderate","Uptrend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.72,25.57,"2025-07-11 09:30:00"
"GOOGL","Large","Yes",177.06,"Moderate","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.7,8.95,"2025-07-11 09:30:00"
"BBAI","Mid","No",6.99,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.99,"Neutral","False",8.39,-0.84,"2025-07-11 09:29:00"
"CRWV","Large","No",135.415,"Moderate","Uptrend","Mixed trend",132.55,163.66,"-","High Value Zone: near resistance; watch for pullback or reversal",134.74,"Lower","False",11.72,-2.53,"2025-07-11 09:30:00"
"CCL","Large","Yes",29.03,"Good","Uptrend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal",28.88,"Higher","False",4.37,1.91,"2025-07-11 09:30:00"
"WMT","Large","Yes",95.305,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.83,"Lower","False",2.43,2.34,"2025-07-11 09:30:00"
"SPXL","ETF","No",177.24,"Moderate","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.35,"Neutral","False",6.65,NA,"2025-07-11 09:30:00"
"TNA","ETF","No",37,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",7.94,NA,"2025-07-11 09:30:00"
"SPY","ETF","No",622.87,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 09:31:00"
"QQQ","ETF","No",553.91,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.62,NA,"2025-07-11 09:31:00"
"UEC","Mid","No",6.1298,"Weak","Mixed trend","Mixed trend",5.9,6.58,"-","High Value Zone: near resistance; watch for pullback or reversal",6.1,"Neutral","False",5.5,-0.17,"2025-07-11 09:30:00"
"SW","Large","Yes",46.86,"Moderate","Mixed trend","Mixed trend",46.52,48.24,"-","High Value Zone: near resistance; watch for pullback or reversal",46.8,"Higher","False",3.85,0.82,"2025-07-11 09:30:00"
"AVGO","Large","Yes",273.9764,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.74,2.75,"2025-07-11 09:30:00"
"JPM","Large","Yes",285.49,"-","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:30:00"
"QCOM","Large","Yes",158.39,"Moderate","Mixed trend","Mixed trend",157.57,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Higher","False",3.87,9.8,"2025-07-11 09:30:00"
"SOXL","ETF","No",26.8599,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 09:30:00"
"FAS","ETF","No",167.905,"-","Mixed trend","Mixed trend",166.07,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Higher","False",6.09,NA,"2025-07-11 09:30:00"
"TZA","ETF","No",10.71,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.7,"Higher","False",7.36,NA,"2025-07-11 09:31:00"
"BND","ETF","No",72.875,"-","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.89,"Neutral","False",0.57,NA,"2025-07-11 09:32:00"
"TSLA","Large","No",307.65,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",308,"Higher","False",5.75,1.75,"2025-07-11 09:29:00"
"AAPL","Large","Yes",210.73,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.33,"Neutral","False",3.89,6.42,"2025-07-11 09:30:00"
"RGC","Mid","No",15.64,"Weak","Downtrend","Mixed trend",15.63,30,"Buy Signal","Buy signal generated - watch for recovery/decline",15.64,"Neutral","False",30.02,-0.01,"2025-07-11 09:30:00"
"BABA","Large","No",106.82,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.87,"Higher","False",4.9,7.47,"2025-07-11 09:30:00"
"F","Large","Yes",11.835,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.78,1.25,"2025-07-11 09:30:00"
"T","Large","Yes",27.35,"Moderate","Downtrend","Mixed trend",27.3,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline",27.42,"Lower","False",2.24,1.63,"2025-07-11 09:30:00"
"BAC","Large","Yes",46.58,"Moderate","Downtrend","Mixed trend",46.5516,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Higher","False",3.1,3.35,"2025-07-11 09:30:00"
"ORCL","Large","Yes",231.45,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",231.39,"Higher","False",3.95,4.34,"2025-07-11 09:30:00"
"MRK","Large","Yes",83.53,"-","Downtrend","Mixed trend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Higher","False",4.56,6.88,"2025-07-11 09:30:00"
"LABU","ETF","No",65.69,"Moderate","Downtrend","Mixed trend",56.75,68.65,"Buy Signal","Buy signal generated - watch for recovery/decline",65.69,"Higher","False",11.69,NA,"2025-07-11 09:31:00"
"AMDL","ETF","No",8.52,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",12.92,NA,"2025-07-11 09:31:00"
"XLF","ETF","No",52.34,"Moderate","Downtrend","Mixed trend",52.14,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.04,NA,"2025-07-11 09:31:00"
"TLT","ETF","No",86.19,"Moderate","Downtrend","Mixed trend",85.44,87.06,"Buy Signal","Buy signal generated - watch for recovery/decline",86.31,"Higher","False",1.69,NA,"2025-07-11 09:31:00"
"GDX","ETF","No",52.18,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:31:00"
"TSLG","ETF","No",5.4,"Weak","Downtrend","Mixed trend",4.7816,5.53,"-","Balanced Zone: price is rising with room to resistance;",5.42,"Higher","False",11.34,NA,"2025-07-11 09:31:00"
"MSTY","ETF","No",21.88,"Moderate","Downtrend","Mixed trend",20.575,21.94,"Buy Signal","Buy signal generated - watch for recovery/decline",21.89,"Higher","False",8.41,NA,"2025-07-11 09:31:00"
"CONL","ETF","No",55.555,"Moderate","Downtrend","Mixed trend",45.12,56.55,"-","Balanced Zone: price is rising with room to resistance;",56.67,"Neutral","False",11.33,NA,"2025-07-11 09:32:00"
