"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",132.93,"Moderate","Uptrend","Uptrend","-",132.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:29:00"
"AMD","Large","Yes",128.7,"Good","Mixed trend","Uptrend","-",128.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 07:29:00"
"RDW","Mid","No",16.87,"-","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:28:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68,"Moderate","Mixed trend","Downtrend","-",67.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:20:00"
"CRWV","Large","No",173.69,"Good","Mixed trend","Uptrend","-",172.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 07:28:00"
"TSLA","Large","No",317.19,"Moderate","Uptrend","Mixed trend","-",318.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 07:29:00"
"NVDA","Large","Yes",144.48,"Good","Uptrend","Mixed trend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 07:29:00"
"GOOGL","Large","Yes",176.3,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 07:24:00"
"INTC","Large","Yes",20.83,"Moderate","Uptrend","Mixed trend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:29:00"
"HOOD","Large","No",74.98,"Moderate","Uptrend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:29:00"
"SOXL",NA,"No",21.705,"Good","Uptrend","Mixed trend","-",21.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 07:30:00"
"PLTU",NA,"No",65.1,"Moderate","Uptrend","Mixed trend","-",65.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 07:27:00"
"AAPL","Large","Yes",196,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 07:29:00"
"AMZN","Large","Yes",215.35,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 07:25:00"
"MSFT","Large","Yes",477,"-","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-18 07:29:00"
"META","Large","Yes",698.5,"-","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:30:00"
"QUBT","Mid","No",20.11,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:29:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:29:00"
"RGTI","Mid","No",11.6,"Moderate","Mixed trend","Mixed trend","-",11.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-18 07:29:00"
"PLTR","Large","Yes",138.95,"Good","Mixed trend","Mixed trend","-",139.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-18 07:29:00"
"QBTS","Mid","No",15.61,"Moderate","Mixed trend","Mixed trend","-",15.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 07:29:00"
"SMR","Mid","No",40.58,"Good","Mixed trend","Mixed trend","-",40.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-1.37,"2025-06-18 07:26:00"
