"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.3999,3.393,3.398,3.05,11.47,11.24,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.33-3.37","Higher","True",6.67,-0.16,"2025-09-18 09:11:00"
"PLUG","Mid",NA,"No",2.03003333333333,2.031,2.033,2,1.5,1.54,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.99-2.01","Neutral","True",6.62,-2.28,"2025-09-18 09:11:00"
"BBAI","Mid",NA,"No",6.21,6.213,6.223,6.02,3.16,3.2,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Higher","True",7.8,-1.58,"2025-09-18 09:11:00"
"RGTI","Mid",NA,"No",22.66,22.662,22.707,21.99,3.05,3.06,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.21-22.43","Higher","True",7.13,-0.88,"2025-09-18 09:11:00"
"QBTS","Mid",NA,"No",22.4867,22.478,22.522,22.54,-0.24,-0.27,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.04-22.27","Neutral","True",6.65,-1.13,"2025-09-18 09:11:00"
"IONQ","Large",NA,"No",68.2,68.07,68.216,65.44,4.22,4.02,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","66.84-67.52","Higher","True",6.73,-2.06,"2025-09-18 09:11:00"
"QUBT","Mid",NA,"No",18.2630666666667,18.252,18.313,17.71,3.12,3.06,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","True",7.7,-0.74,"2025-09-18 09:11:00"
"NBTX","-",NA,"No",12.2666666666667,12.258,12.318,10.203,20.23,20.14,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.15","Neutral","True",6.63,NA,"2025-09-18 09:08:00"
"IWM","-",NA,"No",240.576666666667,240.56,240.732,238.89,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.77-238.17","Higher","True",1.38,NA,"2025-09-18 09:13:00"
"TNA","-",NA,"No",44.8033333333333,44.798,44.899,43.95,1.94,1.93,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","43.9-44.35","Higher","True",4.17,NA,"2025-09-18 09:13:00"
"LEN","Large","Good","Yes",133.406666666667,133.552,134.304,132.97,0.33,0.44,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","130.74-132.08","Neutral","True",3.2,12.07,"2025-09-18 09:10:00"
"PYPL","Large","Good","Yes",70.0533333333333,70.049,70.125,68.62,2.09,2.08,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","True",2.97,4.67,"2025-09-18 09:12:00"
"BLSH","Mid",NA,"No",58.6866666666667,58.677,58.745,54.35,7.98,7.96,"Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.52-58.1","Neutral","True",9.56,-2.53,"2025-09-18 09:12:00"
"STAI","-",NA,"No",0.462533333333333,0.464,0.463,0.442,4.65,4.92,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.57,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Neutral","True",9.8,NA,"2025-09-18 09:12:00"
"DPST","-",NA,"No",106.736666666667,106.78,107.684,105,1.65,1.7,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","104.61-105.67","Neutral","True",5.18,NA,"2025-09-18 09:12:00"
"TSLA","Large","Moderate","Yes",427.804433333333,427.619,428.267,425.86,0.46,0.41,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","419.24-423.52","Neutral","False",3.88,1.69,"2025-09-18 09:11:00"
"AAPL","Large","Good","Yes",239.383333333333,239.367,239.332,238.99,0.16,0.16,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.59-236.99","Neutral","False",1.92,6.6,"2025-09-18 09:12:00"
"OPEN","Mid",NA,"No",10.3029,10.297,10.33,10.21,0.91,0.85,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 09:11:00"
"NVO","Large","Good","No",62.5766666666667,62.611,62.662,58.2,7.52,7.58,"Moderate","Mixed trend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.24","Neutral","False",4.78,3.92,"2025-09-18 09:11:00"
"BMNR","Mid",NA,"No",59.3166666666667,59.262,59.334,57.07,3.94,3.84,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.13-58.73","Higher","False",11.75,-3.03,"2025-09-18 09:11:00"
