"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.1639,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",45.7,"Higher","True",7.92,-0.63,"2025-07-10 09:53:00"
"KLG","Small","No",22.835,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.87,0.65,"2025-07-10 09:54:00"
"USAR","Small","No",11.18,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.17,"Neutral","True",16.57,0.76,"2025-07-10 09:54:00"
"MBLY","Large","No",16.7075,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:53:00"
"RARE","Mid","No",30.5835,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",31.36,"Higher","True",5.17,-5.83,"2025-07-10 09:54:00"
"UAL","Large","Yes",88.42,"Good","Uptrend","Uptrend",79.86,88.66,"-","High Value Zone: near resistance; watch for pullback or reversal",87.98,"Neutral","False",5.44,10.99,"2025-07-10 09:54:00"
"CLF","Mid","No",9.577,"Good","Uptrend","Uptrend",8.31,9.6,"-","High Value Zone: near resistance; watch for pullback or reversal",9.53,"Higher","False",8.05,-2.43,"2025-07-10 09:54:00"
"DAL","Large","Yes",56.675,"Good","Mixed trend","Uptrend",49.19,57.04,"-","High Value Zone: near resistance; watch for pullback or reversal",56.1,"Neutral","False",4.54,5.64,"2025-07-10 09:53:00"
"SOFI","Large","No",21.1401,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Higher","False",5.71,0.43,"2025-07-10 09:53:00"
"RXRX","Mid","No",5.6915,"Moderate","Mixed trend","Uptrend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;",5.7,"Higher","False",9.07,-1.8,"2025-07-10 09:54:00"
"POET","Small","No",6.92,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.85,"Neutral","False",6.38,-0.82,"2025-07-10 09:54:00"
"CRSP","Mid","No",60.9025,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 09:54:00"
"LUV","Large","Yes",35.72,"Good","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.61,0.89,"2025-07-10 09:54:00"
"PTC","Large","Yes",192.0101,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;",192.95,"Neutral","False",3.41,3.63,"2025-07-10 09:54:00"
"BEKE","Large","No",19.02,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;",19.09,"Neutral","False",4.65,0.53,"2025-07-10 09:54:00"
"BHP","Large","No",51.38,"Moderate","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal",51.08,"Neutral","False",2.52,4.48,"2025-07-10 09:54:00"
"NVDU","ETF","No",105.1994,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",105.57,"Higher","False",11.27,NA,"2025-07-10 09:55:00"
"SQNS","ETF","No",2.255,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.24,"Neutral","False",6.31,NA,"2025-07-10 09:57:00"
"NVDA","Large","Yes",163.3748,"Good","Downtrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.6,"Higher","False",5.68,3.1,"2025-07-10 09:53:00"
"ORCL","Large","Yes",236.67,"Moderate","Downtrend","Uptrend",229.5,241.4385,"Buy Signal","Buy signal generated - good momentum",237.34,"Neutral","False",3.95,4.34,"2025-07-10 09:55:00"
"SOXL","ETF","No",26.9801,"Moderate","Downtrend","Uptrend",24.62,27.51,"-","Balanced Zone: price is rising with room to resistance;",26.94,"Higher","False",9.83,NA,"2025-07-10 09:55:00"
