"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.02,"Hold","Good","Uptrend","Uptrend",23.53,25.5,0,"High Value Zone: breakout above resistance; watch for pullback",25.89,"Neutral","True",2.71,2.07,"2025-07-18 13:50:00"
"SCHW","Large","Yes",95.095,"Moderate","Good","Uptrend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.99,"Neutral","True",1.86,3.3,"2025-07-18 13:50:00"
"BZAI","Small","No",5.13,"Moderate","Moderate","Uptrend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.1,"Neutral","True",11.73,-1.33,"2025-07-18 13:51:00"
"MESO","Small","No",15.96,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.88,"Neutral","True",6.59,-0.93,"2025-07-18 13:52:00"
"UTES","ETF","No",77.91,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 13:53:00"
"QS","Mid","No",14.605,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.46,"Neutral","True",6.34,-0.91,"2025-07-18 13:50:00"
"CRSP","Mid","No",63.74,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.1,"Neutral","True",4.47,-4.49,"2025-07-18 13:51:00"
"TLN","Large","No",327.88,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.6,"Neutral","True",4.84,9.9,"2025-07-18 13:51:00"
"DELL","Large","Yes",131.23,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 13:51:00"
"IVZ","Mid","Yes",19.725,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.53,"Neutral","True",3.46,1.25,"2025-07-18 13:51:00"
"FUTU","Large","No",161.12,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:51:00"
"BULL","Mid","No",15.45,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.13,"Balanced Zone",15.3,"Neutral","True",11.42,1.24,"2025-07-18 13:51:00"
"IBKR","Large","No",63.48,"Hold","Good","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 13:51:00"
"EAF","Small","No",1.335,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 13:52:00"
