"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GRRR","Small",23.22,22.94,"Uptrend","Uptrend","-","Neutral","Yes",-6.13,15.07,"2025-06-06 11:32:00"
"DOCU","Large",75.59,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:32:00"
"BRZE","Mid",31.5194,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:32:00"
"LULU","Large",264.06,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:32:00"
"ABBV","Large",190.325,190.04,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:33:00"
"RKLB","Large",28.495,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:32:00"
"RXRX","Small",5.4,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:32:00"
"AMZN","Large",211.2675,210.01,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:32:00"
"META","Large",695.01,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:32:00"
"MSFT","Large",470.765,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:32:00"
"NVDA","Large",141.905,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:32:00"
"CRSP","Mid",41.325,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:32:00"
"CSCO","Large",65.6148,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:33:00"
"IBRX","Mid",3.22,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:32:00"
"LIN","Large",472.07,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:32:00"
"LMND","Mid",38.29,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:32:00"
"NVDU",NA,81.282,81.14,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 11:33:00"
"ORCL","Large",173.19,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:33:00"
"PLUG","Small",0.9926,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:32:00"
"QXO","Large",18.505,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:32:00"
"SOXL",NA,19.645,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:33:00"
"SPXL",NA,158.0151,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:33:00"
"TECL",NA,78.75,78.55,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:33:00"
"TNA",NA,31.71,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:33:00"
"V","Large",369.28,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:33:00"
"GE","Large",255.314,255.68,"Downtrend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:33:00"
"MA","Large",587.27,586.76,"Downtrend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:33:00"
"GOOGL","Large",172.585,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:32:00"
"AG","Mid",8.255,8.22,"Uptrend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 11:32:00"
"BTDR","Mid",13.98,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:32:00"
