"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.3521,0.349,0.346,0.47,-25.09,-25.72,"Good","Uptrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 08:09:00"
"BBWI","Mid","Good","No",29.22,29.275,29.495,31.54,-7.36,-7.18,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Value Zone - Price near support","-","28.64-28.93","Lower","True",3.62,3.72,"2025-08-28 08:08:00"
"CM","Large","Good","No",78.04,78.016,77.744,75.28,3.67,3.63,"Moderate","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","75.14-76.87","Neutral","True",0.93,5.76,"2025-08-28 08:07:00"
"VSCO","Small","Good","No",24.14,24.063,24.028,22.78,5.97,5.63,"Moderate","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Strong Positive Earnings)","22.92-23.59","Neutral","True",5.38,2.08,"2025-08-28 08:08:00"
"LUMN","Mid",NA,"No",5.35,5.349,5.345,5.27,1.52,1.5,"Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 08:09:00"
"PSTG","Large","Poor","No",70.0999,70.105,69.972,60.86,15.18,15.19,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","70.2-70.2","Neutral","True",2.95,0.38,"2025-08-28 08:09:00"
"PSNY","Mid",NA,"No",1.28,1.294,1.295,1.3,-1.54,-0.45,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Neutral","True",4.38,-0.97,"2025-08-28 08:09:00"
"ICCM","Micro",NA,"No",1.12,1.124,1.105,0.985,13.71,14.09,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 08:09:00"
"AEO","Mid","Moderate","No",13.29,13.332,13.348,13.22,0.53,0.85,"Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","13.34-13.34","Higher","True",6.37,0.98,"2025-08-28 08:09:00"
"NBY","Nano","Moderate","No",1.45,1.45,1.447,1.55,-6.45,-6.47,"Good","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 08:09:00"
"AZTR","Nano","Moderate","No",0.9233,0.925,0.933,1.03,-10.36,-10.23,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.94-0.99","Neutral","True",7.6,26.97,"2025-08-28 08:09:00"
"INHD","Nano",NA,"No",5.34,5.357,5.35,5.38,-0.74,-0.43,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 08:09:00"
"NAMI","Micro","Moderate","No",1.3,1.315,1.307,1.37,-5.11,-4.04,"Moderate","Mixed trend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 08:09:00"
"KSS","Small","Moderate","No",16.1,16.083,16.096,16.17,-0.43,-0.54,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.15-16.15","Neutral","True",6.87,1.09,"2025-08-28 08:09:00"
"INO","Micro",NA,"No",2.53,2.515,2.49,2.46,2.85,2.22,"Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","2.47-2.47","Lower","True",6.09,-2.59,"2025-08-28 08:09:00"
"NVDU","-",NA,"No",124.55,124.49,124.053,127.43,-2.26,-2.31,"Good","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 08:10:00"
"NVDL","-",NA,"No",88.54,88.544,88.34,90.55,-2.22,-2.22,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 08:10:00"
"YORK","Micro",NA,"No",11.5,11.433,11.204,10.76,6.88,6.25,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 08:11:00"
"OPTT","Micro",NA,"No",0.555,0.551,0.551,0.544,2.02,1.32,"Moderate","Mixed trend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.56-0.57","Neutral","True",8.81,-0.17,"2025-08-28 08:08:00"
"TUYA","Small","Poor","No",2.81,2.794,2.812,2.68,4.85,4.24,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Lower","True",5.86,0.04,"2025-08-28 08:05:00"
"ALB","Large",NA,"Yes",88.49,88.471,88.256,87.68,0.92,0.9,"Moderate",NA,"Uptrend",69.19,89.95,0.12,"Hold","Elevated Zone - Price near resistance","-","86.72-87.61","Neutral","True",4.42,-9.33,"2025-08-28 08:08:00"
"MDB","Large",NA,"No",297.55,297.327,297.404,295.7,0.63,0.55,"Moderate",NA,"Uptrend",206.4,303.96,0.09,"Moderate","Price between support and resistance","-","297.4-297.49","Neutral","True",3.6,-1.09,"2025-08-28 08:00:00"
"TIGR","Small","Moderate","No",11.555,11.567,11.597,11.57,-0.13,-0.03,"Moderate","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 08:08:00"
"CRWD","Large",NA,"Yes",410.74,410.815,410.228,422.61,-2.81,-2.79,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 08:09:00"
"SNOW","Large",NA,"No",228.3,228.519,228.177,200.39,13.93,14.04,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","227.48-229","Neutral","True",2.79,-4.2,"2025-08-28 08:09:00"
"TELO","Nano",NA,"No",1.93,1.949,1.975,1.48,30.41,31.67,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.97-2.23","Neutral","True",9.17,-0.54,"2025-08-28 08:09:00"
"BILL","Mid",NA,"No",42.39,42.359,42.164,41.63,1.83,1.75,"Moderate","Mixed trend","Mixed trend",40.09,49.8,5.31,"Moderate","Price between support and resistance","-","41.11-41.63","Neutral","True",3.96,-0.02,"2025-08-28 08:09:00"
"PTNM","Nano","Poor","No",1.62,1.622,1.62,1.61,0.62,0.72,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.62","Neutral","True",12.78,0.05,"2025-08-28 08:09:00"
"SKBL","Nano","Poor","No",0.7949,0.785,0.772,0.819,-2.94,-4.17,"Good","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Neutral","True",10.36,0.03,"2025-08-28 08:08:00"
