"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHF","ETF",NA,"No",22.7499,22.745,22.84,-0.39,"Moderate","Uptrend","Uptrend",21.52,23.39,0.52,"Good","Price between support and resistance","-","22.76-22.76","Neutral","True",1.17,NA,"2025-08-18 14:45:00"
"WULF","Mid",NA,"No",9.6303,9.596,8.97,7.36,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.27,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 14:41:00"
"IQ","Mid","Poor","No",2.305,2.304,1.99,15.83,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.53,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 14:41:00"
"APLD","Mid",NA,"No",16.165,16.173,14.09,14.73,"Good","Mixed trend","Uptrend",10.91,17.3,0.22,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 14:41:00"
"DAY","Large","Poor","Yes",68.025,68.105,52.88,28.64,"Good","Mixed trend","Uptrend",49.64,69.83,0.1,"Moderate","Price between support and resistance","-","66.76-67","Neutral","True",4.13,0.3,"2025-08-18 14:42:00"
"NXT","Large","Good","No",67.59,67.56,60.58,11.57,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.18,"Moderate","Price between support and resistance","-","60.89-65.61","Neutral","True",3.77,3.67,"2025-08-18 14:42:00"
"FSLR","Large","Good","Yes",220.55,220.996,199.95,10.3,"Good","Mixed trend","Uptrend",164.65,226.49,0.11,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 14:42:00"
"BTDR","Mid",NA,"No",14.29,14.296,13.39,6.72,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.86,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 14:42:00"
"AAUC","Small",NA,"No",12.995,12.981,12.22,6.34,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.73","Neutral","True",5.11,-1.41,"2025-08-18 14:43:00"
"VEON","Mid","Good","No",61,61.324,58.1,4.99,"Good","Mixed trend","Uptrend",46.8,63.4,0.17,"Moderate","Price between support and resistance","-","56.82-59.74","Neutral","True",5.08,5.75,"2025-08-18 14:43:00"
"GDRX","Small","Poor","No",5.14,5.14,3.73,37.8,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.22,"Moderate","Price between support and resistance","-","4.88-5.23","Higher","True",6.06,0.09,"2025-08-18 14:43:00"
"XNET","Small",NA,"No",8.4,8.426,6.39,31.46,"Good","Mixed trend","Uptrend",4.37,8.65,0.06,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 14:43:00"
"KYIV","Mid","Moderate","No",14.35,14.323,11.52,24.57,"Good","Mixed trend","Uptrend",10.56,15.49,0.3,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 14:43:00"
"RUN","Mid",NA,"No",15.045,15.132,13.92,8.08,"Moderate","Downtrend","Uptrend",9.1,16.94,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 14:41:00"
"RZLV","Small",NA,"No",3.2919,3.295,3.02,9,"Good","Downtrend","Uptrend",2.54,3.68,0.52,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 14:42:00"
"ALVO","Mid","Poor","No",8.805,8.807,8.025,9.72,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.2,"Moderate","Price between support and resistance","-","8.76-8.76","Neutral","True",5.11,0.23,"2025-08-18 14:42:00"
"BOEU","ETF",NA,"No",47.26,47.173,49.228,-4,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.17,"Moderate","Price between support and resistance","-","46.31-46.79","Higher","True",4,NA,"2025-08-18 14:34:00"
"METD","ETF",NA,"No",13.97,13.967,13.65,2.34,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.42,"Hold","Price between support and resistance","-","13.67-13.83","Neutral","True",3.99,NA,"2025-08-18 14:43:00"
"GLDM","ETF",NA,"No",65.9797,65.976,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.69,"Good","Price between support and resistance","-","64.66-65.32","Neutral","True",1.97,NA,"2025-08-18 14:48:00"
"TEM","Large","Moderate","No",78.0494,77.973,73.78,5.79,"Good","Uptrend","Uptrend",59.5,80.06,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 14:43:00"
