"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",196.26,"Moderate","Mixed trend","Uptrend","-",197.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:11:00"
"AMD","Large","Yes",126.9,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 15:11:00"
"RDDT","Large","No",133.23,"Moderate","Mixed trend","Uptrend","-",132.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 15:12:00"
"VERV","Small","No",11.375,"Good","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:12:00"
"APPS","Small","No",7.405,"Good","Mixed trend","Uptrend","-",7.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:12:00"
"PCT","Mid","No",14.38,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:12:00"
"RDW","Mid","No",16.71,"Good","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:12:00"
"RELY","Mid","No",20.8,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:13:00"
"PILL",NA,"No",5.27,"Moderate","Downtrend","Mixed trend","Buy Signal",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:14:00"
"VALE","Large","No",9.3633,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:11:00"
"FSLR","Large","Yes",141.85,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:12:00"
"RUN","Small","No",5.7035,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:12:00"
"SEDG","Small","No",15.685,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:12:00"
"SGRY","Mid","No",20.345,"Moderate","Mixed trend","Downtrend","-",20.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 15:12:00"
"RGC","Large","No",77.3,"Good","Mixed trend","Downtrend","-",76.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:12:00"
