"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.985,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 12:05:00"
"OSCR","Mid","No",22.44,"Moderate","Mixed trend","Uptrend","-",22.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:05:00"
"VOD","Large","No",10.225,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:05:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:06:00"
"GRRR","Small","No",26.5417,"Moderate","Mixed trend","Uptrend","-",26.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:06:00"
"GMS","Mid","No",102.2387,"Moderate","Downtrend","Uptrend","-",102.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.84,2.92,"2025-06-20 12:06:00"
"UP","Small","No",1.545,"Weak","Downtrend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:06:00"
"ACN","Large","Yes",285.29,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:05:00"
"KR","Large","Yes",71.56,"Moderate","Uptrend","Uptrend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 12:05:00"
"AMD","Large","Yes",129.109,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:05:00"
"CRWV","Large","No",183.64,"Good","Mixed trend","Uptrend","-",181.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:06:00"
"ASTS","Large","No",46.6376,"Moderate","Mixed trend","Uptrend","-",46.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-20 12:06:00"
"SMCI","Large","Yes",45.244,"Moderate","Mixed trend","Uptrend","-",44.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:06:00"
"CVX","Large","Yes",148.88,"Moderate","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:07:00"
"HES","Large","Yes",144.18,"Moderate","Mixed trend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 12:07:00"
"IREN","Mid","No",10.625,"Moderate","Downtrend","Uptrend","-",10.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:06:00"
"CSCO","Large","Yes",66.02,"Moderate","Downtrend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:07:00"
