"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",18.4,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",18.66,"Neutral","True",18.62,47.28,"2025-07-09 07:56:00"
"RXRX","Mid","No",5.45,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","True",9.07,-1.8,"2025-07-09 07:56:00"
"U","Large","No",29.29,"Moderate","Mixed trend","Uptrend",23.68,29.71,"-","High Value Zone: near resistance; watch for pullback or reversal",29.12,"Neutral","True",5.56,-1.12,"2025-07-09 07:52:00"
"PROK","Large","No",6.03,"Good","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.97,"Neutral","True",13.71,-0.59,"2025-07-09 07:56:00"
"SOUN","Mid","No",13.24,"Good","Downtrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",7.13,-0.61,"2025-07-09 07:56:00"
"NVDA","Large","Yes",160.61,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",157.78,"Neutral","False",5.74,3.1,"2025-07-09 07:56:00"
"INTC","Large","Yes",23.47,"Moderate","Mixed trend","Uptrend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.45,"Higher","False",6.7,-4.48,"2025-07-09 07:56:00"
"LCID","Mid","No",2.28,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.42,-1.19,"2025-07-09 07:55:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.2,"Neutral","False",6.35,-0.91,"2025-07-09 07:55:00"
"QQQ","ETF","No",553.42,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.34,"Neutral","False",2.63,NA,"2025-07-09 07:57:00"
"SMCI","Large","Yes",48.6,"Moderate","Downtrend","Uptrend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",8.25,1.84,"2025-07-09 07:56:00"
"MSFT","Large","Yes",500.92,"Moderate","Uptrend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.94,"2025-07-09 07:54:00"
"MARA","Mid","No",17.76,"Moderate","Uptrend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.67,"Higher","False",7.78,-1.09,"2025-07-09 07:56:00"
"AAPL","Large","Yes",209.9,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Neutral","False",3.89,6.42,"2025-07-09 07:56:00"
"AMZN","Large","Yes",220.31,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.15,"2025-07-09 07:56:00"
"META","Large","Yes",723,"-","Mixed trend","Mixed trend",712.8,737.7499,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.57,"2025-07-09 07:48:00"
"AG","Mid","No",8.02,"-","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.01,"Neutral","False",5.73,-0.28,"2025-07-09 07:43:00"
