"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",426.516666666667,426.991,427.685,395.94,7.72,7.84,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-428.85","Neutral","True",3.96,1.7,"2025-09-15 09:11:00"
"CODA","Micro","Moderate","No",9.00983333333333,9.018,9.037,8.755,2.91,3,"Moderate","Mixed trend","Uptrend","Hold",7.46,9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","8.72-8.92","Neutral","True",6.03,0.3,"2025-09-15 09:10:00"
"IONQ","Large",NA,"No",57.2133333333333,57.224,57.351,55.61,2.88,2.9,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.37","Neutral","True",6.77,-2.06,"2025-09-15 09:11:00"
"RGTI","Mid",NA,"No",19.2600333333333,19.298,19.362,19.09,0.89,1.09,"Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.78","Higher","True",7.42,-0.88,"2025-09-15 09:11:00"
"QBTS","Mid",NA,"No",17.8866666666667,17.884,17.884,17.76,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.53","Neutral","True",7.25,-1.13,"2025-09-15 09:12:00"
"GPRO","Small",NA,"No",2.10333333333333,2.106,2.105,2.07,1.61,1.72,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 09:12:00"
"RCAT","Small",NA,"No",11.1528,11.154,11.168,10.99,1.48,1.49,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","10.93-11.04","Neutral","True",8.97,-0.51,"2025-09-15 09:12:00"
"EVTV","Nano",NA,"No",5.14323333333333,5.131,5.16,4.08,26.06,25.77,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.09","Neutral","True",6.22,-10.19,"2025-09-15 09:12:00"
"OPTT","Micro",NA,"No",0.577133333333333,0.577,0.577,0.574,0.55,0.58,"Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News","0.57-0.57","Neutral","True",7.83,-0.17,"2025-09-15 09:12:00"
"GNS","Micro",NA,"No",1.20166666666667,1.204,1.199,1.09,10.24,10.48,"Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.12-1.16","Neutral","True",12.45,-1.03,"2025-09-15 09:12:00"
"IEF","-",NA,"No",97.1733333333333,97.16,97.07,96.98,0.2,0.19,"Good","Uptrend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.23-96.2","Neutral","True",0.51,NA,"2025-09-15 09:13:00"
"JOBY","Large",NA,"No",14.6666,14.678,14.707,14,4.76,4.84,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Higher","True",7.04,-1.07,"2025-09-15 09:11:00"
"ADBE","Large","Good","Yes",349.634033333333,349.701,349.625,349.36,0.08,0.1,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.64-346.13","Neutral","True",2.83,15.6,"2025-09-15 09:09:00"
"TLSA","Micro",NA,"No",1.85956666666667,1.858,1.84,1.69,10.03,9.92,"Moderate","Mixed trend","Mixed trend","Hold",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News","1.78-1.79","Neutral","True",9.5,-0.11,"2025-09-15 09:08:00"
"FERG","Large","Good","No",210.669966666667,210.347,210.071,211.61,-0.44,-0.6,"Moderate","Mixed trend","Downtrend","Hold",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)","206.46-208.56","Lower","True",1.77,8.01,"2025-09-15 09:00:00"
"BINI","-",NA,"No",0.0784,0.079,0.08,0.069,13.62,14.11,"Moderate","Mixed trend","Downtrend","Hold",0.08,7.67,-1035.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.07-0.07","Neutral","True",32.73,NA,"2025-09-15 09:12:00"
