"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",139.16,139.24,139.5,139.37,139.26,141.95,137.52,138.65,139.506,139.403,133.46,4.27,"3.6","Very Weak","Mixed trend","Uptrend","Hold","Neutral",137.975,139.98,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","101.62-176.7","102.8-121.03","False",2.75,5,"high","expanding",FALSE,-0.422182468694099,-0.472035474181088,-0.904365164138724,4.25531914893618,3.91666355524027,137.580499869192,135.43459851516,FALSE,"",3,122.17,7,2,1.48365291819862,134.993,132.868,NA,NA,9.83842910560459,49.248641220864,42.4120701479383,5.20231213872699,-15.099734295921,-44.7976878612752,6.47482014388316,0.262392835268084,138.560094,135.647914166667,140.432283640846,138.379216359154,FALSE,FALSE,138.121492434204,128.521507565796,0,10,0.397888300077744,4.42188620029169,FALSE,TRUE,84.8222431480832,63.2960580936386,8.93659704053672,20.5892547660312,2.91377015234433,5.92175369158167,4.16947376300621,2.24834680382072,6.83248886841702,4.27094260452569,6.83248886841701,2.24834680382071,4.1694737630062,5.92175369158168,7.469555135348,TRUE,139.61,139.40575,"low",FALSE,-1.39474910921425,FALSE,"2026-07-23 10:05:00",138.121492434204,128.521507565796,137.52,141.95,"","","","","",21,"D","NONE",100,"A","TREND_CONFIRMED",70,"PASS"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",45.5,45.42,45.44,45.43,45.86,46.49,45.4801,46.09,45.601,45.674,46.17,-1.45,"-0.31","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.4801,45.82,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.87-71.13","28.74-56.17","False",5.44,5.01,"medium","normal",FALSE,-0.459418070444106,-0.217110024342632,-1.42980935875216,-2.21362561788094,-1.64288802421098,45.3536847512339,44.6880454597605,FALSE,"",3,41.36,7,-1,0.675199844069456,45.532,49.548,NA,NA,12.9490372710737,39.0340040509255,30.3716779444934,5.85466313621648,-11.441273577196,-29.4204177699327,0,0.0822800097235559,45.86635,46.1187991666667,45.7889467012764,45.4818532987236,FALSE,FALSE,54.5728844435969,42.4701155564031,0,8.09592683872848,0.126470562264746,2.59570911705658,FALSE,FALSE,49.2844346944341,32.8282292470771,-1.18426981483974,-32.3420074349442,-37.1633752244165,-13.0019120458891,-6.60919540229885,-2.88153681963714,4.64581416743331,-1.45115876110029,4.6458141674333,-2.88153681963714,-6.60919540229885,-13.0019120458891,28.4971414102241,FALSE,45.628,45.6354,"medium",FALSE,-4.16673530052265,FALSE,"2026-07-23 10:08:00",54.5728844435969,42.4701155564031,45.48,46.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",117.67,117.9,118.47,118.18,108.585,119.7199,108.17,112.73,117.662,117.025,110.52,6.47,"-1.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.57,119.7199,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.34-237.62","21.48-79.65","False",12.71,-0.61,"high","expanding",FALSE,0.161729656111677,0.247060828079746,4.41920312361346,7.75641025641026,4.40993788819876,113.417931472535,107.583802348111,TRUE,"RSER",5,82.99,2,6,3.55527639141807,113.026,123.353,NA,NA,50.7274690648622,57.4662918010032,59.9040758072974,60.195343598905,1.58579130986362,-1.55342822190719,48.695652173913,0.258205344639214,113.493798,111.703464166667,119.715480559001,115.605389440999,FALSE,FALSE,150.310404106201,92.3215958937994,5.60822110374888,10,1.18324084513252,15.2360536699127,FALSE,TRUE,63.9869061596063,45.1603067422208,3.24060305850144,-19.2824804499931,-27.7566306483301,-19.9360413689869,-3.71491694624007,17.3882681564246,14.2205397010289,6.4694173000362,14.2205397010289,17.3882681564246,-3.71491694624008,-19.9360413689869,62.8117480541688,FALSE,117.543,117.660435,"medium",FALSE,-12.5160034464262,FALSE,"2026-07-23 10:03:00",150.310404106201,92.3215958937994,108.17,119.72,"","","","","",83,"A","TREND_CONFIRMED",27,"D","EARLY_REVERSAL",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",321.66,321.86,321.92,321.89,321.73,323.3,319.35,323.43,321.229,320.7,325.89,-1.3,"-1.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",319.35,321.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","264.55-378.77","245.46-267.01","False",2.02,8.21,"high","expanding",TRUE,0.465377768060721,0.591049817056023,-0.217148529594239,-0.633282876648838,-0.562631383702236,318.806713725089,316.096322928359,FALSE,"",7,280.55,0,8,0.860209411884004,325.023,316.127,NA,NA,97.4479553683939,61.9943280802224,94.5101143952329,96.250000000001,7.79214636434806,3.75000000000136,89.830508474579,0.563222868859991,321.549024,322.857254166667,321.627783130774,318.884706869226,FALSE,FALSE,346.676585500501,276.307414499499,10,0,0.547216105175844,7.91775782730932,FALSE,FALSE,25.9954596104897,58.1128734620381,-4.43348851124211,20.3096947935368,10.7072792978833,9.7516036577044,1.72032129530074,-3.48076576846905,-1.50953795278482,-1.29798398232531,-1.50953795278482,-3.48076576846905,1.72032129530073,9.7516036577044,25.467709988336,FALSE,321.178,320.256245,"high",FALSE,-0.0529811608886632,FALSE,"2026-07-23 10:05:00",346.676585500501,276.307414499499,319.35,323.3,"","","","","",48,"C","EARLY_REVERSAL",49,"C","NONE",60,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",254.34,254.11,254.47,254.29,253.98,256.3484,253.1,254.72,254.579,254.861,253.3,0.41,"0.04","-","Mixed trend","Mixed trend","Hold","Neutral",254.05,255.5,"","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","237.3-328.71","201.38-226.57","False",2.33,NA,"medium","expanding",FALSE,-0.352609308885757,-0.176616036736131,-0.498797018954289,0.351154073781817,0.355113636363639,253.673155321402,251.668765491476,TRUE,"MomentumPullback",7,229.99,5,1,0.487082616023025,253.526,247.429,NA,NA,22.9349902839585,40.2064540049187,8.26345755693556,20.7142857142855,-15.9756728778472,20.7142857142855,29.8969072164941,0.383959633294512,254.58985,253.72484,255.598345221448,254.359404778552,FALSE,TRUE,259.980827183025,241.469172816975,6.64382936224992,3.78493819706391,0.377274849654057,5.96384370055475,FALSE,FALSE,59.6811388363521,63.1521437727876,0.933345190882022,29.7719271391397,13.6308805790109,9.05115122411354,2.49858950592408,-0.0196548606470313,0.378877575183522,0.410580339518355,0.378877575183512,-0.0196548606470337,2.49858950592408,9.05115122411355,7.66625989980134,FALSE,254.6625,254.978875,"low",FALSE,-5.66441517624275,FALSE,"2026-07-23 10:05:00",259.980827183025,241.469172816975,253.1,256.35,"","","","","",13,"D","NONE",70,"A","RESUMING",75,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",88.52,88.15,88.6,88.38,88.71,88.95,86.88,88.63,88.568,88.887,89.87,-1.5,"0","-","Mixed trend","Mixed trend","Hold","Neutral",86.88,89.95,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","79.46-98.18","69.4-85.03","False",1.88,6.36,"high","expanding",FALSE,-0.169166572685244,0.101775415582935,-1.42538975501114,-1.39244736548958,-1.51312861593235,86.6650044513109,86.5592533716684,FALSE,"",5,85.33,5,1,2.87208511203835,89.965,89.878,NA,NA,40.187715383341,37.1649164670948,61.7510372573394,79.2270531400964,0.406335618534041,28.7384537915619,46.1538461538422,0.160366767131399,89.442,89.6665208333333,90.2034447092442,87.6850552907558,FALSE,FALSE,92.6562334837865,88.1847665162135,10,0,0.219053936118291,1.88906266933826,FALSE,FALSE,14.6856646806524,46.5625354579762,-4.95827990181795,4.22701047921817,3.03806308927948,-0.673249551166975,-1.38146167557933,-4.99087689170334,-2.52174870608964,-1.50216980082342,-2.52174870608964,-4.99087689170334,-1.38146167557933,-0.673249551166977,5.07056620346208,FALSE,88.616,88.94425,"low",TRUE,-1.16908575709328,FALSE,"2026-07-23 09:49:00",92.6562334837865,88.1847665162135,86.88,88.95,"","","Earnings Alert","","",13,"D","NONE",24,"D","NONE",68,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.46,100.41,100.45,100.43,101.23,101.9,100.07,100.77,100.407,100.421,100.57,-0.11,"0.81","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.1325,100.725,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","79.31-121.61","74.12-119.04","False",2.16,3.12,"medium","normal",FALSE,0.124582648128769,0.199481348493904,-0.682155215027199,-0.109376553644227,0.0248917210135824,99.980065314212,99.2017590258763,TRUE,"MomentumPullback",9,87.22,1,6,0.486687522647653,99.573,95.356,NA,NA,91.0967361609559,49.6034932658544,76.0073132106744,89.1156462585019,11.5965319228034,14.2812091724081,74.9999999999956,0.0332791225829214,100.781144,100.570038333333,100.62530444323,100.13794555677,FALSE,FALSE,103.073315531446,86.623684468554,10,2.61266163406968,0.15293324878802,2.85470597823719,FALSE,FALSE,67.0521421283767,64.3005428496625,-0.308117391017561,9.02973735619709,10.8830022075055,11.8085698386199,7.18019844233435,1.64929677223515,-1.18040527247689,-0.109376553644227,-1.18040527247689,1.64929677223515,7.18019844233435,11.8085698386199,18.9897614766819,FALSE,100.407,100.381625,"high",FALSE,0.719106780591755,FALSE,"2026-07-23 10:06:00",103.073315531446,86.623684468554,100.07,101.9,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",80,"PASS"
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Moderate","No",11.85,11.8,11.81,11.8,12.5,12.5,11.6805,12.21,11.906,12.015,14.6,-18.84,"-13.71","-","Mixed trend","Mixed trend","Hold","Neutral",11.6805,12.5,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","6.73-16.97","8.62-16.18","False",2.97,0.4,"high","normal",FALSE,-0.961136648558297,0.253807106598979,-5.2757793764988,0.253807106598979,-3.65853658536586,11.5531428129375,10.9551998944004,FALSE,"",4,12.1,8,-1,7.60193057399662,13.783,14.349,NA,NA,13.3774659466604,37.7080539821413,44.0190081949937,41.3919413919413,3.14852122642616,-13.2064288059631,13.0434782608687,0.0416233107760128,12.17202,12.182395,12.4392065423651,11.5603934576349,FALSE,FALSE,15.701033302958,12.689966697042,0,0,0.129205313701489,0.632729339231164,FALSE,FALSE,3.19385649294952,24.8314126743469,-23.8151730479018,-28.4852142426071,-24.3295019157088,-16.135881104034,-17.3640167364017,-21.1051930758988,-20.7887700534759,-18.8356164383562,-20.7887700534759,-21.1051930758988,-17.3640167364017,-16.135881104034,23.727931505273,FALSE,11.918,11.9998,"high",TRUE,6.45120558610581,FALSE,"2026-07-23 09:49:00",15.701033302958,12.689966697042,11.68,12.5,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",0,"D","NONE",83,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Good","No",68.635,68.34,68.56,68.45,67.57,68.65,67.49,68.36,68.531,68.46,67.47,1.73,"-0.08","-","Uptrend","Mixed trend","Hold","Neutral",68.375,68.65,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","50.41-86.86","54.35-82.02","False",2.86,4.69,"medium","expanding",FALSE,0.153217568947912,0.19708029197081,0.578839390386885,1.63630978824227,0.859662013225581,68.2736415465815,67.6091943371204,TRUE,"Breakout",9,63.9,1,9,0.401431886899387,68.382,68.768,NA,NA,81.7649924281716,62.7340126313729,51.297884505431,94.5454545454544,2.75586049170946,62.4699828473437,93.75,0.0768439978150026,68.1019,67.8275316666667,68.6457320355434,68.3712679644566,FALSE,FALSE,70.5835189062266,66.7019810937734,10,9.19465291229313,0.101743874959828,1.94717724321292,TRUE,TRUE,55.8067369252954,47.7843707926049,5.0157902112194,-15.9193923802523,-3.29012258700859,-1.28721415216453,0.859662013225581,-1.87991422444603,1.02296143656168,1.72669334519046,1.02296143656169,-1.87991422444603,0.859662013225582,-1.28721415216453,5.819224180158,FALSE,68.499,68.5085,"low",FALSE,-0.0715493004980807,FALSE,"2026-07-23 10:07:00",70.5835189062266,66.7019810937734,67.49,68.65,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",44,"C","RSI_DIVERGENCE",50,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",137.33,137.09,137.28,137.18,139,139.295,135.96,138.12,137.423,137.818,140.09,-1.97,"-1.74","-","Mixed trend","Mixed trend","Hold","Neutral",137.16,139.2399,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","75.47-199.49","87.73-176.73","False",4.13,12.45,"high","normal",FALSE,-0.0982068162805011,-0.808956301914031,0.270151869158882,-0.715731636784254,-2.11689237348539,136.729396043121,134.490871370248,FALSE,"",4,118,6,-1,1.72135349390404,139.899,140.644,NA,NA,36.5394409045658,41.6779962771798,9.85175590097903,8.80829015544121,-1.45448305336765,-7.77202072538739,33.3333333333371,0.158965405037945,137.794962,138.715314166667,139.276989552522,136.920110447478,FALSE,FALSE,148.961085607631,122.427914392369,4.34927137274014,0,0.43113765965399,6.76963177473336,FALSE,FALSE,25.040938109106,44.1562921057248,-2.40883034889546,-21.6146872683733,-20.0325732899023,7.40624999999999,-1.13620020135194,-4.9305027314847,-5.00932771367374,-1.86308801484761,-5.00932771367374,-4.9305027314847,-1.13620020135194,7.40624999999999,21.6724848633992,FALSE,137.388,138.09855,"high",FALSE,-2.18448976944419,FALSE,"2026-07-23 10:08:00",148.961085607631,122.427914392369,135.96,139.29,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",14,"D","NONE",6,"D","NONE",70,"PASS"
