"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.52,"Good","Uptrend","Uptrend","-",92.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:38:00"
"HPE","Large","Yes",20.6301,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:38:00"
"PLUG","Small","No",1.515,"Moderate","Mixed trend","Uptrend","-",1.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:38:00"
"GMS","Mid","No",108.805,"Moderate","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:39:00"
"BULL","Mid","No",11.8298,"Moderate","Mixed trend","Uptrend","-",11.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:39:00"
"BE","Mid","No",23.96,"Moderate","Mixed trend","Uptrend","-",23.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,0.02,"2025-06-30 13:39:00"
"NFE","Small","No",3.1902,"Moderate","Mixed trend","Uptrend","-",3.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:39:00"
"JOBY","Mid","No",10.735,"Moderate","Downtrend","Uptrend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:38:00"
"CHE","Mid","No",476.71,"Weak","Uptrend","Downtrend","-",484.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:38:00"
"FTV","Large","Yes",51.575,"Moderate","Mixed trend","Downtrend","-",51.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.13,2.28,"2025-06-30 13:39:00"
"YPF","Large","No",30.85,"Moderate","Mixed trend","Downtrend","-",32.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.49,4.29,"2025-06-30 13:39:00"
"SOUN","Mid","No",10.585,"Moderate","Uptrend","Uptrend","-",10.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:38:00"
"ORCL","Large","Yes",220.01,"Moderate","Uptrend","Uptrend","-",223.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 13:38:00"
"MSTR","Large","No",403.3321,"Moderate","Uptrend","Uptrend","-",401.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,-22.23,"2025-06-30 13:39:00"
"NOW","Large","Yes",1023.82,"Moderate","Uptrend","Uptrend","-",1023.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.36,"2025-06-30 13:39:00"
"TT","Large","Yes",437.0364,"Moderate","Uptrend","Uptrend","-",436.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.15,"2025-06-30 13:40:00"
"MSFT","Large","Yes",497.4195,"Good","Mixed trend","Uptrend","-",497.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 13:39:00"
"META","Large","Yes",740.55,"Moderate","Mixed trend","Uptrend","-",740.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:39:00"
"BBAI","Mid","No",7.1696,"Good","Mixed trend","Uptrend","-",7.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:38:00"
"NU","Large","No",13.81,"Moderate","Mixed trend","Uptrend","-",13.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 13:38:00"
"BBD","Large","No",3.105,"Good","Mixed trend","Uptrend","-",3.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.36,0.3,"2025-06-30 13:38:00"
"SMCI","Large","Yes",49.075,"Moderate","Mixed trend","Uptrend","-",48.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 13:38:00"
"QS","Mid","No",6.81,"Good","Mixed trend","Uptrend","-",6.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 13:38:00"
"GRAB","Large","No",5.03,"Moderate","Mixed trend","Uptrend","-",4.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.67,0.01,"2025-06-30 13:38:00"
"CAVA","Mid","No",84.6658,"Moderate","Mixed trend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.54,1.2,"2025-06-30 13:39:00"
"MGNI","Mid","No",24.39,"Good","Mixed trend","Uptrend","-",24.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.06,0.22,"2025-06-30 13:39:00"
"HNGE","Mid","No",51.39,"-","Mixed trend","Uptrend","-",50.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 13:39:00"
"JPM","Large","Yes",290.61,"Good","Mixed trend","Uptrend","-",290.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-30 13:39:00"
"NFLX","Large","Yes",1334.1,"Good","Mixed trend","Uptrend","-",1324.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-30 13:40:00"
"BAC","Large","Yes",47.135,"Moderate","Mixed trend","Uptrend","-",47.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-30 13:40:00"
"WFC","Large","Yes",80.215,"Moderate","Mixed trend","Uptrend","-",80.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-30 13:40:00"
"CSCO","Large","Yes",68.8701,"Moderate","Mixed trend","Uptrend","-",69.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-30 13:40:00"
"IBM","Large","Yes",292.86,"Good","Mixed trend","Uptrend","-",292.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-30 13:40:00"
"GE","Large","Yes",256.69,"Good","Mixed trend","Uptrend","-",255.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.07,6.34,"2025-06-30 13:40:00"
"SPXL",NA,"No",172,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 13:40:00"
"TNA",NA,"No",33.565,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-30 13:40:00"
"TECL",NA,"No",92.4341,"Good","Mixed trend","Uptrend","-",92.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.21,NA,"2025-06-30 13:40:00"
"DPST",NA,"No",88.03,"Moderate","Mixed trend","Uptrend","-",87.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-30 13:41:00"
"NVDU",NA,"No",98.825,"Moderate","Mixed trend","Uptrend","-",98.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.55,NA,"2025-06-30 13:39:00"
"SOFI","Large","No",18.495,"Moderate","Downtrend","Uptrend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-30 13:38:00"
"AVGO","Large","Yes",273.725,"Good","Downtrend","Uptrend","-",273.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,2.75,"2025-06-30 13:39:00"
"RDDT","Large","No",151.5,"Good","Downtrend","Uptrend","-",148.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 13:39:00"
"DAVE","Mid","No",273.48,"Moderate","Downtrend","Uptrend","-",275.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,3.57,"2025-06-30 13:39:00"
"T","Large","Yes",28.59,"Moderate","Downtrend","Uptrend","-",28.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-30 13:40:00"
"LLY","Large","Yes",776.6225,"Good","Uptrend","Mixed trend","-",776.58,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.57,12.25,"2025-06-30 13:39:00"
"CRM","Large","Yes",272.31,"Moderate","Uptrend","Mixed trend","-",273.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 13:40:00"
"PLTU",NA,"No",62.33,"Good","Uptrend","Mixed trend","-",62.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 13:41:00"
"NVDA","Large","Yes",157.7286,"Good","Mixed trend","Mixed trend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:38:00"
"TSLA","Large","No",319.1459,"Moderate","Mixed trend","Mixed trend","-",319.86,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,1.75,"2025-06-30 13:38:00"
"GOOGL","Large","Yes",177.5,"Good","Mixed trend","Mixed trend","-",180.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-30 13:38:00"
"AAPL","Large","Yes",200.2801,"Moderate","Mixed trend","Mixed trend","-",200.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-30 13:39:00"
"AMZN","Large","Yes",219.9301,"Good","Mixed trend","Mixed trend","-",223.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 13:39:00"
"PLTR","Large","Yes",137.4692,"Good","Mixed trend","Mixed trend","-",137.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.24,"2025-06-30 13:38:00"
"LCID","Mid","No",2.1066,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.4,-1.19,"2025-06-30 13:38:00"
"F","Large","Yes",10.77,"Good","Mixed trend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-30 13:38:00"
"INTC","Large","Yes",22.37,"Good","Mixed trend","Mixed trend","-",22.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 13:38:00"
"CRSP","Mid","No",48.7069,"Good","Mixed trend","Mixed trend","-",48.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.47,-4.49,"2025-06-30 13:39:00"
"FSLR","Large","Yes",164.665,"Moderate","Mixed trend","Mixed trend","-",163.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,11.78,"2025-06-30 13:39:00"
"XOM","Large","Yes",108.04,"Moderate","Mixed trend","Mixed trend","-",108.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-30 13:39:00"
"COST","Large","Yes",981.3099,"Moderate","Mixed trend","Mixed trend","-",983.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-30 13:40:00"
