"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEE","Nano",NA,"No",2.735,2.722,2.711,1.94,40.98,"60.38","Moderate","Uptrend","Uptrend",1.83,3.54,0.89,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 12:06:00"
"GWRE","Large","Poor","No",257.39,256.973,256.978,216.99,18.62,"19.86","Moderate","Uptrend","Uptrend",212.11,278.75,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings","256.05-256.05","Neutral","True",2.18,0.41,"2025-09-05 12:06:00"
"GELS","Nano",NA,"No",1.35,1.304,1.239,0.96,40.63,"-3.95","Moderate","Uptrend","Uptrend",0.79,2.06,1.27,"Moderate","Price between support and resistance","-","0.93-0.93","Neutral","True",9.03,-0.35,"2025-09-05 12:07:00"
"NVFY","Nano",NA,"No",3.54,3.508,3.423,2.67,32.58,"-0.34","Moderate","Uptrend","Uptrend",1.65,3.67,0.07,"Hold","Price between support and resistance","-","2.57-2.77","Neutral","True",13.32,-0.68,"2025-09-05 12:07:00"
"AVGO","Large","Moderate","Yes",332.6,332.876,333.769,306.1,8.66,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.61,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 12:05:00"
"IOT","Large",NA,"No",40.89,40.978,41.119,35.84,14.09,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.1","Neutral","True",4.47,-0.22,"2025-09-05 12:06:00"
"DOCU","Large","Good","No",80.0102,80.074,80.089,76.24,4.95,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.67,"Moderate","Price between support and resistance"," Positive Earnings","80.22-82.55","Higher","True",3.66,5.26,"2025-09-05 12:06:00"
"HOUR","Micro","Poor","No",4.096,4.1,4.113,1.89,116.72,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.5,"Moderate","Price between support and resistance","-","2.81-4.24","Higher","True",5.66,0.03,"2025-09-05 12:06:00"
"PRSO","Nano",NA,"No",1.3,1.297,1.303,0.818,58.92,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.71,"Moderate","Price between support and resistance","-","1.23-1.56","Neutral","True",9.07,-1.21,"2025-09-05 12:06:00"
"BRZE","Mid",NA,"No",30.31,30.284,30.301,27.66,9.58,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.53-30.53","Neutral","True",4.63,-1.01,"2025-09-05 12:06:00"
