"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.375,13.345,12.01,11.37,"Moderate","Uptrend","Uptrend",11.8,14.45,0.68,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 11:32:00"
"UNH","Large","Good","Yes",306.675,306.186,271.49,12.96,"Moderate","Uptrend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 11:32:00"
"PGEN","Small",NA,"No",3.3187,3.266,1.85,79.39,"Good","Uptrend","Uptrend",1.58,3.57,0.14,"Moderate","Price between support and resistance","-","2.67-3.22","Neutral","True",6.18,-0.55,"2025-08-15 11:33:00"
"HSAI","Mid",NA,"No",25.5941,25.725,23.32,9.75,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 11:33:00"
"XNET","Small",NA,"No",6.3734,6.385,5.05,26.21,"Good","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","True",8.23,-0.05,"2025-08-15 11:33:00"
"SGML","Small",NA,"No",6.88,6.864,5.65,21.77,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.53,"Moderate","Price between support and resistance","-","7.07-7.07","Neutral","True",6.99,-0.33,"2025-08-15 11:33:00"
"INTL","ETF",NA,"No",26.735,26.743,26.49,0.92,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.44,"Moderate","Price between support and resistance","-","26.21-26.47","Neutral","True",0.96,NA,"2025-08-15 11:25:00"
"QQQD","ETF",NA,"No",14.48,14.47,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.19-14.34","Lower","True",3.11,NA,"2025-08-15 11:32:00"
"AMAT","Large","Good","Yes",163.51,163.498,188.24,-13.14,"Moderate","Mixed trend","Downtrend",172.83,205.65,-4.52,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Neutral","True",2.51,8.23,"2025-08-15 11:33:00"
"GLOB","Mid","Moderate","No",66.92,66.834,78.12,-14.34,"Moderate","Mixed trend","Downtrend",71.05,107.81,-9.9,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 11:33:00"
"INTC","Large",NA,"Yes",24.995,24.928,23.86,4.76,"Good","Uptrend","Uptrend",19.83,25.7,0.14,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:32:00"
"AAL","Mid","Moderate","No",13.065,13.042,12.82,1.91,"Moderate","Uptrend","Uptrend",11.22,13.52,0.25,"Hold","Price between support and resistance","-","12.99-12.99","Neutral","False",4.12,0.84,"2025-08-15 11:33:00"
"SPOT","Large","Moderate","No",740.95,740.696,698.5,6.08,"Good","Uptrend","Uptrend",670.17,802.7,0.87,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:33:00"
"CURE","ETF",NA,"No",78.09,77.896,75.23,3.8,"Moderate","Uptrend","Uptrend",67.53,85.82,0.73,"Moderate","Buy signal generated - good momentum","Buy Signal","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 11:34:00"
"JNUG","ETF",NA,"No",93.225,93.055,90.12,3.45,"Good","Uptrend","Uptrend",77.8,95.39,0.14,"Hold","Price between support and resistance","-","89.74-90.53","Neutral","False",6.57,NA,"2025-08-15 11:33:00"
"LABU","ETF",NA,"No",69.97,69.934,69.34,0.91,"Moderate","Uptrend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:34:00"
"CVX","Large","Moderate","Yes",156.86,156.782,155.16,1.1,"Good","Uptrend","Uptrend",144.91,160.76,0.33,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:36:00"
"SCHD","ETF",NA,"No",27.3587,27.352,27.34,0.07,"Moderate","Uptrend","Uptrend",26.18,28.22,0.73,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:37:00"
"GOOGL","Large","Good","Yes",204.91,204.926,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:33:00"
"OPEN","Mid",NA,"No",3.3428,3.334,3.04,9.96,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.83,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:32:00"
"WULF","Mid",NA,"No",8.9,8.901,8.71,2.18,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 11:32:00"
"GOOG","Large","Good","Yes",205.885,205.895,203.82,1.01,"Moderate","Mixed trend","Uptrend",178.69,212.01,0.23,"Moderate","Price between support and resistance","-","204.92-207.01","Neutral","False",1.82,9.38,"2025-08-15 11:33:00"
"LYFT","Mid","Poor","No",15.705,15.676,14.62,7.42,"Good","Mixed trend","Uptrend",13.13,16.99,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","15.46-15.7","Neutral","False",3.73,0.23,"2025-08-15 11:33:00"
"FROG","Mid",NA,"No",45.595,45.6,42.73,6.7,"Good","Mixed trend","Uptrend",39.45,47.69,0.34,"Moderate","Price between support and resistance","-","42.85-44.78","Neutral","False",3.43,-0.77,"2025-08-15 11:33:00"
"HNGE","Mid",NA,"No",59.945,59.952,57.19,4.82,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-","57.37-59.01","Higher","False",5.24,-5.46,"2025-08-15 11:32:00"
"GGLL","ETF",NA,"No",46.09,46.095,45.19,1.99,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.17,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:34:00"
"EWJ","ETF",NA,"No",80.19,80.191,78.8,1.76,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:35:00"
"REMX","ETF",NA,"No",58.47,58.457,56.79,2.96,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.12,"Hold","Price between support and resistance","-","58.48-58.49","Higher","False",2.94,NA,"2025-08-15 11:35:00"
"UDOW","ETF",NA,"No",99.0769,99.001,98.34,0.75,"Good","Mixed trend","Uptrend",89.71,102.58,0.37,"Moderate","Price between support and resistance","-","98.85-100.5","Neutral","False",3.06,NA,"2025-08-15 11:35:00"
"DIA","ETF",NA,"No",450.12,450.006,449.16,0.21,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:35:00"
"NFLX","Large","Good","Yes",1237.16,1238.594,1230.56,0.54,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.37,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 11:36:00"
"JNJ","Large","Good","Yes",175.83,175.864,174.72,0.64,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Higher","False",1.39,9.35,"2025-08-15 11:36:00"
"ABBV","Large","Poor","Yes",205.522,205.541,204.68,0.41,"Good","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","205.54-205.54","Neutral","False",2.4,2.11,"2025-08-15 11:36:00"
"LIN","Large","Good","Yes",481.25,480.884,477.63,0.76,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-","471.62-476.44","Neutral","False",1.28,14.09,"2025-08-15 11:34:00"
"MRK","Large","Good","Yes",83.56,83.568,82.76,0.97,"Good","Mixed trend","Uptrend",78.27,87.14,0.68,"Moderate","Price between support and resistance","-","81.89-82.72","Higher","False",3.27,6.49,"2025-08-15 11:36:00"
"T","Large","Good","Yes",28.895,28.879,28.75,0.5,"Good","Mixed trend","Uptrend",27.04,29.85,0.51,"Moderate","Price between support and resistance","-","28.72-28.9","Neutral","False",2.24,1.75,"2025-08-15 11:36:00"
"VXUS","ETF",NA,"No",71.435,71.451,71.14,0.41,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.45-71.47","Higher","False",1.21,NA,"2025-08-15 11:37:00"
