"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.82,49.78,49.81,49.8,50.19,51.04,48.84,49.94,49.841,49.888,51.54,-3.34,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.76,49.99,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","25.28-74.36","31.6-56.06","False",5.44,4.96,"low","quiet",FALSE,0.0401606425702874,-0.260260260260265,-0.539029746456385,-0.747086363183584,1.30134200894673,49.7109779442082,49.4924522555225,FALSE,"",5,41.13,4,-1,0.386390988517007,50.51,49.426,NA,NA,34.4648369723605,39.4582071715257,33.3333333333333,26.0869565217397,2.89855072463774,-17.3913043478254,0,0.0187082869336582,49.928786,49.8563033333333,49.9894556459659,49.7970443540341,FALSE,FALSE,54.657086164485,41.472913835515,0,0,0.0490811659876921,2.29363345953091,FALSE,FALSE,39.3411182607669,50.3953602363536,-4.63959861188647,-33.0646244793766,2.44704914661731,10.2700309871625,5.12766406414855,0.463803186126229,-3.65499903306904,-3.337213814513,-3.65499903306904,0.463803186126222,5.12766406414855,10.2700309871625,31.7898384985907,FALSE,49.84,49.89325,"medium",FALSE,-0.133054439314819,FALSE,"2026-08-20 12:32:00",54.657086164485,41.472913835515,48.84,51.04,"","News Alert","","","Undervalued",16,"D","EARLY_REVERSAL",39,"D","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.87,79.77,79.97,79.87,80.56,81.5658,79.445,80.45,79.902,79.843,80.99,-1.38,"-0.65","-","Mixed trend","Mixed trend","Hold","Neutral",79.48,80.11,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","4.82-96.4","46.09-87.59","False",6.06,1.87,"medium","quiet",FALSE,-0.299588066408682,0.20701336177154,0.364413169137982,-1.11427510214187,-0.887261897375429,79.3749246158034,78.9133255095463,FALSE,"",9,75.76,4,3,0.938982868985509,82.857,90.725,NA,NA,34.7445590516255,51.8323841396174,61.1111111111106,60.0000000000005,-6.85361552028231,0.833333333334956,51.2820512820537,0.0461779384504864,79.758352,80.3811675,80.1605961711869,79.4149038288131,FALSE,FALSE,101.728051750875,77.4769482491246,0,0,0.105590978054604,5.5770980984141,FALSE,FALSE,10.6222865362297,30.2394172584698,-0.899216084614082,-43.362643596653,-27.5555555555556,-25.8265230312036,-11.5307930881701,-8.8970001140641,-9.3313656487683,-1.38288677614519,-9.33136564876831,-8.8970001140641,-11.5307930881701,-25.8265230312036,31.3010567011133,FALSE,79.90202,79.78775,"medium",FALSE,-4.95045943855575,FALSE,"2026-08-20 12:31:00",101.728051750875,77.4769482491246,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",2,"D","NONE",70,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.8,16.8,17.8,17.3,17.99,17.99,16.8,17.5,17.153,17.59,18.03,-6.82,"-","-","Mixed trend","Downtrend","Hold","Neutral",16.8,18.4845,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","15.49-20.74","12.57-22.25","True",6.13,-2.12,"medium","normal",FALSE,-5.61797752808989,-4,-8.79478827361564,-8.79478827361564,NA,16.5563273001801,17.0673556930955,FALSE,"",5,15.78,8,-1,9.85979317110812,17.818,18.216,NA,NA,22.0118525194899,34.8699303849841,19.8019801980199,0,-4.34569518478427,-27.7227722772279,0,0.302125801612491,NA,NA,18.4508987292425,16.7949512707575,FALSE,FALSE,19.7821075442372,16.3912924557628,0,0,0.243672699819898,0.697420265366732,FALSE,FALSE,4.02715046853726,36.7785447454857,-9.39782409503639,-16.5300342823073,-11.1111111111111,-13.0664265644162,-1.69689877121123,-11.578947368421,-7.69230769230768,-6.82196339434276,-7.69230769230769,-11.578947368421,-1.69689877121123,-13.0664265644162,20.6866853094451,FALSE,17.184,17.622925,"medium",FALSE,-0.517214791023004,TRUE,"2026-08-20 12:12:00",19.7821075442372,16.3912924557628,16.8,17.99,"","","Earnings Alert","","",2,"D","NONE",0,"D","NONE",68,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.94,316.94,316.97,316.96,317.455,320.28,315.96,316.67,316.85,316.637,316.83,0.03,"0.05","Moderate","Uptrend","Uptrend","Hold","Neutral",316.09,317.09,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","248.84-385.04","248.21-292.73","False",2.01,8.9,"medium","normal",FALSE,0.122096264928365,0.150095587189744,0.0915837675667205,0.12636633600808,0.203923552379893,315.887918972452,314.955135107755,FALSE,"",8,294.65,2,8,0.288430233347385,312.657,312.746,NA,NA,64.8184757313315,59.9092422893619,91.6692363038374,84.0425531914917,6.68483083154661,-14.8936170212752,62.5000000000036,0.190282684443799,316.533946,316.654220833333,316.995195209641,316.083514790359,FALSE,FALSE,341.173376477372,290.128623522628,0.973833959072539,8.99130754107357,0.202624445161126,7.41377052916731,FALSE,FALSE,89.5786654837204,54.0892045579173,0.0921371537967417,2.8825553463611,0.313340718468115,-1.38154209969506,1.53777151278273,3.82624647841185,3.71412677116399,0.0347189344443435,3.71412677116398,3.82624647841185,1.53777151278274,-1.38154209969507,17.5938355667838,FALSE,316.822,316.539355,"high",FALSE,-0.408210444343329,FALSE,"2026-08-20 12:35:00",341.173376477372,290.128623522628,315.96,320.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.08,36.07,36.11,36.09,36.15,36.4349,36.02,36.15,36.108,36.131,36.23,-0.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.08,36.18,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","32.57-39.59","31.96-35.24","False",1.87,3.35,"low","quiet",FALSE,-0.167678455808705,-0.193637621023514,-0.110741971207085,0,-0.359016846175097,36.0633905837819,35.9945559686809,TRUE,"MeanReversion",4,34.76,7,0,0.271723607684806,36.218,36.292,NA,NA,3.64945538160165,34.8196919298648,0,0,-7.70370370370294,0,0,0.0254470430505972,36.128552,36.1580125,36.1944411642357,36.0963588357643,FALSE,TRUE,36.8234304318664,35.7915695681336,0,0,0.0166094162180824,0.572247019272856,FALSE,FALSE,23.4050497294651,45.8540151868832,-2.74610086243602,-1.98315675088292,0.417478430281098,-0.688136526286815,-0.633434315615544,-1.3938234490298,-0.303951367781153,-0.41402152911951,-0.303951367781152,-1.39382344902981,-0.633434315615544,-0.68813652628682,2.8829718176192,FALSE,36.11348,36.1454,"low",FALSE,-0.125813104272859,FALSE,"2026-08-20 12:29:00",36.8234304318664,35.7915695681336,36.02,36.43,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",20,"D","NONE",73,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.33,2.33,2.34,2.34,2.54,2.555,2.33,2.41,2.333,2.336,2.4,-2.92,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.33,2.35,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","0.45-2.92","1.17-3.05","False",9.23,-0.54,"low","quiet",FALSE,-0.214132762312629,-0.214132762312629,-0.639658848614078,-0.525124877257386,-0.639658848614078,2.32628054472026,2.30664397798108,FALSE,"",3,1.86,7,-1,0.701839109690494,2.395,2.426,NA,NA,9.61106359785767,34.5544300713293,24.0350877192982,0,-0.467836257309765,-50,0,0.00217439646819166,2.3399,2.3467325,2.34488129764869,2.32853870235131,FALSE,FALSE,2.72999476436186,1.96600523563814,0,0,0.00371945527973781,0.16506895375376,FALSE,FALSE,23.8662910435526,43.7219989975885,-3.01279015190477,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162272,FALSE,2.33384,2.33671,"medium",FALSE,-0.404240725433141,FALSE,"2026-08-20 12:29:00",2.72999476436186,1.96600523563814,2.33,2.56,"","","","","",9,"D","NONE",6,"D","NONE",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.865,264.7,264.85,264.78,265.69,265.93,262.7215,264.78,264.865,265.042,265.97,-0.42,"-0.69","-","Mixed trend","Mixed trend","Hold","Neutral",264.62,265.45,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Higher","242.68-338.76","201.38-235.78","False",2.38,NA,"low","quiet",FALSE,-0.0829922477695722,-0.0829922477695722,-0.148910502902805,-0.216621458710062,0.24411475285746,264.462329432462,263.794649900471,TRUE,"MomentumPullback",9,236.96,6,4,0.266503223859647,259.711,253.175,NA,NA,49.886843203252,40.4905703257648,16.2650602409631,29.5180722891577,1.08120591527904,10.2409638554263,74.2424242424292,0.103766564938627,265.244496,264.656334166667,265.4435176289,264.7379823711,FALSE,FALSE,267.922040103938,238.409459896062,10,5.74844627792422,0.157816547770596,5.95301421786693,FALSE,FALSE,85.3055182859462,66.0205132474082,-1.66749713011423,25.1665800292992,6.7401466913839,3.09240230421921,8.60909500963628,5.59963320309386,5.80633563695921,-0.415460390269586,5.8063356369592,5.59963320309387,8.60909500963629,3.09240230421921,12.378946800493,FALSE,264.844,265.09075,"high",FALSE,2.05272974344521,FALSE,"2026-08-20 12:33:00",267.922040103938,238.409459896062,262.72,265.93,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.775,2.77,2.78,2.78,2.79,2.81,2.77,2.79,2.775,2.776,2.81,-1.25,"0.07","Very Weak","Mixed trend","Downtrend","Hold","Oversold",2.77,2.79,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Lower","2.07-2.98","2.39-2.83","False",2.54,0.2,"medium","quiet",FALSE,0,0,0.180505415162451,-0.359066427289057,0,2.76361680061891,2.7282496814819,FALSE,"",5,2.72,2,0,0.613775927179308,2.8,2.915,NA,NA,53.6040341264161,47.542513056336,50,50,6.48148148148176,0,100,3.8775871165857e-09,2.777922,2.78442583333333,2.78504482814793,2.76805517185206,FALSE,FALSE,3.22187559990803,2.68862440009197,0,0.943359778920379,0.00639472140163651,0.065984079359819,FALSE,FALSE,27.5052868117201,28.5283828476015,-2.49919871204284,-14.9816176470588,-8.7171052631579,-10.1941747572816,-7.80730897009966,-2.2887323943662,-0.17985611510791,-1.24555160142349,-0.179856115107913,-2.2887323943662,-7.80730897009967,-10.1941747572815,19.8336070965443,FALSE,2.775,2.77655,"high",TRUE,1.81977072047474,FALSE,"2026-08-20 12:32:00",3.22187559990803,2.68862440009197,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",0,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.71,114.7,114.73,114.72,114,115.23,113.99,114.8,114.766,114.854,114.43,0.24,"-0.3","-","Downtrend","Uptrend","Hold","Overbought",114.7,115.17,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","107.62-150.45","89.18-106.94","False",2.18,3.14,"medium","quiet",FALSE,-0.078397212543557,-0.139287890659015,-0.147980501392759,-0.143634385201311,0.210537350723776,114.648383625144,114.441279020281,FALSE,"",5,100.69,9,-1,0.390320737861109,113.05,108.257,NA,NA,12.8635629464159,30.3858758316872,13.8763212357433,3.22580645160995,3.53832675649473,-17.1445639187622,8.33333333332643,0.0347491007082089,114.9158,114.8660825,115.101509151533,114.653990848467,FALSE,FALSE,115.101869626231,102.113130373769,0,10,0.0516208749755694,2.59977307588768,FALSE,FALSE,90.6287887076755,76.1593309011773,0.393570535284923,33.2907273994887,22.3834418009175,13.8560794044665,6.25231567247129,3.09157904196998,3.9322279604965,0.244691077514626,3.9322279604965,3.09157904196997,6.25231567247129,13.8560794044665,12.7199501228865,FALSE,114.767,114.87775,"medium",FALSE,-1.25484964496492,FALSE,"2026-08-20 12:34:00",115.101869626231,102.113130373769,113.99,115.23,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",38,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.51,49.5,49.54,49.52,49,49.53,49,49.38,49.507,49.467,49.47,0.08,"-","-","Mixed trend","Mixed trend","Hold","Neutral",49.385,49.53,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","47.46-58.76","37.45-45.2","False",1.97,4.71,"medium","normal",FALSE,0.0606305578011341,0.101091791346537,0.101091791346537,0,-0.181451612903233,49.354470004754,49.1697803887805,FALSE,"",7,45.6,3,6,0.375829447972101,49.485,48.362,NA,NA,54.8186992368684,57.3126995881412,93.5897435897423,84.6153846153825,0.556369556369246,-11.5384615384617,0,0.0108397416956208,49.4187,49.512625,49.5500131392315,49.3644868607685,FALSE,FALSE,50.461397257398,46.289602742602,0,0,0.0306072707224222,0.915906428536472,FALSE,FALSE,53.0186161022363,67.7872064186861,0.256905416782075,16.5764068754415,10.6121537086685,8.21857923497267,2.20891824938068,-0.0605571255551093,-0.0605571255551093,0.0808570851020804,-0.0605571255551052,-0.0605571255551052,2.20891824938068,8.21857923497267,9.0123791685873,FALSE,49.516,49.45725,"medium",FALSE,-2.43252936305476,FALSE,"2026-08-20 12:21:00",50.461397257398,46.289602742602,49,49.53,"","","","","Undervalued",50,"C","NONE",56,"B","NONE",55,"WATCH"
