"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.92,"Moderate","Uptrend","Uptrend",9.84,14.57,0.16,"Moderate","Price between support and resistance","-",13.85,"Neutral","True",6.35,-0.61,"2025-08-08 12:26:00"
"RKLB","Large",NA,"No",45.785,"Good","Uptrend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.18,"Neutral","True",5.45,-0.41,"2025-08-08 12:27:00"
"FROG","Mid",NA,"No",42.81,"Good","Uptrend","Uptrend",36.43,47.69,0.77,"Good","Price between support and resistance","-",42.6,"Neutral","True",3.42,-0.71,"2025-08-08 12:27:00"
"VREX","Small",NA,"No",9.63,"Good","Uptrend","Uptrend",6.79,9.86,0.08,"Moderate","Price between support and resistance","-",9.3,"Neutral","True",5.99,-1.03,"2025-08-08 12:28:00"
"VVPR","Micro",NA,"No",5.6155,"Good","Uptrend","Uptrend",3.59,9.08,1.71,"Moderate","Price between support and resistance","-",5.59,"Neutral","True",12.09,-12.61,"2025-08-08 12:32:00"
"REAL","Small",NA,"No",6.515,"Good","Uptrend","Uptrend",5.09,7.54,0.72,"Moderate","Price between support and resistance","-",6.85,"Neutral","True",5.27,-1.08,"2025-08-08 12:34:00"
"AORT","Small",NA,"No",38.725,"Good","Uptrend","Uptrend",29.62,41.48,0.3,"Moderate","Price between support and resistance","-",38.66,"Neutral","True",2.02,-0.51,"2025-08-08 12:36:00"
"AUR","Large",NA,"No",6.165,"Good","Mixed trend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 12:26:00"
"TEM","Large",NA,"No",61.05,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.08,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 12:27:00"
"LZ","Mid","Poor","No",11.338,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.27,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 12:27:00"
"GSAT","Mid",NA,"No",29.57,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.27,"Moderate","Price between support and resistance","-",29.4,"Neutral","True",3.86,-0.62,"2025-08-08 12:27:00"
"HGTY","Mid","Poor","No",10.675,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",10.57,"Neutral","True",2.92,0.2,"2025-08-08 12:27:00"
"VIAV","Mid","Poor","No",10.9262,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.34,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 12:28:00"
"OPRX","Small",NA,"No",17.19,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.28,"Moderate","Price between support and resistance","-",17.02,"Neutral","True",5.14,-0.84,"2025-08-08 12:28:00"
"ASTH","Small","Moderate","No",28.085,"Good","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.25,"Neutral","True",6.44,0.73,"2025-08-08 12:28:00"
"GCT","Small","Good","No",27.46,"Good","Mixed trend","Uptrend",19.48,28.32,0.11,"Moderate","Price between support and resistance","-",25.66,"Neutral","True",3.87,3.07,"2025-08-08 12:28:00"
"WIMI","Nano","Poor","No",3.64,"Good","Mixed trend","Uptrend",2.98,4.58,1.42,"Hold","Price between support and resistance","-",3.59,"Neutral","True",10.34,1.01,"2025-08-08 12:30:00"
"ASMB","Micro",NA,"No",23.15,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.19,"Moderate","Price between support and resistance","-",22.2,"Neutral","True",3.79,-5.56,"2025-08-08 12:31:00"
"SKIN","Micro",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.13,"Moderate","Price between support and resistance","-",1.91,"Neutral","True",9.32,-0.34,"2025-08-08 12:32:00"
"ANIP","Small",NA,"No",81.9325,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.19,"Moderate","Price between support and resistance","-",81.53,"Higher","True",3.04,-1.18,"2025-08-08 12:33:00"
"AMCX","Small",NA,"No",6.96,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.94,"Moderate","Price between support and resistance","-",6.89,"Neutral","True",5.09,-5.79,"2025-08-08 12:34:00"
"WEST","Small",NA,"No",7.455,"Good","Mixed trend","Uptrend",6.27,8.1,0.54,"Moderate","Price between support and resistance","-",7.39,"Neutral","True",4.34,-0.91,"2025-08-08 12:34:00"
"CMPO","Small",NA,"No",17.26,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"Neutral","True",2.81,-1.32,"2025-08-08 12:34:00"
"VERI","Micro",NA,"No",2.74,"Good","Mixed trend","Uptrend",1.66,3.26,0.48,"Moderate","Price between support and resistance","-",2.71,"Neutral","True",8.8,-2.24,"2025-08-08 12:34:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"XIFR","Small",NA,"No",10.05,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.39,"Moderate","Price between support and resistance","-",10.18,"Neutral","True",4.14,-2.05,"2025-08-08 12:35:00"
"TRIP","Mid","Poor","No",18.22,"Moderate","Downtrend","Uptrend",15.02,19.69,0.46,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 12:27:00"
"PSIX","Mid","Good","No",99.47,"Moderate","Downtrend","Uptrend",64.62,124.53,0.72,"Moderate","Price between support and resistance","-",97.02,"Higher","True",5.18,3.53,"2025-08-08 12:27:00"
"CYD","Small","Moderate","No",28.06,"Moderate","Downtrend","Uptrend",21.2,30.66,0.38,"Moderate","Price between support and resistance","-",27.44,"Higher","True",5.5,1.14,"2025-08-08 12:35:00"
"WETO","Nano",NA,"No",1.94,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.79,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",10.39,-0.02,"2025-08-08 12:30:00"
"NTRB","Micro",NA,"No",7.49,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.35,"Moderate","Price between support and resistance","-",7.42,"Neutral","True",6.54,-0.9,"2025-08-08 12:32:00"
"INUV","Micro",NA,"No",4.27,"Moderate","Mixed trend","Mixed trend",3.75,6.41,4.1,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",6.24,-0.3,"2025-08-08 12:34:00"
"KURA","Small",NA,"No",5.51,"Moderate","Downtrend","Mixed trend",5.72,7.33,-8.51,"Hold","Low Value Zone - Price below support","-",5.58,"Neutral","True",4.76,-2.09,"2025-08-08 12:33:00"
"RCEL","Micro",NA,"No",4.05,"Moderate","Uptrend","Downtrend",4.56,6.52,-4.83,"Hold","Low Value Zone","-",4.03,"Neutral","True",6.68,-2.19,"2025-08-08 12:34:00"
"TTD","Large","Moderate","No",54.9336,"Good","Mixed trend","Downtrend",67.63,93.51,-3.04,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 12:26:00"
"UAA","Mid",NA,"No",5.17,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.15,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 12:26:00"
"TWLO","Large",NA,"No",100.5301,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.69,"Hold","Low Value Zone - Price below support","-",98.98,"Neutral","True",3.99,-0.23,"2025-08-08 12:27:00"
"UA","Mid",NA,"No",4.9101,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.07,"Hold","Low Value Zone - Price below support","-",4.96,"Neutral","True",3.52,-0.47,"2025-08-08 12:27:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.44,"Neutral","True",3.28,0.84,"2025-08-08 12:27:00"
"ELIL","ETF",NA,"No",11.7797,"Moderate","Mixed trend","Downtrend",11.31,21.87,21.56,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 12:27:00"
"SEZL","Mid","Moderate","No",92.74,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.97,"Hold","Low Value Zone - Price below support","-",91.14,"Neutral","True",9.24,2.97,"2025-08-08 12:33:00"
"FLL","Micro",NA,"No",3.67,"Moderate","Mixed trend","Downtrend",3.81,5.06,-10.05,"Hold","Low Value Zone - Price below support","-",3.86,"Neutral","True",4.82,-1.1,"2025-08-08 12:33:00"
"BIVI","Nano",NA,"No",1.605,"Moderate","Mixed trend","Downtrend",2.51,9.78,-8.99,"Hold","Low Value Zone - Price below support","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 12:33:00"
"HCAT","Micro",NA,"No",2.905,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.34,"Hold","Low Value Zone","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 12:34:00"
"PAR","Mid",NA,"No",49.805,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.51,"Hold","Low Value Zone","-",49.55,"Neutral","True",4.09,-2.55,"2025-08-08 12:34:00"
"HRTX","Micro",NA,"No",1.3001,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.43,"Hold","Low Value Zone - Price below support","-",0.98,"Neutral","True",6.4,-0.05,"2025-08-08 12:34:00"
"CLSKW","ETF",NA,"No",0.3202,"Moderate","Mixed trend","Downtrend",0.29,0.57,7.37,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 12:35:00"
"DVAX","Small",NA,"No",10.13,"Moderate","Mixed trend","Downtrend",10.08,12.33,46.95,"Good","Value Zone - Price near support","-",10.13,"Neutral","True",3.18,-0.5,"2025-08-08 12:36:00"
"AAPL","Large","Good","Yes",227.8278,"Good","Uptrend","Uptrend",200.17,232.98,0.19,"Moderate","Price between support and resistance","-",226.69,"Neutral","False",2.49,6.6,"2025-08-08 12:26:00"
"STNE","Mid",NA,"No",14.58,"Moderate","Uptrend","Uptrend",12.53,17.06,1.21,"Moderate","Price between support and resistance","-",14.27,"Higher","False",3.43,-0.8,"2025-08-08 12:27:00"
"AAPU","ETF",NA,"No",26.6,"Good","Uptrend","Uptrend",20.89,27.24,0.11,"Hold","Price between support and resistance","-",26.47,"Neutral","False",5.35,NA,"2025-08-08 12:28:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.87,"Neutral","False",6.06,NA,"2025-08-08 12:29:00"
"GDX","ETF",NA,"No",58.52,"Moderate","Uptrend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.59,"Neutral","False",2.98,NA,"2025-08-08 12:30:00"
"REMX","ETF",NA,"No",54.5227,"Good","Uptrend","Uptrend",43.08,56.53,0.18,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 12:29:00"
"COST","Large","Good","Yes",985.2,"Good","Uptrend","Uptrend",929.79,1091.14,1.91,"Moderate","Price between support and resistance","-",965.3,"Neutral","False",1.53,17.59,"2025-08-08 12:30:00"
"ABT","Large","Good","Yes",134.235,"Good","Uptrend","Uptrend",125.81,142.2,0.95,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 12:31:00"
"VMC","Large","Good","Yes",287.1,"Good","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 12:31:00"
"AAAU","ETF",NA,"No",33.5821,"Good","Uptrend","Uptrend",32.19,34.82,0.89,"Good","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 12:32:00"
"B","Large","Moderate","No",23.465,"Good","Uptrend","Uptrend",20.34,24.07,0.19,"Moderate","Price between support and resistance","-",23.43,"Neutral","False",3.46,1.32,"2025-08-08 12:32:00"
"AMR","Small","Moderate","No",151.31,"Good","Uptrend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",147.98,"Neutral","False",5.37,2.05,"2025-08-08 12:33:00"
"WPM","Large","Moderate","No",102.18,"Good","Uptrend","Uptrend",87.99,106.15,0.28,"Hold","Price between support and resistance","-",99.96,"Neutral","False",2.92,1.36,"2025-08-08 12:35:00"
"NVDA","Large","Good","Yes",183.095,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 12:26:00"
"TSLA","Large","Moderate","No",330.525,"Moderate","Mixed trend","Uptrend",298.8,376,1.43,"Moderate","Price between support and resistance","-",320.67,"Neutral","False",5.32,1.68,"2025-08-08 12:26:00"
"GOOGL","Large","Good","Yes",200.7916,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 12:27:00"
"BMNR","Mid",NA,"No",49.8665,"Good","Mixed trend","Uptrend",30.35,44.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.37,"Neutral","False",19.09,-3.03,"2025-08-08 12:26:00"
"PLTR","Large","Moderate","Yes",186.16,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 12:26:00"
"HOOD","Large","Moderate","No",114.45,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.31,"Neutral","False",3.23,1.97,"2025-08-08 12:27:00"
"GOOG","Large","Good","Yes",201.6088,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 12:27:00"
"MU","Large","Good","Yes",118.775,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.59,"Neutral","False",3.06,5.55,"2025-08-08 12:27:00"
"NEGG","Small",NA,"No",80.988,"Good","Mixed trend","Uptrend",21.77,85.77,0.08,"Hold","Price between support and resistance","-",75.71,"Neutral","False",16.42,-2.25,"2025-08-08 12:27:00"
"GILD","Large","Good","Yes",120.17,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 12:27:00"
"KTOS","Large","Poor","No",65.1,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 12:27:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 12:27:00"
"ONTO","Mid","Good","No",103.84,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"Neutral","False",5.13,4.42,"2025-08-08 12:27:00"
"ACA","Mid","Moderate","No",94.98,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.22,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 12:25:00"
"NTRA","Large",NA,"No",156.91,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.82,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 12:27:00"
"DOCS","Large","Moderate","No",65.04,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.31,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 12:27:00"
"GEN","Large","Good","Yes",31.1282,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.32,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 12:27:00"
"OTEX","Mid","Good","No",30.64,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.56,"Neutral","False",2.79,2.44,"2025-08-08 12:27:00"
"NAMS","Mid",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.34,"Hold","Price between support and resistance","-",24.75,"Neutral","False",4.65,-1.59,"2025-08-08 12:28:00"
"WLDN","Small","Moderate","No",113.66,"Excellent","Mixed trend","Uptrend",66.76,117.16,0.07,"Moderate","Price between support and resistance","-",105.48,"Neutral","False",1.79,1.69,"2025-08-08 12:27:00"
"LASR","Small",NA,"No",25.655,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Moderate","Price between support and resistance","-",25.03,"Neutral","False",3.57,-1.14,"2025-08-08 12:28:00"
"AVL","ETF",NA,"No",46.36,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"Higher","False",5.71,NA,"2025-08-08 12:28:00"
"GGLL","ETF",NA,"No",44.3235,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.73,"Neutral","False",3.84,NA,"2025-08-08 12:28:00"
"JNUG","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 12:16:00"
"NAIL","ETF",NA,"No",69.84,"Good","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",68.6,"Neutral","False",8.44,NA,"2025-08-08 12:29:00"
"NVDU","ETF",NA,"No",130.241,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 12:29:00"
"PLTU","ETF",NA,"No",110.63,"Good","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-08 12:29:00"
"SPXL","ETF",NA,"No",187.21,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 12:29:00"
"SPY","ETF",NA,"No",636.875,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 12:29:00"
"VOO","ETF",NA,"No",585.4755,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 12:29:00"
"QQQ","ETF",NA,"No",574,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 12:29:00"
"TQQQ","ETF",NA,"No",91.9102,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",90.99,"Neutral","False",3.74,NA,"2025-08-08 12:29:00"
