"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.68,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 12:11:00"
"PATH","Mid",13.039,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 12:11:00"
"DELL","Large",111.38,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 12:11:00"
"GAP","Mid",22.32,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 12:11:00"
"NMAX","Small",18.26,17.95,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 12:10:00"
"REGN","Large",491.67,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 12:11:00"
"SMMT","Large",19.64,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 12:11:00"
"COST","Large",1048.085,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 12:11:00"
"ALVO","Mid",11.68,11.05,"Mixed trend","Uptrend","-","Neutral","No",0.37,6.07,"2025-05-30 12:11:00"
"GATX","Mid",161.065,160.06,"Mixed trend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 12:11:00"
"GE","Large",244.32,244.88,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-05-30 12:12:00"
"ORCL","Large",163.42,162.98,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 12:12:00"
"PLTR","Large",128.83,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 12:11:00"
"PLTU",NA,57.33,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 12:12:00"
"PM","Large",179.92,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 12:12:00"
"AMZN","Large",204.51,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:11:00"
"DPST",NA,76.9704,77.22,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:12:00"
"HIMS","Large",56.18,52.51,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:11:00"
"MP","Mid",21.25,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:11:00"
"UNH","Large",303.6106,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:11:00"
"AAL","Mid",11.33,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:11:00"
"AAPL","Large",198.949,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 12:11:00"
"ADP","Large",325.19,324.54,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 12:12:00"
"AVGO","Large",239.55,240.4,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 12:11:00"
"BBAI","Small",4.265,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:11:00"
"CVX","Large",135.76,135.81,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:12:00"
"ERX",NA,47.1976,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:12:00"
"GOOGL","Large",170.12,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:11:00"
"HD","Large",367.955,366.95,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:12:00"
"HES","Large",131.01,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:12:00"
"KLAC","Large",761.19,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:12:00"
"MCD","Large",312.45,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:12:00"
"MRK","Large",77.12,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:12:00"
"NFLX","Large",1192.135,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:12:00"
"NVDA","Large",135.18,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:11:00"
"NVDU",NA,74,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:12:00"
"PONY","Mid",18.93,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:11:00"
"QCOM","Large",145.705,145.67,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:12:00"
"RGTI","Mid",12.1279,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:11:00"
"SOFI","Large",13.125,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:11:00"
"SOXL",NA,16.115,16.14,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-05-30 12:12:00"
"SPXL",NA,150.6,149.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:12:00"
"T","Large",27.6332,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:12:00"
"TECL",NA,71.04,70.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 12:12:00"
"TNA",NA,29.255,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 12:12:00"
"TSLA","Large",357.91,353.94,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 12:11:00"
"V","Large",364.023,363.35,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:11:00"
"WFC","Large",74.305,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:12:00"
"XOM","Large",101.55,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:12:00"
"YINN",NA,34.98,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:12:00"
"AAPU",NA,20.905,20.8,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:12:00"
"HOOD","Large",64.8,63.06,"Downtrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:12:00"
"LLY","Large",735.435,718.72,"Downtrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:11:00"
"MA","Large",579.71,579.9,"Downtrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 12:12:00"
"DJT","Mid",21.882,20.05,"Mixed trend","Downtrend","-","Neutral","No",1.11,7.39,"2025-05-30 12:11:00"
"LABU",NA,50.71,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 12:12:00"
