"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",24.045,23.9,23.751,16.02,50.09,"38.67","Good","Uptrend","Uptrend","Hold",13.91,26.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.83","Neutral","True",6.51,-1.68,"2025-09-11 11:39:00"
"HAO","Nano",NA,"No",1.7591,1.752,1.697,1.25,40.73,"16.91","Good","Uptrend","Uptrend","Hold",1.1,2.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:39:00"
"OCC","Micro",NA,"No",8.1,7.952,7.86,6.28,28.98,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,8.28,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.1","Neutral","True",8.65,-0.38,"2025-09-11 11:40:00"
"MU","Large","Good","Yes",153.74,153.726,153.39,140,9.81,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:38:00"
"TEM","Large","Moderate","No",88.2,88.257,88.182,78.16,12.85,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:39:00"
"RCAT","Small",NA,"No",10.5645,10.621,10.668,8.52,24,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.34","Neutral","True",8.89,-0.51,"2025-09-11 11:39:00"
"WLDS","Nano",NA,"No",8.67,8.715,8.743,5.18,67.37,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.53","Neutral","True",8.7,-24.2,"2025-09-11 11:39:00"
"VNCE","Nano",NA,"No",3.15,3.165,3.173,1.66,89.76,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.12","Neutral","True",5.94,-2.23,"2025-09-11 11:39:00"
"TGL","Nano","Moderate","No",1.425,1.432,1.453,0.892,59.75,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.54,"Moderate","Low reward, High risk zone","-","1.31-1.42","Neutral","True",12.58,356.1,"2025-09-11 11:39:00"
"MOGU","Nano",NA,"No",5.02,5.055,5.153,2.5,100.8,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.18,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.79","Neutral","True",5.61,-0.84,"2025-09-11 11:39:00"
"AMST","Nano",NA,"No",3.746,3.731,3.717,2.68,39.78,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.99,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.71","Neutral","True",5.33,-1.31,"2025-09-11 11:39:00"
"GRI","Nano","Moderate","No",2.1,2.096,2.08,1.56,34.62,"39.82","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 11:40:00"
"GMM","Micro","Moderate","No",2.85,2.848,2.848,2.23,27.8,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.69,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:40:00"
"CMCM","Micro",NA,"No",9.28,9.298,9.19,7.38,25.75,"10.42","Good","Mixed trend","Uptrend","Hold",5.21,9.6,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.09","Higher","True",5.66,-2.7,"2025-09-11 11:40:00"
"SGD","Nano",NA,"No",1.6711,1.67,1.658,1.33,25.65,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 11:40:00"
"OXM","Small","Good","No",49.355,49.369,49.398,40.41,22.14,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.55","Neutral","True",5.93,3.71,"2025-09-11 11:40:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.6942,1.69,1.686,1.56,8.6,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.28,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Neutral","True",5.06,-0.54,"2025-09-11 11:40:00"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.5946,0.591,0.592,0.417,42.59,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:40:00"
"CLRB","Nano",NA,"No",5.2299,5.216,5.157,5,4.6,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:38:00"
"ECVT","Small",NA,"No",9.545,9.528,9.535,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.36","Neutral","True",2.66,-0.12,"2025-09-11 11:41:00"
"AVNW","-",NA,"No",24.91,24.925,24.958,22.685,9.81,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.66","Higher","True",3.28,NA,"2025-09-11 11:41:00"
