"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.93,37.836,37.771,38.19,-0.68,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.74-48.5","False",5.31,4.55,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.14,0.38,0.5,55.6,5.31,0.0531,50.49,-15.3,50.49,7,0,0,27.6975
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.045,273.973,273.992,272.95,0.4,"-0.68","Good","Uptrend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","225.14-322.95","False",3.32,7.45,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.36,0.12,0.5,51.9,3.32,0.0332,52.13,-94.8,52.13,7,0,0,29.045
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.755,129.802,129.85,129.26,0.38,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","123.98-138.05","False",1.94,7.96,"2025-11-14 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.83,0.61,0.5,56.2,1.94,0.0194,50.16,3.23677319984599,50.16,7,0,0,25.115
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.545,4.56,4.564,4.56,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.41-5.68","False",3.83,-0.29,"2025-11-14 11:14:00","","","","","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,0.5,54.1333333333333,3.83,0.0383,47.2366666666667,NA,47.2366666666667,1,0,0,23.7841666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.065,8.048,8.031,7.96,1.32,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.46-13.85","False",8.53,-1.17,"2025-11-14 11:12:00","","","","","","2025-11-14 11:12:00","2025-11-14 11:12:00",2025-11-14 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.26,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.28,37.243,37.277,37.6,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","31.98-42.58","False",2.25,4.36,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.17,0.723333333333333,0,50.4666666666667,2.25,0.0225,43.9833333333333,NA,43.9833333333333,7,0,0,24.8208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.735,252.736,252.693,254.61,-0.74,"0.65","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","210.1-295.37","False",1.73,10.13,"2025-11-14 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,17.54,1,0.5,64.975,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.04,136.982,136.907,136.52,0.38,"-","Good","Uptrend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.15-156.93","False",1.94,20.96,"2025-11-14 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,56.3666666666667,1.94,0.0194,60.7433333333333,NA,60.7433333333333,7,0,0,34.3233333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.957,13.924,13.67,2.23,"-1.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.33-17.52","False",4.53,1.52,"2025-11-14 11:13:00","","","","","Undervalued","2025-11-14 11:13:00","2025-11-14 11:13:00",2025-11-14 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.97,0.99,0.5,67.8,4.53,0.0453,57.37,-14.8,57.37,7,0,0,29.4175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.177,10.166,10.14,0.44,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.77-11.6","False",1.94,0.67,"2025-11-14 11:14:00","","","","","Undervalued","2025-11-14 11:14:00","2025-11-14 11:14:00",2025-11-14 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.19,0.396666666666667,0.5,50.9333333333333,1.94,0.0194,51.5266666666667,-15.3,51.5266666666667,5,0,0,27.7566666666667
