"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.13,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.89,"Neutral","True",4.61,-0.42,"2025-07-25 12:51:00"
"SCHL","Small","No",25.93,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Higher","True",4.18,-0.07,"2025-07-25 12:52:00"
"DECK","Large","Yes",117.09,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance",117.4,"Neutral","True",4.59,6.51,"2025-07-25 12:51:00"
"OKTA","Large","No",103.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.42,"Balanced Zone",101.84,"Neutral","True",4.73,0.65,"2025-07-25 12:51:00"
"SAIA","Mid","No",330.66,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.09,"High Value Zone - Price near resistance",324.05,"Neutral","True",4.51,12,"2025-07-25 12:52:00"
"FIX","Large","No",682.11,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",675.29,"Neutral","True",2.72,19.47,"2025-07-25 12:51:00"
"INTC","Large","Yes",20.655,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21.05,"Neutral","True",6.68,-4.77,"2025-07-25 12:50:00"
"CHTR","Large","Yes",312.98,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 12:50:00"
"CNC","Large","Yes",28,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.44,"Neutral","True",4.43,6.78,"2025-07-25 12:50:00"
"SNV","Mid","No",49.43,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 12:51:00"
"PNFP","Mid","No",91.14,"Hold","Moderate","Strong Downtrend","Downtrend",101.56,114.25,0,"Low Value Zone",89.32,"Neutral","True",4.3,7.52,"2025-07-25 12:51:00"
"PARA","Mid","Yes",12.995,"Moderate","Good","Mixed trend","Downtrend",12.73,13.48,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.16,"Neutral","True",2.42,-8.26,"2025-07-25 12:51:00"
"LBRDA","Large","No",70.95,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone",70.82,"Neutral","True",4.08,6.26,"2025-07-25 12:51:00"
"LBRDK","Large","No",71.16,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.44,"Neutral","True",4.45,6.26,"2025-07-25 12:51:00"
"TNET","Mid","No",69.29,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.71,1.36,"Balanced Zone",68.6,"Neutral","True",3.61,3.36,"2025-07-25 12:56:00"
"GEO","Mid","No",26.6156,"Moderate","Good","Uptrend","Uptrend",24.14,26.3,0,"High Value Zone: breakout above resistance; watch for pullback",26.49,"Neutral","False",4.76,0.22,"2025-07-25 12:52:00"
"VRSN","Large","Yes",304.74,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",303.22,"Neutral","False",2.14,8.37,"2025-07-25 12:52:00"
"PPBI","Mid","No",22.3,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.25,"High Value Zone - Price near resistance",22.19,"Neutral","False",3.98,1.53,"2025-07-25 12:52:00"
"HD","Large","Yes",374.5616,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance",374.22,"Neutral","False",2.3,14.74,"2025-07-25 12:55:00"
"WFC","Large","Yes",84.255,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance",83.83,"Neutral","False",3.04,5.82,"2025-07-25 12:55:00"
"GE","Large","Yes",272.49,"Moderate","Moderate","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback",271.46,"Neutral","False",3.07,7.02,"2025-07-25 12:55:00"
"TT","Large","Yes",470.19,"Moderate","Moderate","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",469.04,"Neutral","False",3.17,12.14,"2025-07-25 12:55:00"
"DIA","ETF","No",448.07,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance",447.49,"Neutral","False",1.92,NA,"2025-07-25 12:55:00"
"AAPL","Large","Yes",214.53,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance",214.14,"Neutral","False",3.89,6.41,"2025-07-25 12:54:00"
"E","Large","No",34.49,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:50:00"
"PLTR","Large","Yes",159.72,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",156.53,"Neutral","False",5.73,0.23,"2025-07-25 12:50:00"
