"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",14.3757333333333,14.181,13.894,9.53,50.85,"5.23","-","Uptrend","Uptrend","Hold",7.74,15.04,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-12.88","Neutral","True",9.22,-3.79,"2025-09-22 13:44:00"
"ODP","Small","Moderate","No",27.775,27.767,27.747,20.82,33.41,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:44:00"
"ABTS","Nano",NA,"No",9.00966666666667,8.957,8.99,7.323,23.03,"-1.81","-","Uptrend","Uptrend","Hold",4.06,9.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 13:33:00"
"ALLR","Nano","Moderate","No",1.80496666666667,1.803,1.802,1.54,17.21,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.6","Neutral","True",7.88,5.75,"2025-09-22 13:44:00"
"NVDX","-",NA,"No",18.5093,18.486,18.474,17.25,7.3,"-1.17","-","Uptrend","Uptrend","Hold",15.69,19.66,0.41,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:46:00"
"MTSR","Mid",NA,"No",53.9566666666667,53.955,53.981,33.32,61.93,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:42:00"
"AGRI","Nano","Good","No",6.00966666666667,6.023,5.97,2.41,149.36,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.19","Neutral","True",13.51,2119.77,"2025-09-22 13:43:00"
"AUGO","Mid",NA,"No",34.3121,34.34,34.391,31.965,7.34,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.63,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.77","Neutral","True",3.15,-0.82,"2025-09-22 13:43:00"
"MBX","Small",NA,"No",18.2438666666667,18.233,18.291,10,82.44,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.54","Neutral","True",10.35,-6.24,"2025-09-22 13:43:00"
"ARBB","Nano",NA,"No",9.855,9.871,9.893,6.25,57.68,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.23","Neutral","True",9.23,-8.55,"2025-09-22 13:43:00"
"RELI","Nano","Moderate","No",1.12693333333333,1.125,1.12,0.735,53.32,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.86,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.81","Neutral","True",8.74,4.23,"2025-09-22 13:44:00"
"BKKT","Micro",NA,"No",15.0233333333333,15.026,14.958,10.44,43.9,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.65","Neutral","True",12.44,-4.36,"2025-09-22 13:44:00"
"USGO","Micro",NA,"No",11.7616666666667,11.772,11.837,9.21,27.71,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.67","Neutral","True",5.65,-0.66,"2025-09-22 13:44:00"
"VTYX","Micro",NA,"No",2.84396666666667,2.867,2.867,2.3,23.65,"0.57","-","Mixed trend","Uptrend","Hold",2.22,3.43,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.63-2.63","Neutral","True",7.53,-1.66,"2025-09-22 13:44:00"
NA,"ETF",NA,"No",5.69,5.692,5.656,5.41,5.18,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 13:41:00"
"HOUS","Small",NA,"No",9.99666666666667,10.04,10.151,7.07,41.4,"57.46","-","Downtrend","Uptrend","Hold",5.33,12.3,0.5,"Moderate","Low reward, High risk zone","-","Strong","9.54-9.9","Neutral","True",6.12,-0.97,"2025-09-22 13:44:00"
"SSKN","-",NA,"No",1.65966666666667,1.653,1.641,1.57,5.71,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:44:00"
