"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.56,95.505,95.467,95.68,-0.13,-0.18,"Moderate","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.65-94.6","Neutral","True",6.56,-0.38,"2025-09-16 06:33:00"
"UEC","Mid",NA,"No",13.1066666666667,13.098,13.072,13.17,-0.48,-0.54,"Good","Uptrend","Uptrend","Hold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","12.85-12.98","Neutral","True",4.81,-0.17,"2025-09-16 06:35:00"
"HITI","Small",NA,"No",4.14333333333333,4.123,4.082,3.68,12.59,12.04,"Good","Uptrend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.94","Neutral","True",2.76,-0.09,"2025-09-16 06:35:00"
"TSLA","Large","Moderate","No",417.18,417.23,417.389,410.04,1.74,1.75,"Good","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","408.84-413.01","Neutral","True",3.88,1.66,"2025-09-16 06:35:00"
"UUUU","Mid",NA,"No",14.04,14.036,13.995,13.82,1.59,1.56,"Good","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.76-13.9","Higher","True",5.68,-0.49,"2025-09-16 06:34:00"
"CNFR","Nano",NA,"No",2.19333333333333,2.232,2.356,1.132,93.76,97.2,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.15-2.17","Neutral","True",6.05,-2.48,"2025-09-16 06:35:00"
"WBTN","Small",NA,"No",22.0366666666667,22.007,22.029,14.96,47.3,47.11,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","21.6-21.82","Higher","True",5.49,-0.78,"2025-09-16 06:33:00"
"PONY","Mid",NA,"No",16.93,16.928,16.955,16.63,1.8,1.79,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.59-16.76","Higher","True",8.52,-0.9,"2025-09-16 06:31:00"
"ASML","Large","Good","No",889.956666666667,888.896,887.124,867.3,2.61,2.49,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","872.16-881.06","Higher","True",2.26,28.16,"2025-09-16 06:34:00"
"BLNE","Micro",NA,"No",3.44333333333333,3.431,3.372,3.41,0.98,0.61,"Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.29","Neutral","True",12.19,-19.8,"2025-09-16 06:36:00"
