"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",17.8116333333333,17.781,17.641,16.67,6.85,"4.73","Good","Uptrend","Uptrend","Hold",10.25,19.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.31","HOLD (Price near resistance)","HOLD","Neutral","True",6.21,-0.49,"2025-09-24 13:06:00"
"CDTX","Mid",NA,"No",89.4933333333333,89.347,88.886,73.49,21.78,"7","Good","Uptrend","Uptrend","Hold",60.55,91.63,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-82.79","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 13:06:00"
"LAC","Small",NA,"No",6.02083333333333,6.014,6.002,3.07,96.12,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:07:00"
"AQMS","Nano",NA,"No",5.73,5.701,5.661,4.05,41.48,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:07:00"
"VOXR","Micro",NA,"No",4.19,4.187,4.178,3.88,7.99,"-3.58","Moderate","Uptrend","Uptrend","Hold",3.27,4.34,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.91","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:08:00"
"AIR","-",NA,"No",81.7553333333333,81.711,81.425,78.35,4.35,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.74,"Moderate","Low reward, High risk zone"," Positive News","Strong","76.53-79.18","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 13:08:00"
"COPX","-",NA,"No",56.2866666666667,56.248,56.203,54.12,4,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.95,NA,"2025-09-24 13:09:00"
"BABA","Large","Moderate","No",176.916666666667,176.97,177.016,163.08,8.48,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.38-175.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 13:06:00"
"CLPT","Small",NA,"No",20.31,20.299,20.209,12.16,67.02,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.11","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 13:06:00"
"ERO","Small","Good","No",18.855,18.824,18.786,17.35,8.67,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.18,1.38,"2025-09-24 13:07:00"
