"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.1,"Moderate","Uptrend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",3.76,0.48,"2025-08-12 13:29:00"
"SE","Large","Moderate","No",176.26,"Good","Uptrend","Uptrend",144.29,182.01,0.18,"Moderate","Price between support and resistance","-",176.06,"Neutral","True",3.66,1.43,"2025-08-12 13:30:00"
"SBS","Large","Moderate","No",22.81,"Moderate","Uptrend","Uptrend",19.49,23.33,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"Neutral","True",2.13,2.58,"2025-08-12 13:30:00"
"TME","Large","Moderate","No",25.365,"Good","Uptrend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.41,"Neutral","True",3.47,0.85,"2025-08-12 13:30:00"
"WOW","Small",NA,"No",5.04,"Moderate","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"Neutral","True",3.67,-0.71,"2025-08-12 13:31:00"
"BMNR","Mid",NA,"No",63.96,"Good","Mixed trend","Uptrend",30.99,67.32,0.1,"Hold","Price between support and resistance","-",63.32,"Neutral","True",18.23,-3.03,"2025-08-12 13:29:00"
"GEVO","Small",NA,"No",1.925,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:30:00"
"ATNF","Small",NA,"No",8.4376,"Moderate","Mixed trend","Uptrend",1.53,9.92,0.21,"Moderate","Price between support and resistance","-",8.36,"Neutral","True",9.75,-14.95,"2025-08-12 13:30:00"
"TNXP","Small","Good","No",59.36,"Good","Mixed trend","Uptrend",37.54,61.14,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",58.99,"Neutral","True",6.81,356.28,"2025-08-12 13:30:00"
"CRNC","Small",NA,"No",10.65,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.65,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 13:30:00"
"DDD","Small",NA,"No",2.3289,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.2,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 13:30:00"
"MRCY","Mid",NA,"No",66.345,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:30:00"
"LQDA","Mid",NA,"No",24.42,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.18,"Neutral","True",5.67,-1.71,"2025-08-12 13:30:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 13:30:00"
"LIF","Mid","Poor","No",82.285,"Good","Mixed trend","Uptrend",65.53,85.91,0.22,"Moderate","Price between support and resistance","-",83.31,"Higher","True",3.17,0.13,"2025-08-12 13:30:00"
"TLS","Small",NA,"No",5.18,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.09,"Moderate","Price between support and resistance","-",5.13,"Neutral","True",4.92,-0.75,"2025-08-12 13:31:00"
"GDOT","Small",NA,"No",12.93,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.2,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:31:00"
"ARCT","Small",NA,"No",14.86,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.35,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 13:31:00"
"LTBR","Small",NA,"No",16.87,"Good","Mixed trend","Uptrend",12.92,17.74,0.22,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",6.18,-0.84,"2025-08-12 13:31:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:31:00"
"ULCC","Small",NA,"No",4.06,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.07,"Good","Buy signal generated - good momentum","Buy Signal",4.06,"Neutral","True",4.87,-0.15,"2025-08-12 13:31:00"
"IPO","ETF",NA,"No",50.4099,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.18,"Moderate","Price between support and resistance","-",49,"Neutral","True",1.54,NA,"2025-08-12 13:30:00"
"ACHR","Mid",NA,"No",10.115,"Moderate","Uptrend","Mixed trend",9.34,14.04,5.09,"Moderate","Price between support and resistance","-",10.07,"Neutral","True",7.45,-1.23,"2025-08-12 13:29:00"
"ONON","Large","Moderate","No",49.4599,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.31,"Moderate","Price between support and resistance","-",53.01,"Neutral","True",3.27,0.78,"2025-08-12 13:30:00"
"BBAI","Small",NA,"No",5.635,"Moderate","Mixed trend","Mixed trend",5.59,8.92,81.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.58,"Neutral","True",7.78,-0.84,"2025-08-12 13:30:00"
"ASTS","Large",NA,"No",50.12,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.86,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 13:30:00"
"PONY","Mid",NA,"No",14.355,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.87,"Moderate","Price between support and resistance","-",14.22,"Neutral","True",9.62,-0.85,"2025-08-12 13:30:00"
"CAH","Large","Moderate","Yes",146.73,"Moderate","Mixed trend","Mixed trend",145.75,172.24,25.94,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 13:30:00"
"SAP","Large","Moderate","No",272.5,"Moderate","Mixed trend","Downtrend",277.47,320.34,-9.62,"Moderate","Low Value Zone","-",272.34,"Neutral","True",1.96,6.46,"2025-08-12 13:30:00"
