"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.8,NA,NA,151.25,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",134.59,156.11,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","124.45-178.05","False",2.85,4.27,NA,NA,NA,2,2,NA,0.228387052678812,0,0,NA,53.1250000000061,0,NA,53.1250000000061,0.0866025403784307,NA,NA,"2025-11-24 09:08:00","Good Fundamentals & Health","","","","","2025-11-24 09:08:00","2025-11-24 09:08:00",2025-11-24 09:08:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,1,70.1527777777778,2.85,0.0285,72.8666666666667,NA,72.8666666666667,7,0,0,38.6041666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.64,36.77,NA,36.34,0.83,"1.18","Moderate","Neutral","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.65-45.9","False",5.24,4.55,-0.836287856234262,-0.836287856234262,-0.836287856234262,2,7,NA,1.16636051415812,21.5450001304325,21.5450001304325,NA,0,0,-100,0,0.106739369494115,NA,NA,"2025-11-24 09:11:00","","","","","Undervalued","2025-11-24 09:11:00","2025-11-24 09:11:00",2025-11-24 09:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,1,69.5833333333333,5.24,0.0524,60.76,NA,60.76,7,0,0,27.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.33,272.338,272.184,271.49,0.31,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0209348705159746,0.150779641070891,-0.0403758625752509,5,3,-1,0.312742737237024,47.7399764557708,57.3666232650777,88.5755107872542,79.9999999999951,-0.476099760283442,-20.0000000000049,0,0.0641872261449115,272.24682,271.8137975,"2025-11-24 09:12:00","Good Fundamentals & Health","","","","","2025-11-24 09:12:00","2025-11-24 09:12:00",2025-11-24 09:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,3.33,0.0333,49.92,5.7,49.92,7,0,0,27.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.26,7.253,7.238,7.18,1.11,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.414937759336091,0.554016620498615,0.137931034482756,8,0,7,1.10461115662518,93.0602866428936,61.9727347289067,95.2718676122932,100,3.7605037099454,0,100,0.00545912080834322,7.241536,7.24305,"2025-11-24 09:14:00","","","","","","2025-11-24 09:14:00","2025-11-24 09:14:00",2025-11-24 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0.5,57.0833333333333,8.2,0.082,45.3,6.2,45.3,1,0,0,23.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.79,17.749,NA,17.61,1.02,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","13.4-21.82","False",2.62,1.69,0.225352112676052,0.225352112676052,0.225352112676052,6,0,7,4.10801917623854,63.2159747766682,63.2159747766682,NA,100,0,100,100,0.178101094887146,NA,NA,"2025-11-24 09:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:07:00","2025-11-24 09:07:00",2025-11-24 09:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0,52.9166666666667,2.62,0.0262,43.38,NA,43.38,7,0,0,23.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.71,NA,NA,103.52,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",102.32,138.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","76.8-129.06","True",2.23,5.04,NA,NA,NA,2,4,NA,0.328290347097086,0,0,NA,0,0,NA,0,0.0850490054811547,NA,NA,"2025-11-24 08:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:47:00","2025-11-24 08:47:00",2025-11-24 08:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.3,1,1,64.5520833333333,2.23,0.0223,57.7325,NA,57.7325,7,0,0,21.9925
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,NA,NA,7.9,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,3,3,0,1.2726694241171,35.294117647059,35.294117647059,NA,66.6666666666677,0,16.6666666666677,66.6666666666677,0.0250000000000002,NA,NA,"2025-11-24 09:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:00:00","2025-11-24 09:00:00",2025-11-24 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7987,13.801,NA,13.75,0.35,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.07-17.35","False",4.25,1.52,-0.15412445730825,0.427219796215429,0.427219796215429,2,5,-1,0.177674863631744,44.4569274146803,42.3408121554896,NA,45.1538461538465,0,-12.4042933810348,87.8787878787982,0.00612396930102927,NA,NA,"2025-11-24 09:03:00","","","","","Undervalued","2025-11-24 09:03:00","2025-11-24 09:03:00",2025-11-24 09:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,69.5833333333333,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.295,10.295,10.296,10.28,0.15,"0.14","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0456740814164767,0,0.0485908649174031,4,4,3,0.159918137739789,50.7942796722959,48.9343706906169,33.6666666666718,50,-9.88888888888798,0,49.4949494949417,0.00386691091185189,10.300378,NA,"2025-11-24 09:12:00","","","","","Undervalued","2025-11-24 09:12:00","2025-11-24 09:12:00",2025-11-24 09:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.64,0.213333333333333,0.5,47.7222222222222,1.95,0.0195,48.1833333333333,16.5057498057499,48.1833333333333,5,0,0,26.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.88,226.025,NA,224.005,0.84,"0.9","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","172.57-274.09","False",4.46,8.65,-0.137052920111412,-0.137052920111412,-0.137052920111412,5,4,1,1.19835605264272,43.0424123869111,43.0424123869111,NA,48.3660130718951,0,41.7395070477979,48.3660130718951,0.67418275563827,NA,NA,"2025-11-24 09:12:00","Good Fundamentals & Health","","","","","2025-11-24 09:12:00","2025-11-24 09:12:00",2025-11-24 09:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.46,0.0446,48.4566666666667,NA,48.4566666666667,7,0,0,25.6266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.4,87.371,NA,86.14,1.46,"1.43","Moderate","Neutral","Mixed trend","Hold","Neutral",79.86,98.87,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.26-115.02","False",4.66,-2.11,0.459770114942535,0.459770114942535,0.459770114942535,4,4,NA,0.214747406033233,58.2927598164571,58.2927598164571,NA,0,0,-100,0,0.046904157598284,NA,NA,"2025-11-24 08:44:00","","","","","","2025-11-24 08:44:00","2025-11-24 08:44:00",2025-11-24 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,51.6944444444444,4.66,0.0466,45.6066666666667,NA,45.6066666666667,1,0,0,23.3766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.3999,206.034,205.943,203.78,1.29,"1.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.393939393939393,0.165146394538286,0.0241822146837936,11,2,10,0.411614881477333,92.1575692980323,61.8705595100567,78.6201581027663,99.9909090909088,10.6354633289416,23.9039525691699,99.9863013698626,0.256457780151556,206.172914,205.8106425,"2025-11-24 09:13:00","","","","","","2025-11-24 09:13:00","2025-11-24 09:13:00",2025-11-24 09:13:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,57.0833333333333,6.18,0.0618,47.32,6.2,47.32,5,0,0,24.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.01,334.871,334.968,337.54,-0.75,"-0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","281.82-393.26","False",2.63,12.94,0.00298507462686296,-0.29464285714286,-0.29464285714286,6,1,7,2.10466801995226,61.3934135783164,50.2011843294179,21.6666666666666,26.1764705882351,-4.19786455360446,5.88235294117618,100,0.363964283963053,NA,NA,"2025-11-24 09:07:00","Good Fundamentals & Health","","","","","2025-11-24 09:07:00","2025-11-24 09:07:00",2025-11-24 09:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,50.8472222222222,2.63,0.0263,49.7533333333333,-94.8,49.7533333333333,7,0,0,27.2008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.5,223.371,223.232,220.69,1.27,"1.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.12095148501546,0.143382023478803,-0.102802485138332,10,2,9,0.494339459354667,70.6269674455524,59.0624871144658,86.3157894736835,100,-1.70718829400348,25.2631578947381,100,0.112338773362149,223.358212,222.807860833333,"2025-11-24 09:13:00","","News Alert","","","","2025-11-24 09:13:00","2025-11-24 09:13:00",2025-11-24 09:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.63,1,0.5,66.25,3.3,0.033,58.7,14.2,58.7,7,8,0,31.35
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.85,23.901,23.901,23.95,-0.42,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.41-31.49","False",4.61,4.18,-0.250941028858213,-0.500625782227774,-0.500625782227774,3,6,-1,0.935084934257167,20.3497901990018,44.5515111968602,44.6969696969699,31.8181818181821,-0.409090909090857,-15.9090909090911,28.5714285714304,0.0365224314634183,NA,NA,"2025-11-24 08:41:00","","","","","Undervalued","2025-11-24 08:41:00","2025-11-24 08:41:00",2025-11-24 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,-19.5676038659469,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.64,132.802,NA,131.6,0.79,"0.91","Good","Mixed trend","Mixed trend","Hold","Neutral",124.78,147.63,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","123.39-160.92","False",2.75,3,-0.195635816403325,-0.203144985328425,-0.203144985328425,6,5,1,1.46497992336633,37.7112702991725,37.7112702991725,NA,10.3140752229453,0,10.3140752229453,10.3140752229453,0.483472654862755,NA,NA,"2025-11-24 09:03:00","Good Fundamentals & Health","","","","","2025-11-24 09:03:00","2025-11-24 09:03:00",2025-11-24 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,0.5,59.5138888888889,2.75,0.0275,53.3333333333333,NA,53.3333333333333,7,0,0,26.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.8699,19.866,NA,19.84,0.15,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","15.99-22.33","False",2.63,1.99,-0.0508048289738319,-0.101055806938157,-0.101055806938157,4,2,-1,0.100229277080791,61.9740681132989,51.3755830770318,NA,28.428571428571,0,-38.2380952380956,99.5000000000012,0.00497513818903995,NA,NA,"2025-11-24 09:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:12:00","2025-11-24 09:12:00",2025-11-24 09:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0.5,61.4583333333333,2.63,0.0263,56.12,NA,56.12,5,0,0,28.5925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.7064,NA,NA,23.57,0.58,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",23.48,26.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,4,NA,0.53755866442766,0,0,NA,0,0,NA,0,0.0318169766005513,NA,NA,"2025-11-24 08:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:52:00","2025-11-24 08:52:00",2025-11-24 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.82,NA,NA,40.45,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.19,44.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.15-60.3","True",6.27,-1.2,NA,NA,NA,3,4,0,1.78439636155642,0,0,NA,30.3030303030309,0,30.3030303030309,30.3030303030309,0.181360598440418,NA,NA,"2025-11-24 08:54:00","","News Alert","","","","2025-11-24 08:54:00","2025-11-24 08:54:00",2025-11-24 08:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.1944444444444,6.27,0.0627,55.8966666666667,NA,55.8966666666667,1,8,0,27.5491666666667
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",36.4912,NA,NA,37.09,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",34.45,43.29,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.77-46","True",4.09,1.39,NA,NA,NA,2,2,NA,4.71197710546645,NA,NA,NA,NA,0,NA,NA,0.423415540574508,NA,NA,"2025-11-24 08:22:00","","","","","","2025-11-24 08:22:00","2025-11-24 08:22:00",2025-11-24 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.35,0.783333333333333,1,66.8055555555555,4.09,0.0409,63.2433333333333,NA,63.2433333333333,5,0,0,28.1858333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",44.19,53.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.48,80.425,80.383,79.81,0.84,"0.77","Good","Uptrend","Mixed trend","Hold","Neutral",68.68,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.0746083063914477,-0.0744971442761389,0.852130325814545,8,3,9,1.30893998048533,63.9971442864654,55.545161706081,14.698331193839,41.4634146341471,4.31464840964234,41.4634146341471,84.9999999999996,0.0605805249237345,79.8738,NA,"2025-11-24 09:12:00","Good Fundamentals & Health","","","","","2025-11-24 09:12:00","2025-11-24 09:12:00",2025-11-24 09:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.72,0.24,0.5,55.4583333333333,5.22,0.0522,51.43,5.7,51.43,7,0,0,28.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.91,346.833,346.599,340.2,1.97,"1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","285.52-440.34","False",4.23,3.88,0.0894402769763423,0.135694531721087,-0.0646147614914375,7,3,-1,0.341878016500785,73.5747617967451,60.0799878609,90.4747368421058,81.2500000000019,-1.06843068306453,-15.2399999999981,43.5483870967818,0.131048471950104,346.777392,345.06568,"2025-11-24 09:13:00","","","","","","2025-11-24 09:13:00","2025-11-24 09:13:00",2025-11-24 09:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,0.5,57.0833333333333,4.23,0.0423,49.27,6.2,49.27,5,0,0,24.6925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.78,90.76,90.794,91,-0.24,"-0.26","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","77.13-104.87","False",2.28,3.01,0.0330578512396707,0.0330578512396707,0.0330578512396707,7,1,5,0.404957661146189,60.5072783474254,47.9343093446181,44.2528735632175,46.5517241379305,1.91570881226043,5.17241379310366,100,0.0254950975676015,NA,NA,"2025-11-24 09:10:00","Good Fundamentals & Health","","","","","2025-11-24 09:10:00","2025-11-24 09:10:00",2025-11-24 09:10:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,64.2638888888889,2.28,0.0228,66.4033333333333,-82.1083904222745,66.4033333333333,7,0,0,38.2383333333333
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",35.64,NA,NA,34.89,2.15,"-","Moderate","Neutral","Uptrend","Hold","Neutral",28.76,36.09,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","22.36-47.42","True",5.67,-3.25,NA,NA,NA,3,0,NA,7.29231400698339,45.2954048140043,45.2954048140043,NA,55.1999999999998,0,NA,55.1999999999998,0.626125652990942,NA,NA,"2025-11-24 09:10:00","","","Earnings Alert","","","2025-11-24 09:10:00","2025-11-24 09:10:00",2025-11-24 09:10:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.2,0.0666666666666667,0.5,62.7777777777778,5.67,0.0567,63.9966666666667,NA,63.9966666666667,1,0,8,37.6991666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",37.45,37.451,37.466,36.55,2.46,"2.47","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.27-46.88","False",3.51,2.08,0.160470714094684,-0.0800426894343491,-0.345928685470983,6,6,-1,0.529794409790024,49.1577931434393,46.737356402341,71.0526315789472,64.2857142857165,12.5730994152042,-21.4285714285671,0,0.0408656334834755,37.561616,37.3069316666667,"2025-11-24 09:13:00","Good Fundamentals & Health","","","","","2025-11-24 09:13:00","2025-11-24 09:13:00",2025-11-24 09:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.51,0.0351,47.1066666666667,4.84589227566336,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.7,159.593,159.497,152.93,4.43,"4.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0775177767625802,0.0940144155437024,0.326674205302162,9,2,10,0.220481948885012,74.2991490510904,61.8435220067647,61.290322580644,100,0.363687275984764,38.709677419356,100,0.0931128347785438,159.30963,159.04026,"2025-11-24 09:12:00","","","","","","2025-11-24 09:12:00","2025-11-24 09:12:00",2025-11-24 09:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.12,1,0.5,66.25,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.55,5.541,5.526,5.4,2.78,"2.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.54347826086957,0.725952813067151,0.54347826086957,9,2,9,1.05112651232117,91.6247975160482,65.0520544608124,100,100,2.77777777777772,0,100,0.0141421356237768,5.53143,5.510105,"2025-11-24 09:13:00","","","","","","2025-11-24 09:13:00","2025-11-24 09:13:00",2025-11-24 09:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,59.5833333333333,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.47,3.478,3.487,3.48,-0.29,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,3.85,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","3.14-4.3","True",2.98,0.36,-0.573065902578797,-0.857142857142852,-0.857142857142852,1,7,1,3.10239850704146,2.18857614421302,40.099562127329,0,0,-18.7045623676227,0,0,0.00447213595499887,NA,NA,"2025-11-24 09:09:00","","","","","Undervalued","2025-11-24 09:09:00","2025-11-24 09:09:00",2025-11-24 09:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,1,62.9722222222222,2.98,0.0298,62.0533333333333,-9.65050186406648,62.0533333333333,5,0,0,27.8883333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.64,77.199,NA,76.45,1.56,"0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.61,86.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","53.18-99.72","False",3.47,3.63,0.831168831168832,0.831168831168832,0.831168831168832,7,0,7,2.20865924789142,67.780429594272,67.780429594272,NA,100,0,100,100,0.421331223623413,NA,NA,"2025-11-24 09:07:00","","","","","","2025-11-24 09:07:00","2025-11-24 09:07:00",2025-11-24 09:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0,53.9166666666667,3.47,0.0347,44.63,NA,44.63,7,0,0,24.9825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.14,NA,NA,23.13,0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,5,1,NA,1.58581900506487,64.0000000000002,64.0000000000002,NA,16.6666666666685,0,-39.6969696969676,16.6666666666685,0.0909432057201999,NA,NA,"2025-11-24 08:29:00","","","","","Undervalued","2025-11-24 08:29:00","2025-11-24 08:29:00",2025-11-24 08:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,60.5833333333333,2.08,0.0208,55.02,NA,55.02,7,0,0,27.58
