"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.46,33.13,32.24,33.57,"Good","Mixed trend","Mixed trend",32.57,33.76,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 12:11:00"
"AAL","Mid","Moderate","No",11.4851,11.27,10.65,12.28,"Good","Uptrend","Mixed trend",11.16,12.16,2.1,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:07:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,18,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:03:00"
"AAPL","Large","Good","Yes",203.595,201.56,195.23,221.98,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.27,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:10:00"
"AAPU","ETF",NA,"No",21.34,21.13,19.8,32.79,"Moderate","Mixed trend","Mixed trend",21.22,23.41,16.56,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:08:00"
"ABBV","Large","Moderate","Yes",198.68,196.69,186.95,198.99,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:11:00"
"ABT","Large","Good","Yes",130.49,129.19,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.71,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:11:00"
"ACIU","Micro",NA,"No",2.25,2.23,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.94,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:13:00"
"ACLS","Mid","Good","No",77.71,76.93,67.42,79.43,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:08:00"
"ACM","Large","Good","No",121.125,119.85,109.34,123.55,"Good","Uptrend","Uptrend",110.44,118.04,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:08:00"
"ADM","Large","Moderate","Yes",56.705,55.94,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 12:05:00"
"ADP","Large","Good","Yes",300.47,297.47,292.41,306.48,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-52.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 12:11:00"
"ADSK","Large","Good","Yes",301.445,298.43,292.43,308.82,"Moderate","Uptrend","Mixed trend",295.99,311.72,1.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:15:00"
"AEO","Mid","Moderate","No",12.23,12.11,10.75,13.02,"Good","Mixed trend","Mixed trend",10.86,13.26,0.76,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:07:00"
"AFG","Large","Good","No",124.22,122.98,120.47,127.41,"Moderate","Mixed trend","Mixed trend",122.51,127.8,2.09,"Good","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:05:00"
"AFL","Large","Good","Yes",98.9932,98,95.92,104.73,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:05:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","Higher","False",0.59,NA,"2025-08-05 12:11:00"
"AGIO","Mid","Good","No",36.135,35.6,31.02,38.49,"Good","Uptrend","Mixed trend",31.33,39.53,0.71,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:14:00"
"AIP","Small",NA,"No",13.1501,13.02,9.23,13.41,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:07:00"
"ALAB","Large","Moderate","No",137.42,136.05,117.28,140.52,"Good","Uptrend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:05:00"
"ALGT","Small",NA,"No",47.95,46.53,43.22,48.91,"Moderate","Uptrend","Downtrend",48,53.82,-111.65,"Moderate","Low Value Zone","-","Neutral","False",7.12,-11.69,"2025-08-05 12:15:00"
"ALT","Small",NA,"No",3.71,3.66,3.4,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.76,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:13:00"
