"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.12,"Moderate","Good","Uptrend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback",130.46,"Neutral","True",2.27,6.08,"2025-07-22 13:35:00"
"MPW","Mid","No",4.43,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.54,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 13:37:00"
"DNA","Small","No",13,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.03,"Neutral","True",7.5,-8.91,"2025-07-22 13:37:00"
"CRL","Mid","Yes",163.62,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",162.8,"Neutral","True",3.94,-0.6,"2025-07-22 13:37:00"
"WOOF","Small","No",4.02,"Moderate","Good","Uptrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",4,"Neutral","True",5.86,-0.24,"2025-07-22 13:38:00"
"RETL","ETF","No",9.165,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.11,"Neutral","True",7.18,NA,"2025-07-22 13:37:00"
"NOC","Large","Yes",563.365,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",557.73,"Neutral","True",3,25.35,"2025-07-22 13:36:00"
"MEDP","Large","No",466.7401,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",463.91,"Neutral","True",4.41,13.1,"2025-07-22 13:37:00"
"ICLR","Large","No",158.47,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","True",5.49,9.17,"2025-07-22 13:37:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 13:37:00"
"KSS","Small","No",14.05,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.46,"Balanced Zone",13.91,"Neutral","True",7.61,1.09,"2025-07-22 13:38:00"
"NAIL","ETF","No",66.1201,"Moderate","Good","Mixed trend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback",65.46,"Neutral","True",8.81,NA,"2025-07-22 13:38:00"
"EFX","Large","Yes",241.29,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.34,"Neutral","True",4.22,4.91,"2025-07-22 13:35:00"
"PM","Large","Yes",168.1829,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170,"Neutral","True",2.51,6.35,"2025-07-22 13:36:00"
"PNR","Large","Yes",102.815,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,2.54,"Low Value Zone - Price near support",101.79,"Neutral","True",2.44,3.87,"2025-07-22 13:36:00"
"DFEN","ETF","No",55.07,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.02,"Balanced Zone",54.52,"Neutral","True",5.95,NA,"2025-07-22 13:38:00"
"AAPD","ETF","No",16.852,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.89,"Neutral","True",2.48,NA,"2025-07-22 13:39:00"
"GM","Large","Yes",49.88,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 13:35:00"
"LMT","Large","Yes",422.7565,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425,"Neutral","True",2.81,23.21,"2025-07-22 13:36:00"
"MSCI","Large","Yes",532.57,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 13:36:00"
"NOK","Large","No",4.565,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.69,"Neutral","True",2.82,0.26,"2025-07-22 13:36:00"
"BMI","Mid","No",212.17,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone",211.17,"Neutral","True",2.01,4.54,"2025-07-22 13:37:00"
"THC","Large","No",159.66,"Moderate","Moderate","Downtrend","Downtrend",166.54,181.22,0,"Low Value Zone",163,"Neutral","True",3.44,15.6,"2025-07-22 13:36:00"
"DGX","Large","Yes",176.67,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.92,"Neutral","False",1.71,7.91,"2025-07-22 13:35:00"
"CIFR","Mid","No",6.8499,"Hold","Good","Uptrend","Uptrend",5.54,6.75,0,"High Value Zone: breakout above resistance; watch for pullback",6.82,"Neutral","False",8.6,-0.37,"2025-07-22 13:36:00"
"BTU","Mid","No",17.35,"Moderate","Good","Uptrend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.26,"Neutral","False",5.44,2.7,"2025-07-22 13:37:00"
"RH","Mid","No",211.65,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance",210.59,"Neutral","False",7.45,4.22,"2025-07-22 13:37:00"
"TOL","Large","No",126.48,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback",125.85,"Neutral","False",3.9,13.46,"2025-07-22 13:37:00"
"PII","Mid","No",51.075,"Hold","Good","Uptrend","Uptrend",45.14,49.97,0,"High Value Zone: breakout above resistance; watch for pullback",50.82,"Neutral","False",4.58,0.71,"2025-07-22 13:37:00"
"TAN","ETF","No",40.04,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.84,"Neutral","False",4.52,NA,"2025-07-22 13:40:00"
"NUGT","ETF","No",81.4399,"Moderate","Moderate","Uptrend","Uptrend",71.62,79.81,0,"High Value Zone: breakout above resistance; watch for pullback",81.03,"Neutral","False",7.11,NA,"2025-07-22 13:40:00"
"TSLA","Large","No",332.15,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.57,"Balanced Zone",328.83,"Neutral","False",5.74,1.75,"2025-07-22 13:36:00"
"GOOGL","Large","Yes",190.73,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","False",3.7,8.96,"2025-07-22 13:40:00"
"EWBC","Large","No",109.41,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.09,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:35:00"
"PCAR","Large","Yes",97.025,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.27,"High Value Zone - Price near resistance",96.06,"Neutral","False",2.25,6.59,"2025-07-22 13:35:00"
"DHI","Large","Yes",151.11,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:35:00"
"PHM","Large","Yes",120.23,"Moderate","Good","Mixed trend","Uptrend",106.79,116.3,0,"High Value Zone: breakout above resistance; watch for pullback",119.03,"Neutral","False",4.1,14.16,"2025-07-22 13:36:00"
"SYF","Large","Yes",70.405,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",70.43,"Neutral","False",3.27,7.3,"2025-07-22 13:36:00"
"NIO","Large","No",5.025,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:36:00"
"WBD","Large","Yes",12.96,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0,"High Value Zone: breakout above resistance; watch for pullback",12.83,"Neutral","False",4.94,-4.4,"2025-07-22 13:36:00"
"VALE","Large","No",10.385,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:36:00"
"GRAB","Large","No",5.465,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:37:00"
"CLF","Mid","No",11.435,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.33,"Neutral","False",8.05,-3.41,"2025-07-22 13:37:00"
"LAC","Small","No",3.305,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.13,"High Value Zone - Price near resistance",3.29,"Neutral","False",5.17,-0.22,"2025-07-22 13:37:00"
"DFH","Mid","No",28.26,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback",27.98,"Higher","False",5.51,3.33,"2025-07-22 13:37:00"
"HCC","Mid","No",59.46,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 13:37:00"
"KBH","Mid","No",58.91,"Moderate","Good","Mixed trend","Uptrend",53.39,57.3,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:37:00"
"LEN","Large","Yes",118.52,"Moderate","Good","Mixed trend","Uptrend",108.15,115.73,0,"High Value Zone: breakout above resistance; watch for pullback",117.33,"Neutral","False",3.85,12.07,"2025-07-22 13:37:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone",5.74,"Neutral","False",9.57,-8.39,"2025-07-22 13:37:00"
"YINN","ETF","No",47.315,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.84,"Neutral","False",6.46,NA,"2025-07-22 13:38:00"
"DRN","ETF","No",10.24,"Moderate","Good","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.14,"Lower","False",7.34,NA,"2025-07-22 13:38:00"
"JNUG","ETF","No",85.2971,"Moderate","Good","Mixed trend","Uptrend",75.93,85.39,0.01,"High Value Zone - Price near resistance",84.53,"Neutral","False",7.12,NA,"2025-07-22 13:38:00"
"GGLL","ETF","No",40.33,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.93,"Neutral","False",7.22,NA,"2025-07-22 13:38:00"
"SPY","ETF","No",628.87,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 13:39:00"
