"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB",NA,"No",9.3466,"Moderate","Uptrend","Uptrend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.45,NA,"2025-06-27 09:59:00"
"NKE","Large","No",71.68,"Good","Mixed trend","Uptrend","-",70.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,3.01,"2025-06-27 09:56:00"
"MRC","Small","No",15.155,"Moderate","Mixed trend","Uptrend","-",15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 09:57:00"
"OST","Small","No",0.323,"Moderate","Mixed trend","Downtrend","-",0.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.97,-6.74,"2025-06-27 09:57:00"
"NVDA","Large","Yes",156.2016,"Moderate","Uptrend","Uptrend","-",156.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 09:56:00"
"META","Large","Yes",733.685,"Good","Uptrend","Uptrend","-",730.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-27 09:57:00"
"BBAI","Small","No",5.939,"Good","Uptrend","Uptrend","-",5.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-27 09:57:00"
"SPXL",NA,"No",170.7301,"Good","Uptrend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 09:58:00"
"AMZN","Large","Yes",221.095,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-27 09:57:00"
"QS","Mid","No",7.3203,"Moderate","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 09:56:00"
"AMD","Large","Yes",145.5998,"Good","Mixed trend","Uptrend","-",144.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.38,"2025-06-27 09:56:00"
"SOFI","Large","No",17.1154,"Good","Mixed trend","Uptrend","-",16.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 09:56:00"
"INTC","Large","Yes",23.125,"Good","Mixed trend","Uptrend","-",22.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 09:57:00"
"RKLB","Large","No",36.2597,"Good","Mixed trend","Uptrend","-",36.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.48,-0.41,"2025-06-27 09:57:00"
"CPNG","Large","No",30.355,"Good","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 09:57:00"
"TNA",NA,"No",33.6307,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 09:58:00"
"SOXL",NA,"No",25.57,"Good","Mixed trend","Uptrend","-",25.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 09:59:00"
"AMUU",NA,"No",35.7,"Moderate","Mixed trend","Uptrend","-",35.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 09:58:00"
"VOR",NA,"No",0.9625,"Moderate","Mixed trend","Uptrend","-",0.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.85,NA,"2025-06-27 10:00:00"
"TSLA","Large","No",326.3122,"Good","Uptrend","Mixed trend","-",326.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-27 09:56:00"
"MSFT","Large","Yes",497.15,"Moderate","Uptrend","Mixed trend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:57:00"
"GOOGL","Large","Yes",174.905,"Good","Uptrend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.96,"2025-06-27 09:57:00"
"HIMS","Large","No",50.155,"Good","Uptrend","Mixed trend","-",49.91,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 09:56:00"
"SOUN","Mid","No",10,"Moderate","Uptrend","Mixed trend","-",9.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 09:57:00"
"CSCO","Large","Yes",68.925,"Moderate","Uptrend","Mixed trend","-",68.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-27 09:58:00"
"AAPL","Large","Yes",202.745,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-27 09:57:00"
"CORZ","Mid","No",16.18,"Moderate","Mixed trend","Mixed trend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 09:56:00"
"SMCI","Large","Yes",48.95,"Moderate","Mixed trend","Mixed trend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 09:56:00"
"APLD","Mid","No",10.44,"Good","Mixed trend","Mixed trend","-",10.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.07,-1.47,"2025-06-27 09:56:00"
"MRVL","Large","No",78.57,"Good","Mixed trend","Mixed trend","-",78.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,-0.57,"2025-06-27 09:57:00"
"PONY","Mid","No",14.455,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 09:57:00"
"HSAI","Mid","No",20.19,"Moderate","Mixed trend","Mixed trend","-",20.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.16,-0.01,"2025-06-27 09:57:00"
"CRWV","Large","No",162.9491,"Good","Mixed trend","Mixed trend","-",161.32,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,12.26,-2.54,"2025-06-27 09:57:00"
"AVGO","Large","Yes",269.191,"Moderate","Mixed trend","Mixed trend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.75,"2025-06-27 09:57:00"
