"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",6.03,"Good","Mixed trend","Uptrend","-",5.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-3.04,"2025-06-17 09:45:00"
"VERV","Small","No",10.905,"Moderate","Downtrend","Uptrend","-",10.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.45,-2.11,"2025-06-17 09:44:00"
"SEDG","Small","No",14.6,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 09:45:00"
"LEN","Large","Yes",113.82,"Good","Uptrend","Uptrend","-",113.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:45:00"
"ORCL","Large","Yes",213.83,"Good","Uptrend","Uptrend","-",212.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 09:46:00"
"SOXL",NA,"No",22.05,"Good","Uptrend","Uptrend","-",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:46:00"
"JBL","Large","Yes",194.35,"Good","Mixed trend","Uptrend","-",192.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 09:44:00"
"RDDT","Large","No",144.29,"Good","Mixed trend","Uptrend","-",142.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:45:00"
"NTLA","Small","No",10.19,"Good","Mixed trend","Uptrend","-",10.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:45:00"
"SSL","Mid","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:45:00"
"GUSH",NA,"No",26.09,"Good","Mixed trend","Uptrend","-",25.83,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,NA,"2025-06-17 09:46:00"
"AMUU",NA,"No",27.82,"Moderate","Mixed trend","Uptrend","-",27.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:46:00"
"AMZN","Large","Yes",216.4584,"Good","Uptrend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:45:00"
"TNA",NA,"No",31.17,"Good","Uptrend","Mixed trend","-",31.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:46:00"
"MSFT","Large","Yes",474.53,"Good","Mixed trend","Mixed trend","-",474.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-17 09:45:00"
"META","Large","Yes",698.005,"Moderate","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:45:00"
"KO","Large","Yes",70.3,"Moderate","Mixed trend","Mixed trend","-",70.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,2.49,"2025-06-17 09:44:00"
"LCID","Mid","No",2.2,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 09:44:00"
"QBTS","Mid","No",15.4699,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:44:00"
"ACHR","Mid","No",10.28,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 09:44:00"
"RGTI","Mid","No",11.84,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:44:00"
"SOFI","Large","No",14.7313,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 09:44:00"
"OKLO","Mid","No",65.29,"Moderate","Mixed trend","Mixed trend","-",66.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.81,-0.47,"2025-06-17 09:44:00"
"WLY","Small","No",40.055,"Weak","Mixed trend","Mixed trend","-",39.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.51,0.74,"2025-06-17 09:45:00"
"SRPT","Mid","No",21.958,"Moderate","Mixed trend","Mixed trend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.57,-2.64,"2025-06-17 09:45:00"
"LLY","Large","Yes",796.31,"-","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:45:00"
"T","Large","Yes",27.715,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 09:46:00"
"HOOD","Large","No",75.6423,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 09:46:00"
"SPXL",NA,"No",158.9701,"Good","Mixed trend","Mixed trend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:46:00"
"JNUG",NA,"No",85.4,"-","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.02,NA,"2025-06-17 09:46:00"
"PLTU",NA,"No",66.23,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:46:00"
"NVDA","Large","Yes",144.11,"Good","Downtrend","Mixed trend","-",144.32,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.09,"2025-06-17 09:44:00"
"TSLA","Large","No",321.3673,"Moderate","Downtrend","Mixed trend","Buy Signal",323.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:44:00"
"AAPL","Large","Yes",196.34,"Weak","Downtrend","Mixed trend","-",192.08,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:45:00"
"GOOGL","Large","Yes",175.13,"Moderate","Downtrend","Mixed trend","-",174.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:45:00"
"QUBT","Mid","No",19.265,"Moderate","Downtrend","Mixed trend","-",20.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.66,-0.54,"2025-06-17 09:44:00"
"PLTR","Large","Yes",138.97,"Moderate","Downtrend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:44:00"
"NIO","Mid","No",3.4899,"Moderate","Downtrend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.47,-1.63,"2025-06-17 09:44:00"
"RDW","Small","No",16.2801,"Moderate","Downtrend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-17 09:45:00"
