"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRE","Nano",NA,"No",2.02283333333333,2.003,1.995,1.56,29.67,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-2","Neutral","True",6.88,-0.02,"2025-09-15 11:16:00"
"CCCC","Micro",NA,"No",3.31873333333333,3.309,3.288,2.66,24.76,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 11:16:00"
"VGZ","Micro",NA,"No",2.25166666666667,2.239,2.23,1.83,23.04,"12.51","Good","Uptrend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:16:00"
"ICCM","Micro",NA,"No",1.05123333333333,1.048,1.047,0.986,6.62,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 11:17:00"
"CSBR","Micro","Moderate","No",7.6898,7.689,7.747,6.83,12.59,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-","6.9-7.1","Neutral","True",6.17,0.33,"2025-09-15 11:11:00"
"PONY","Mid",NA,"No",16.2616666666667,16.23,16.157,14.99,8.48,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:15:00"
"IHT","Nano",NA,"No",2.69666666666667,2.706,2.663,2,34.83,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,3.26,0.72,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:16:00"
"GLUE","Small","Moderate","No",6.5145,6.54,6.51,4.81,35.44,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.61,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.44","Neutral","True",4.77,0.39,"2025-09-15 11:16:00"
"TSAT","Small",NA,"No",27.3833333333333,27.438,27.112,22.34,22.58,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.76-25.87","Neutral","True",5.52,-5.35,"2025-09-15 11:16:00"
"LVLU","Nano",NA,"No",5.45236666666667,5.487,5.514,4.45,22.53,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.3,0.51,"Moderate","Low reward, High risk zone","-","4.64-4.95","Neutral","True",11.13,-17.87,"2025-09-15 11:16:00"
"ONFO","Nano",NA,"No",1.372,1.366,1.321,1.13,21.42,"-","Good","Mixed trend","Uptrend","",0.97,1.99,1.54,"Moderate","Good reward to risk ratio zone","-","1.03-1.21","Neutral","True",8.41,-0.46,"2025-09-15 11:16:00"
"FPAY","Nano",NA,"No",0.8997,0.9,0.882,0.751,19.8,"-","Good","Mixed trend","Uptrend","Hold",0.66,1.46,2.33,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","True",8.26,-0.2,"2025-09-15 11:16:00"
"HTOO","Nano",NA,"No",4.26003333333333,4.272,4.264,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,26.57,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.12","Neutral","True",10,-30.8,"2025-09-15 11:16:00"
"OCGN","Small",NA,"No",1.20336666666667,1.204,1.199,1.07,12.46,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:17:00"
"DALN","Micro",NA,"No",15.7766666666667,15.774,15.784,14.288,10.42,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.46-15.62","Neutral","True",2.96,-0.97,"2025-09-15 11:17:00"
"JVA","Nano","Moderate","No",4.50666666666667,4.604,4.619,4.27,5.54,"-","Moderate","Downtrend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.46","Neutral","True",6,0.64,"2025-09-15 11:16:00"
"BINI","-",NA,"No",0.0699666666666667,0.07,0.071,0.069,1.4,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:16:00"
"QBTS","Mid",NA,"No",18.0629,18.054,18.016,17.76,1.71,"0.04","Good","Uptrend","Uptrend","Hold",15.1,21.02,1,"Moderate","Moderate reward to risk ratio zone","-","17.34-17.57","Neutral","False",7.25,-1.13,"2025-09-15 11:15:00"
"IONQ","Large",NA,"No",58.375,58.262,58.102,55.61,4.97,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:15:00"
"OKLO","Large",NA,"No",90.9036666666667,90.722,89.839,82.71,9.91,"2.26","Good","Uptrend","Uptrend","Hold",66.32,93.41,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.28","Neutral","False",6.56,-0.38,"2025-09-15 11:15:00"
"SYM","Large",NA,"No",51.3863,51.275,51.073,47.75,7.62,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.42,"Good","Good reward to risk ratio zone","-","47.77-48.21","Neutral","False",6.65,-0.08,"2025-09-15 11:15:00"
