"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.27,144.292,144.349,143.84,0.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.34-171.2","False",3.01,4.29,0.0207986688851921,-0.0277181068532964,-0.262703076391286,6,4,-1,0.197097217098352,42.0278016966742,42.9220031440382,36.2318840579726,26.0869565217413,6.0509293375915,-39.1304347826119,35.7142857142901,0.0427784992723286,144.533736,144.413188333333,"2025-11-19 14:25:00","Good Fundamentals & Health","","","","","2025-11-19 14:25:00","2025-11-19 14:25:00",2025-11-19 14:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.13,0.376666666666667,0.5,51.0333333333333,3.01,0.0301,46.0066666666667,NA,46.0066666666667,7,0,0,23.7641666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.395,36.418,36.482,36.55,-0.42,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.72-46.1","False",5.24,4.55,-0.233004385964895,-0.191964897847252,-0.695770804911311,8,6,1,0.727327737593959,32.8313150489673,34.5720572718636,3.78787878787953,11.3636363636386,-7.56412812333819,11.3636363636386,22.727272727278,0.0461789995558744,36.542628,36.5175391666667,"2025-11-19 14:27:00","","","","","Undervalued","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.8,0.933333333333333,0.5,60.6666666666667,5.24,0.0524,47.0933333333333,0.430524642289557,47.0933333333333,7,0,0,23.0983333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.0499,270.246,270.431,267.44,0.98,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","220.85-319.25","False",3.32,7.46,-0.160859197367704,-0.214351697890114,-0.250288574304436,4,8,-1,0.230946513663668,5.51961540432421,31.3693345525641,8.0879334697044,3.73749999999967,-0.731150603893392,-4.73707627117942,9.80327868852365,0.128075380153993,270.505336,270.489419166667,"2025-11-19 14:25:00","Good Fundamentals & Health","","","","","2025-11-19 14:25:00","2025-11-19 14:25:00",2025-11-19 14:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.9666666666667,3.32,0.0332,44.1633333333333,-17.1184638595428,44.1633333333333,7,0,0,23.3033333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.5,2.501,2.503,2.53,-1.19,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.08-2.92","True",2.53,0.19,0,-0.199600798403189,-0.199600798403189,6,7,-1,0.493583842333672,39.0317654127876,44.7142162184817,10.3333333333331,0,2.77777777777778,-30.9999999999995,0,0.0013446189051422,2.504444,2.5021775,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.54,0.18,0.5,46.6,2.53,0.0253,48.77,6.30287654814214,48.77,5,0,0,24.5675
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.81,125.78,125.898,130,-3.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.59,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","122.15-138.14","False",1.99,7.96,0.0397582697200995,0.0636284100851016,-0.913601638182245,9,3,4,0.768108380174381,59.4747562299568,43.0048027480542,68.7943262411349,72.3404255319158,9.02753412834859,19.1489361702135,58.064516129034,0.0524404424328411,126.289666,128.139375833333,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,65.76,1,0.5,66,1.99,0.0199,57.01,NA,57.01,7,0,0,28.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4718,7.488,7.498,7.61,-1.82,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,-0.706976744186051,-0.442371752165222,-0.706976744186051,5,8,-1,0.736823364515033,13.7962576022292,40.364359324097,20.7619047619053,2.57142857142891,-11.3333333333332,-18.8571428571432,5.14285714285782,0.0127464504863115,7.507512,7.51203083333333,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29.92,1,0.5,57,8.17,0.0817,42.33,-0.78853027473999,42.33,1,0,0,21.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.845,17.847,17.873,18.14,-1.63,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.65-22.04","False",2.62,1.69,0.0841278743690441,-0.223651104277342,-0.474065811489129,4,2,2,0.8477611945358,42.4457664327916,32.7130413378867,25.7258268114114,23.5294117647051,3.24458777311592,2.07018429689433,0,0.00447213595432429,17.920428,17.9303258333333,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.83,1,0.5,64,2.62,0.0262,53.38,-16.9332177026803,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.48,37.529,37.584,37.32,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.13-42.83","False",2.25,4.36,-0.239552834708553,-0.319148936170225,-0.15982951518381,3,7,0,0.593149043732085,4.8143349984648,34.6893858279075,0,0,0,0,0,0.033466401061323,37.58785,NA,"2025-11-19 14:26:00","","","","","Undervalued","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.7,0.566666666666667,0.5,53.3333333333333,2.25,0.0225,46.4166666666667,NA,46.4166666666667,7,0,0,22.9291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.8,249.848,249.957,249.69,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.13-292.47","False",1.73,10.14,0,-0.0700070007000632,-0.231647895199291,5,6,-1,0.251988543802905,37.0180186559155,41.324818333758,30.2503052503061,23.8095238095248,-2.05339508443525,-14.2857142857127,45.4545454545492,0.0845281018424441,250.171516,250.075545833333,"2025-11-19 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:27:00","2025-11-19 14:27:00",2025-11-19 14:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,18.9,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.985,15.002,15.025,13.75,8.98,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.58-18.85","False",5.82,-0.52,-0.43189368770765,-1.21951219512195,1.04517869184086,8,5,2,2.04275477631049,26.0422234918158,47.2116545342106,3.76283395151312,5.55555555555512,-3.99868739984671,3.66876310272464,42.8571428571392,0.0138744369264929,14.9456,14.6851841666667,"2025-11-19 14:26:00","","","","","","2025-11-19 14:26:00","2025-11-19 14:26:00",2025-11-19 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.96,0.653333333333333,0.5,52.0666666666667,5.82,0.0582,44.2133333333333,-0.624459234609108,44.2133333333333,1,0,0,23.0283333333333
