"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8001,"Moderate","Uptrend","Uptrend",4.48,8.3,0.15,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",7.71,-0.35,"2025-08-14 11:50:00"
"EQX","Mid","Moderate","No",7.82,"Good","Uptrend","Uptrend",6.08,8.01,0.11,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 11:50:00"
"WB","Mid","Moderate","No",11.065,"Good","Uptrend","Uptrend",9.49,11.48,0.27,"Moderate","Price between support and resistance","-",11.04,"Neutral","True",2.02,1.38,"2025-08-14 11:51:00"
"DLO","Mid","Moderate","No",14.41,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.14,"Moderate","Price between support and resistance","-",14.38,"Neutral","True",3.12,0.48,"2025-08-14 11:51:00"
"CLBT","Mid",NA,"No",14.64,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.93,"Moderate","Price between support and resistance","-",14.57,"Neutral","True",3.03,-0.92,"2025-08-14 11:51:00"
"XNET","Small",NA,"No",5.288,"Moderate","Mixed trend","Uptrend",4.37,6.75,1.59,"Moderate","Price between support and resistance","-",5.31,"Higher","True",8.23,-0.05,"2025-08-14 11:52:00"
"AMCR","Large","Good","Yes",8.575,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.43,"Hold","Low Value Zone - Price below support","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 11:50:00"
"TPR","Large","Good","No",97.365,"Moderate","Mixed trend","Mixed trend",92.33,116.62,3.82,"Good","Price between support and resistance","-",95.06,"Neutral","True",2.73,3.8,"2025-08-14 11:51:00"
"AAP","Mid",NA,"No",56.17,"Good","Mixed trend","Mixed trend",52.42,71.58,4.11,"Good","Price between support and resistance","-",53.27,"Neutral","True",6.96,-9.73,"2025-08-14 11:51:00"
"JD","Large","Good","No",31.57,"Moderate","Mixed trend","Mixed trend",30.95,35.32,6.01,"Good","Price between support and resistance","-",32.9,"Neutral","True",3.24,4.1,"2025-08-14 11:51:00"
"SDCI","ETF",NA,"No",21.865,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.98,"Moderate","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 11:52:00"
"DE","Large","Good","Yes",475,"Moderate","Uptrend","Downtrend",488.25,543.36,-5.16,"Moderate","Low Value Zone - Price below support","-",465.5,"Neutral","True",2.03,20.7,"2025-08-14 11:51:00"
"COHR","Large",NA,"No",86.77,"Moderate","Mixed trend","Downtrend",90.02,126.03,-12.07,"Moderate","Low Value Zone - Price below support","-",92.74,"Neutral","True",4.38,-0.22,"2025-08-14 11:51:00"
"GOOGL","Large","Good","Yes",204.04,"Good","Uptrend","Uptrend",176.98,209.14,0.19,"Moderate","Price between support and resistance","-",203.02,"Neutral","False",1.68,9.37,"2025-08-14 11:54:00"
"MESO","Mid",NA,"No",16.075,"Moderate","Uptrend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",16,"Higher","False",6.11,-1.25,"2025-08-14 11:48:00"
"METU","ETF",NA,"No",50.05,"Good","Uptrend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.8,"Neutral","False",4.67,NA,"2025-08-14 11:52:00"
"MUU","ETF",NA,"No",24.0399,"Good","Uptrend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.35,"Neutral","False",6.06,NA,"2025-08-14 11:50:00"
"META","Large","Good","Yes",786.8,"Good","Mixed trend","Uptrend",699.66,813.39,0.31,"Hold","Price between support and resistance","-",778.93,"Neutral","False",2.33,27.54,"2025-08-14 11:54:00"
