"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",462.35,"Moderate","Moderate","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",461.35,"Higher","True",4.41,13.1,"2025-07-22 11:22:00"
"PONY","Mid","No",14.3204,"Hold","Moderate","Uptrend","Uptrend",12.8,15.85,1.01,"Balanced Zone",14.25,"Neutral","True",11.66,-0.85,"2025-07-22 11:22:00"
"NOC","Large","Yes",558.66,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",553.07,"Neutral","True",3,25.35,"2025-07-22 11:21:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","True",3.86,-2.76,"2025-07-22 11:22:00"
"BYND","Small","No",4.135,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.35,"Balanced Zone",4.11,"Neutral","True",6.43,-2.28,"2025-07-22 11:22:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.9,"Neutral","True",7.18,NA,"2025-07-22 11:23:00"
"DFEN","ETF","No",55.03,"Hold","Good","Mixed trend","Mixed trend",51.61,58.61,1.05,"Balanced Zone",54.48,"Neutral","True",5.95,NA,"2025-07-22 11:22:00"
"GM","Large","Yes",49.6,"Good","Good","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 11:20:00"
"LMT","Large","Yes",432.17,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone",427.85,"Neutral","True",2.81,23.21,"2025-07-22 11:20:00"
"PM","Large","Yes",166.165,"Moderate","Weak","Downtrend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Higher","True",2.51,6.35,"2025-07-22 11:21:00"
"ICLR","Large","No",158.29,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.5,"Neutral","False",5.49,9.17,"2025-07-22 11:22:00"
"HCC","Mid","No",59.39,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.09,"Neutral","False",4.99,2,"2025-07-22 11:22:00"
"CRL","Mid","Yes",162.32,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.02,"High Value Zone - Price near resistance",161.81,"Neutral","False",3.94,-0.6,"2025-07-22 11:22:00"
"LEN","Large","Yes",117.63,"Moderate","Moderate","Uptrend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.17,"Neutral","False",3.85,12.07,"2025-07-22 11:22:00"
"IOVA","Small","No",2.935,"Hold","Moderate","Uptrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.93,"Neutral","False",7.67,-1.22,"2025-07-22 11:22:00"
"YINN","ETF","No",46.85,"Hold","Good","Uptrend","Uptrend",41.5,46.21,0,"High Value Zone: breakout above resistance; watch for pullback",46.62,"Neutral","False",6.46,NA,"2025-07-22 11:22:00"
"SLV","ETF","No",35.6,"Moderate","Good","Uptrend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.42,"Neutral","False",2.14,NA,"2025-07-22 11:24:00"
"TSLA","Large","No",329.15,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.88,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 11:21:00"
"PHM","Large","Yes",117.47,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 11:21:00"
"CLF","Mid","No",11.265,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.16,"Neutral","False",8.05,-3.41,"2025-07-22 11:21:00"
"CNR","Mid","No",84.16,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Higher","False",5.86,4.84,"2025-07-22 11:22:00"
"BTU","Mid","No",17.07,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Higher","False",5.44,2.7,"2025-07-22 11:22:00"
"ZLAB","Mid","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.51,"Balanced Zone",36.92,"Neutral","False",6.76,-2.5,"2025-07-22 11:22:00"
"DRN","ETF","No",10.1635,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:22:00"
"JNJ","Large","Yes",166.45,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:25:00"
"NIO","Large","No",4.92,"Hold","Moderate","Downtrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.82,"Neutral","False",4.45,-1.64,"2025-07-22 11:21:00"
"AAPL","Large","Yes",213.351,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.43,"High Value Zone - Price near resistance",212.94,"Neutral","False",3.89,6.42,"2025-07-22 11:24:00"
"PCAR","Large","Yes",96.65,"Moderate","Moderate","Uptrend","Mixed trend",92.94,98.15,0.4,"High Value Zone - Price near resistance",96.17,"Neutral","False",2.25,6.59,"2025-07-22 11:20:00"
"AMX","Large","No",17.3,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,2.06,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 11:19:00"
"CB","Large","Yes",277.46,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.65,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 11:20:00"
"HAL","Large","Yes",21.025,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,5.99,"Low Value Zone - Price near support",20.91,"Neutral","False",5.52,2.39,"2025-07-22 11:20:00"
"SAP","Large","No",304.53,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.47,"Low Value Zone - Price near support",304.14,"Neutral","False",2.66,5.65,"2025-07-22 11:21:00"
"LCID","Mid","No",3.06,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.24,"Balanced Zone",3.04,"Higher","False",6.38,-1.19,"2025-07-22 11:21:00"
"QS","Mid","No",13.065,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.3,"Balanced Zone",12.99,"Neutral","False",6.7,-0.91,"2025-07-22 11:21:00"
"SOFI","Large","No",20.77,"Hold","Moderate","Uptrend","Mixed trend",19.31,22.37,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 11:21:00"
"F","Large","Yes",11.2,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 11:21:00"
"ACHR","Mid","No",11.2125,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,5.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.38,"Neutral","False",8.87,-1.23,"2025-07-22 11:21:00"
"JOBY","Large","No",16.5265,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.38,"Balanced Zone",16.45,"Neutral","False",5.3,-0.84,"2025-07-22 11:21:00"
"RXRX","Mid","No",6.38,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 11:21:00"
"RGTI","Mid","No",15.32,"Hold","Moderate","Uptrend","Mixed trend",13.53,16.91,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.77,"Neutral","False",7.91,-0.8,"2025-07-22 11:21:00"
"KRMN","Mid","No",51.9795,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,1.66,"Balanced Zone",51.72,"Neutral","False",5.4,0.04,"2025-07-22 11:22:00"
"TNA","ETF","No",36.42,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.48,"Balanced Zone",36.24,"Neutral","False",7.94,NA,"2025-07-22 11:22:00"
"DPST","ETF","No",103.8,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.2,"Balanced Zone",103.28,"Neutral","False",10.11,NA,"2025-07-22 11:22:00"
"LABU","ETF","No",62.95,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.56,"Balanced Zone",62.64,"Neutral","False",11.69,NA,"2025-07-22 11:22:00"
"TSLL","ETF","No",12.415,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.53,"Balanced Zone",12.35,"Neutral","False",11.57,NA,"2025-07-22 11:23:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,28.69,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 11:23:00"
"AVL","ETF","No",39.916,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.06,"Balanced Zone",40.51,"Neutral","False",9.34,NA,"2025-07-22 11:23:00"
"GGLS","ETF","No",11.571,"Hold","Weak","Uptrend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:23:00"
"NVDD","ETF","No",4.3899,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 11:23:00"
"TLT","ETF","No",86.65,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance",86.22,"Neutral","False",1.69,NA,"2025-07-22 11:24:00"
"IWM","ETF","No",222.72,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.47,"High Value Zone - Price near resistance",221.61,"Neutral","False",2.6,NA,"2025-07-22 11:24:00"
"RSP","ETF","No",185.07,"Moderate","Good","Uptrend","Mixed trend",179.97,186.47,0.28,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 11:24:00"
"LLY","Large","Yes",775.69,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.47,"Balanced Zone",772.57,"Neutral","False",4.06,12.27,"2025-07-22 11:25:00"
"XOM","Large","Yes",108.02,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,9.81,"Low Value Zone - Price near support",108,"Neutral","False",3.03,7.54,"2025-07-22 11:25:00"
"UNH","Large","Yes",286.3399,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,48.58,"Low Value Zone - Price near support",284.91,"Neutral","False",5.78,23.88,"2025-07-22 11:25:00"
