"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.97,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.98,"Neutral","True",11.44,1.24,"2025-07-07 08:35:00"
"BMNR","Small","No",108.69,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",107.6,"Neutral","True",11.02,-3.02,"2025-07-07 08:36:00"
"BTBT","Small","No",3.2498,"Moderate","Downtrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.18,"Higher","True",7.57,-0.56,"2025-07-07 08:35:00"
"RGC","Large","No",25.47,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 08:34:00"
"MSFT","Large","Yes",499.68,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 08:36:00"
"GOOGL","Large","Yes",178.8,"Good","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:36:00"
"BBAI","Mid","No",7.7499,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.71,"Neutral","False",8.42,-0.84,"2025-07-07 08:35:00"
"RGTI","Mid","No",13.1,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.03,"Neutral","False",8.05,-0.8,"2025-07-07 08:35:00"
"QBTS","Mid","No",16.54,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.46,"Neutral","False",7.31,-0.66,"2025-07-07 08:35:00"
"SPY","ETF","No",624.41,"Moderate","Uptrend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:36:00"
"SLV","ETF","No",33.02,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.17,NA,"2025-07-07 08:37:00"
"NVDA","Large","Yes",157.92,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.88,"Neutral","False",5.75,3.11,"2025-07-07 08:35:00"
"AMZN","Large","Yes",224.35,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Neutral","False",3.12,6.14,"2025-07-07 08:35:00"
"AAPL","Large","Yes",212.651,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:35:00"
"JPM","Large","Yes",295.86,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.77,20.39,"2025-07-07 08:32:00"
"SPXL","ETF","No",178.53,"Moderate","Mixed trend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Neutral","False",6.7,NA,"2025-07-07 08:35:00"
"AAPU","ETF","No",23.5,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:35:00"
"NVDX","ETF","No",14.5,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 08:36:00"
"VOO","ETF","No",573.9,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:36:00"
"NVDL","ETF","No",70.12,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.91,"Neutral","False",11.47,NA,"2025-07-07 08:37:00"
"PLTR","Large","Yes",134.21,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.54,"Neutral","False",5.88,0.23,"2025-07-07 08:35:00"
"SOUN","Mid","No",10.96,"Moderate","Uptrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.17,-0.61,"2025-07-07 08:35:00"
"PLTU","ETF","No",59.23,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.93,"Neutral","False",11.67,NA,"2025-07-07 08:36:00"
"IBIT","ETF","No",61.66,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.63,"Neutral","False",3.55,NA,"2025-07-07 08:36:00"
"GLD","ETF","No",304.66,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.11,NA,"2025-07-07 08:37:00"
"TSLA","Large","No",296.6,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:35:00"
"META","Large","Yes",717.6503,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",703.64,"Neutral","False",4.31,25.6,"2025-07-07 08:35:00"
"OSCR","Mid","No",16.46,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.58,"Neutral","False",6.59,0.4,"2025-07-07 08:35:00"
"AMD","Large","Yes",137.44,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.57,"Neutral","False",6.53,1.37,"2025-07-07 08:35:00"
