"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.2292,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral",TRUE,6.98,-0.36,"2025-07-01 11:08:00"
"BULL","Mid","No",12.2405,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;",12.3,"Higher",TRUE,11.35,1.24,"2025-07-01 11:09:00"
"ATAI","Small","No",2.5518,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","Balanced Zone: price is rising with room to resistance;",2.58,"Higher",TRUE,7.43,-0.91,"2025-07-01 11:09:00"
"MLCO","Mid","No",8.045,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely",8.02,"Neutral",TRUE,3.88,0.14,"2025-07-01 11:09:00"
"AMC","Small","No",2.8597,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely",2.86,"Neutral",TRUE,4.14,-0.91,"2025-07-01 11:09:00"
"PRGS","Mid","No",56.4195,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 11:09:00"
"F","Large","Yes",11.0801,"Good","Uptrend","Uptrend",10.42,11.09,"-","High Value Zone: near resistance; pullback or reversal likely",11.02,"Neutral",FALSE,3.77,1.25,"2025-07-01 11:08:00"
"FND","Mid","No",80.51,"Good","Uptrend","Uptrend",74.75,80.62,"-","High Value Zone: near resistance; pullback or reversal likely",80.11,"Higher",FALSE,4.87,1.89,"2025-07-01 11:09:00"
"HD","Large","Yes",375.745,"Good","Uptrend","Uptrend",358.34,375.745,"-","High Value Zone: near resistance; pullback or reversal likely",373.86,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:10:00"
"AAPL","Large","Yes",209.6301,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering",205.58,"Neutral",FALSE,4.2,6.42,"2025-07-01 11:08:00"
"SNAP","Large","No",9.285,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely",9.2,"Neutral",FALSE,6.41,-0.31,"2025-07-01 11:08:00"
"IREN","Mid","No",15.315,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely",15.16,"Neutral",FALSE,9.09,-0.31,"2025-07-01 11:08:00"
"INTC","Large","Yes",22.795,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.57,"Higher",FALSE,6.66,-4.48,"2025-07-01 11:08:00"
"WYNN","Large","Yes",101.1196,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.11,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:09:00"
"ANF","Mid","No",87.56,"Good","Mixed trend","Uptrend",77.93,87.73,"-","High Value Zone: near resistance; pullback or reversal likely",86.75,"Higher",FALSE,6.07,10.14,"2025-07-01 11:09:00"
"AAPU",NA,"No",22.8354,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.61,"Neutral",FALSE,8.03,NA,"2025-07-01 11:11:00"
"KOLD",NA,"No",26.93,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.66,"Neutral",FALSE,10.43,NA,"2025-07-01 11:12:00"
"DIA",NA,"No",443.73,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:13:00"
"IEF",NA,"No",95.245,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 11:12:00"
"VCIT",NA,"No",82.4938,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:12:00"
"AGG",NA,"No",98.76,"Moderate","Uptrend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Higher",FALSE,0.6,NA,"2025-07-01 11:12:00"
