"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",143.2982,143.3,143.34,143.32,133.16,145,133,137.83,143.28,143.272,132.51,8.14,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",143.08,143.4581,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","quiet",FALSE,0.0258269510516498,0.089543898861508,-0.00125610607118137,-0.00125610607118137,0.70784519048992,142.995122075861,142.59321638499,TRUE,"MomentumPullback",8,120.29,2,7,0.25141601470032,137.884,137.561,NA,TRUE,66.0563858801838,52.0519961758361,86.0575357095153,99.1818181818169,9.78072835907016,8.27272727273063,96.5931863727469,0.0216344172397598,143.291314,142.969040833333,143.4485440741,143.0887959259,FALSE,FALSE,144.672329738659,129.199170261341,6.35246972934941,8.97786774867883,0.0850073647526556,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-28 17:04:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-28 17:04:00","2026-05-28 17:04:00",2026-05-28 17:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.77,0.59,0.5,71.5,6.13,0.0613,68.77,22.7,68.77,5,0,0,0,0,7.8641975308642,FALSE,19.6604938271605,"Strong Opportunity",69,"High",69,31,"Strong","Now",0.1,0.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",892.63,884,902,893,868.22,902.18,862.14,885.31,892.571,892.22,828.81,7.7,"4.61","-","Mixed trend","Uptrend","Hold","Neutral",887.195,895.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","654.22-1117.39","573.07-750.01","True",3.54,12.34,"medium","normal",FALSE,-0.0548638480831253,-0.190086433419436,0.193061027488751,0.220059056665211,-0.12084456926744,885.688670753339,879.049002324233,TRUE,"Breakout",8,722.49,7,5,0.859784242848969,835.595,813.669,NA,TRUE,51.1836019013599,53.0568248815561,27.0175887665924,32.9268292682931,-9.67569622414246,32.9268292682931,51.5267175572527,0.877194391159313,890.05506,888.179955,896.48569342152,888.84355657848,FALSE,FALSE,885.064071941684,724.810428058316,3.72943557853627,9.87985958839179,1.51555709336364,34.3253043902665,FALSE,TRUE,84.7170354716213,62.9082795827285,9.62098011201824,8.54623943576336,-0.708565072302559,8.92373398413667,14.524903133099,16.1008792466573,16.2551118751791,7.70019666751126,16.2551118751791,16.1008792466573,14.524903133099,8.92373398413666,22.1097321009396,TRUE,FALSE,3.38238882023101,TRUE,"2026-05-28 16:00:00",885.064071941684,724.810428058316,862.14,902.18,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.78,0.26,0.5,66,3.54,0.0354,68.06,29.7,68.06,5,50,0,0,0,6.60699588477366,FALSE,16.5174897119342,"Strong Opportunity",68,"High",68,32,"Strong","Now",0.3,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.82,758.2,759.14,758.67,753.77,758.72,752.77,756.77,758.874,758.835,754.17,0.62,"-0.04","-","Mixed trend","Uptrend","Hold","Neutral",758.17,759.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"medium","normal",FALSE,-0.0105415733298099,-0.0197636270208279,0.0474645993196759,0.0487837036060392,0.0685744428326646,757.972380651286,756.804157000862,FALSE,"",5,711.55,5,3,0.0934671068892589,752.905,739.447,NA,TRUE,32.7041141454046,50.8911541531665,46.2121212121404,4.16666666671009,-10.3535353535301,-41.6666666666272,0,0.0630079361570514,758.597378,758.2937875,759.230484058042,758.521515941958,FALSE,FALSE,762.284906615677,719.463093384323,2.74764753300257,8.16869165727405,0.197788773218525,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-28 16:56:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-28 16:56:00","2026-05-28 16:56:00",2026-05-28 16:56:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,63,1.35,0.0135,68.45,-80.8395342861096,68.45,1,0,0,0,0,4.68106995884774,FALSE,11.7026748971193,"Opportunity",68,"High",68,32,"Weak","Wait",0,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",113,111.8,113.85,112.82,112.47,113.415,111.27,112.27,113.21,113.18,112.2,0.71,"0.24","-","Mixed trend","Uptrend","Hold","Neutral",113,113.415,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","109.29-130.21","91.49-103.13","True",1.58,8.94,"medium","expanding",FALSE,-0.238368500044139,-0.0663276586336528,0.163985285644641,0.757913508693709,0.636772498552793,112.89857223697,112.283364436699,FALSE,"",5,103.75,6,1,0.341680849700457,112.032,108.846,NA,TRUE,10.3948297811819,42.942550245438,53.5211267605621,0,-11.0468365750055,-81.6901408450673,0,0.151162164576766,112.8944,112.5229825,113.404080294182,113.017919705818,FALSE,TRUE,113.220384727213,104.297615272787,1.49282854619685,8.23230260573396,0.10142776303027,1.66896844396698,FALSE,FALSE,87.2641176919918,72.9666481080515,2.5304180133144,16.7731300226664,8.99124915857295,8.65688812194421,6.38257931293411,3.43128308085417,1.31402520783052,1.01604278074866,1.31402520783053,3.43128308085419,6.38257931293411,8.65688812194421,8.55510399838902,FALSE,FALSE,1.47710999075359,TRUE,"2026-05-28 17:00:00",113.220384727213,104.297615272787,111.27,113.42,"","News Alert","Earnings Alert","","","2026-05-28 17:00:00","2026-05-28 17:00:00",2026-05-28 17:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.2,0.0666666666666667,0.5,64.4444444444444,1.58,0.0158,67.5866666666667,-55.9807739883373,67.5866666666667,7,50,25,0,0,4.19547325102881,FALSE,10.488683127572,"Developing Setup",68,"High",68,32,"Weak","Wait",0.4,0,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",91,91.1,92.96,92.03,86.63,91.32,86,89.61,92.567,93.343,86.56,5.13,"-","-","Mixed trend","Uptrend","Hold","Neutral",90.29,97.7,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","71.87-108.19","63.99-81.02","False",3.7,2.46,"high","expanding",FALSE,-4.21052631578947,-4.16008425487099,-0.0933194269089243,1.09987779135651,1.88087774294672,89.4984116457018,86.432443676915,FALSE,"",4,76.51,8,1,9.91334275182028,87.875,85.005,NA,TRUE,3.02100006663665,37.9763750811249,7.0921985815603,0,-16.7748484390127,0,0,1.908096984433,92.010902,90.7880008333333,98.2245568368883,89.3654531631117,FALSE,FALSE,89.5597762914346,78.8612237085653,0,9.0172852600918,0.79781304951973,2.94903954285869,FALSE,TRUE,82.0714249754158,65.6384475441497,8.00422280607877,12.5450702474201,8.1869248237122,11.0947471772214,10.1484546118277,3.3923472301542,2.73521734195891,4.57486136783733,2.73521734195892,3.3923472301542,10.1484546118277,11.0947471772214,13.5663030317742,FALSE,FALSE,2.72934798137945,FALSE,"2026-05-28 16:52:00",89.5597762914346,78.8612237085653,86,91.32,"","","Earnings Alert","","","2026-05-28 16:52:00","2026-05-28 16:52:00",2026-05-28 16:52:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.26,0.0866666666666667,1,63.9444444444444,3.7,0.037,67.1666666666667,NA,67.1666666666667,5,0,25,0,0,4.50617283950617,FALSE,11.2654320987654,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",7.4,0.8,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9,44.94,60.2,52.57,59.06,60.15,58.78,59.72,59.921,59.933,59.17,1.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.85,60.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","47.01-72.79","52.14-60.25","True",3.18,NA,"low","normal",FALSE,-0.166666666666669,-0.183302782869521,0.150476508944986,1.23373331079939,NA,59.7785796951448,59.2870722370198,FALSE,"",4,57.07,4,-1,0.476747886744618,59.886,60.955,NA,TRUE,41.7395769368592,49.2089686368525,55.1874999999991,31.2499999999989,10.4339201029968,-9.37500000000056,0,0.0539745773489364,59.838516,NA,60.1060072303564,59.8208127696436,FALSE,FALSE,63.6105448898629,58.6672651101371,4.54959018769727,3.87828402560665,0.0714799709411496,1.1371429317698,FALSE,TRUE,50.437183307897,41.4230156133867,5.30587923000759,-11.6576696165192,-6.10424831478289,-0.719211006132938,-3.71949847291433,-0.998181818181823,-0.0732399065732411,1.22714213283758,-0.0732399065732414,-0.99818181818182,-3.71949847291433,-0.719211006132936,8.42595912805163,FALSE,FALSE,0.960578285395995,TRUE,"2026-05-28 15:48:00",63.6105448898629,58.6672651101371,58.78,60.15,"","","","","","2026-05-28 15:48:00","2026-05-28 15:48:00",2026-05-28 15:48:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.2,1,1,70.4166666666666,3.18,0.0318,66.32,NA,66.32,1,0,0,0,0,3.93621399176955,FALSE,9.84053497942387,"Developing Setup",66,"High",66,34,"Weak","Wait",0.4,0.1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"ICLR","Healthcare","Diagnostics & Research","Ireland","Mid","Good","No",136.8,134,145,139.5,117.82,139.69,116.48,135.5,136.502,136.916,118.45,15.49,"-3.56","-","Mixed trend","Uptrend","Hold","Neutral",135.77,137.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","64.49-213.66","76.3-144.97","True",5.78,7.41,"medium","expanding",FALSE,0.190420389629427,-0.0985869208018336,-1.32006059294524,-1.48705577359306,-0.483687108490959,135.186259818929,132.277702390809,FALSE,"",9,101.4,2,5,1.52287229322343,123.202,117.971,NA,FALSE,59.819857992189,47.175640829805,36.4102564102565,52.8205128205132,4.61020461020469,51.2820512820516,69.4444444444446,0.555130615257037,137.8778,137.955809166667,137.95090160676,135.88159839324,FALSE,FALSE,130.276291681316,107.194708318684,4.24931217625867,9.89147580289902,0.588168643813528,7.07433118778908,TRUE,TRUE,93.0739060063893,70.0932169996368,15.8456486055103,25.8509659613616,17.4248927038627,17.7584574330722,16.5445561424434,18.8634981318968,17.1433464634355,15.4917686787674,17.1433464634355,18.8634981318968,16.5445561424434,17.7584574330722,21.5323906605643,TRUE,FALSE,-1.15925546506648,TRUE,"2026-05-28 16:32:00",130.276291681316,107.194708318684,116.48,139.69,"","","Earnings Alert","","","2026-05-28 16:32:00","2026-05-28 16:32:00",2026-05-28 16:32:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.2,0.0666666666666667,0.5,66.9444444444444,5.78,0.0578,66.3866666666667,-82.4944696017994,66.3866666666667,7,0,25,0,0,8.37037037037037,FALSE,20.9259259259259,"Strong Opportunity",66,"High",66,34,"Weak","Wait",0.7,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"MRCY","Industrials","Aerospace & Defense","United States","Mid",NA,"No",109.99,110,172.97,141.49,97.73,108.3975,97.56,104.41,108.964,108.312,97.11,13.26,"-","-","Uptrend","Uptrend","Hold","Overbought",107.53,109.99,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","76.67-139.55","61.49-72","True",4.47,-0.23,"high","expanding",TRUE,1.67313736365316,1.6496465043205,2.31627906976744,2.77518220893291,4.02913080488035,107.262400352897,105.905201363035,FALSE,"",9,75.97,0,8,1.76117602918647,100.698,93.054,NA,FALSE,97.164292202132,83.2299227742155,100,100,13.7562470360777,0,100,0.769772693724196,107.607538,106.889905,109.197548494021,107.307671505979,TRUE,FALSE,106.505675968015,76.7748240319854,7.94905843325344,8.94108915124511,0.273721614291967,4.56417740727333,FALSE,TRUE,88.6255229180057,76.1981005513385,10.8821171286634,20.8878452420888,26.4296573500175,44.628762541806,16.8756756756757,14.0280561122244,9.70065956367327,11.3273607249511,9.70065956367328,14.0280561122244,16.8756756756757,44.628762541806,38.7247412298112,TRUE,FALSE,-2.60691710903287,TRUE,"2026-05-28 16:59:00",106.505675968015,76.7748240319854,97.56,108.4,"","","","","","2026-05-28 16:59:00","2026-05-28 16:59:00",2026-05-28 16:59:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.25,0.25,0.8125,0.9125,0.5,0.1,0.0333333333333333,0.5,62.8472222222222,4.47,0.0447,65.6133333333333,NA,65.6133333333333,1,0,0,0,0,8.47530864197531,FALSE,21.1882716049383,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",0,2.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",208.9,208.55,208.94,208.74,194.04,205,193.3772,199.67,208.718,208.687,190.96,9.39,"1.54","Moderate","Mixed trend","Uptrend","Hold","Neutral",207.61,210.01,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","102.46-304.94","129.29-153.56","True",5.52,5.58,"high","expanding",FALSE,-0.0765330527121384,-0.286396181384245,0.847622091277474,2.55277368679431,2.57291564371993,207.078145534456,204.131882914195,TRUE,"MomentumPullback",7,158.19,3,5,1.26801860242786,195.108,187.418,NA,FALSE,61.5012476038672,55.9102741809341,24.3857634902413,44.7761194029856,-6.66400826980743,33.8308457711448,96.774193548387,0.392389222581092,207.48386,205.511294166667,210.220931466767,207.588668533233,FALSE,FALSE,207.003534891302,169.818465108698,5.5108529928195,8.19443572054995,0.535159182371425,8.59579287862879,TRUE,TRUE,86.31426254914,66.1049433728785,8.18249557955208,37.1994342291372,19.9575996702197,24.3362021607764,7.34612141652614,8.25892857142857,6.04956268221573,6.6715542521994,6.04956268221573,8.25892857142856,7.34612141652613,24.3362021607764,21.8969531722025,FALSE,FALSE,-4.50214867258535,TRUE,"2026-05-28 17:04:00",207.003534891302,169.818465108698,193.38,205,"","","","","","2026-05-28 17:04:00","2026-05-28 17:04:00",2026-05-28 17:04:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.14,0.0466666666666667,0.5,66.6111111111111,5.52,0.0552,66.4466666666667,-58.8,66.4466666666667,7,0,0,0,0,6.56995884773663,FALSE,16.4248971193416,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",0.5,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",135.38,135.74,139.73,137.74,133,139.35,131.05,135.25,135.565,136.159,115.84,16.87,"15.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",135.38,137.185,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","106.6-164.16","84.73-113.1","True",2.75,4.53,"high","normal",FALSE,-0.516230962835056,-0.426596057664028,-1.61694705860978,-2.03343223098632,-1.57760814249365,135.155571151002,134.243625393125,FALSE,"",4,105.26,7,0,1.49799930622771,121.654,116.461,NA,FALSE,2.79948095324889,18.8250538460242,0.441501103753014,0,-6.46908873375512,0,0,0.316575425458045,136.96645,137.883829166667,137.234339272329,135.208910727671,FALSE,FALSE,125.731810034595,104.899189965405,1.29483459546652,10,0.224428848998123,4.82295538211684,FALSE,TRUE,98.8088929471257,76.4170328058942,23.6407004824976,13.9850130504336,13.0333138515488,21.6352201257862,20.081603689906,18.9840042186676,17.7627000695894,16.8680939226519,17.7627000695894,18.9840042186676,20.081603689906,21.6352201257862,19.859657711428,TRUE,FALSE,10.0693668951997,TRUE,"2026-05-28 16:02:00",125.731810034595,104.899189965405,131.05,139.35,"","","Earnings Alert","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.75,0.5,0.5875,0.725625,0.825625,0.75,0.27,0.09,0.5,63.6145833333333,2.75,0.0275,65.1875,-70.2425047187479,65.1875,7,0,25,0,0,5.88683127572016,FALSE,14.7170781893004,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",1.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
