"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",205.92,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold",201.88,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 07:11:00"
"HOOD","Large","No",96.61,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral",TRUE,7.43,1.75,"2025-07-01 07:11:00"
"PLUG","Small","No",1.48,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,9.99,-2.43,"2025-07-01 07:11:00"
"BULL","Mid","No",12.39,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,11.39,1.24,"2025-07-01 07:11:00"
"HPE","Large","Yes",20.17,"Good","Mixed trend","Uptrend",17.94,20.97,"-","Hold",20.16,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,5.23,1.04,"2025-07-01 07:10:00"
"SOUN","Mid","No",10.65,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold",10.54,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.77,-0.61,"2025-07-01 07:10:00"
"SOFI","Large","No",18.22,"Good","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,7.27,0.43,"2025-07-01 07:11:00"
"AAPU",NA,"No",22.099,"Moderate","Mixed trend","Uptrend",20.715,22.4089,"-","Hold",21.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.04,NA,"2025-07-01 07:12:00"
"JOBY","Mid","No",10.65,"Moderate","Downtrend","Uptrend",8.5,11.16,"-","Hold",10.69,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 07:11:00"
"BTBT","Small","No",2.22,"Weak","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.2,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.87,-0.56,"2025-07-01 07:11:00"
"NVDA","Large","Yes",156.91,"Good","Mixed trend","Uptrend",145.5,158.71,"-","Hold",153.86,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,5.74,3.11,"2025-07-01 07:11:00"
"MSFT","Large","Yes",497.87,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 07:11:00"
"META","Large","Yes",739.17,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",724.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-07-01 07:04:00"
"RGTI","Mid","No",11.76,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:10:00"
"RIOT","Mid","No",11.08,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:10:00"
"IONQ","Large","No",42.9,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.75,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,9.16,-1.51,"2025-07-01 07:11:00"
"NBIS","Large","No",55.15,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:11:00"
"MSTR","Large","No",397.55,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:10:00"
"RDDT","Large","No",151.12,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,10.55,4.99,"2025-07-01 07:05:00"
"OSCR","Mid","No",21.44,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.61,0.4,"2025-07-01 07:11:00"
"AVGO","Large","Yes",273.64,"-","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.01,2.75,"2025-07-01 07:02:00"
"TNA",NA,"No",33.25,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,NA,"2025-07-01 07:11:00"
"BBAI","Mid","No",7.09,"Moderate","Downtrend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-07-01 07:11:00"
"TSLA","Large","No",302.59,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,1.75,"2025-07-01 07:11:00"
"AMZN","Large","Yes",219.45,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:11:00"
