"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.75,"Moderate","Uptrend","Uptrend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 11:53:00"
"NKE","Large","No",73.19,"Good","Mixed trend","Uptrend","-",72.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:53:00"
"AMZN","Large","Yes",219.87,"Good","Uptrend","Uptrend","-",220.11,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-27 11:53:00"
"SOFI","Large","No",17.415,"Good","Uptrend","Uptrend","-",17.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 11:53:00"
"INTC","Large","Yes",22.87,"Good","Uptrend","Uptrend","-",22.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-27 11:53:00"
"CPNG","Large","No",30.7525,"Good","Uptrend","Uptrend","-",30.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:54:00"
"IREN","Mid","No",13.75,"Good","Uptrend","Uptrend","-",13.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 11:54:00"
"TECL",NA,"No",92.8794,"Good","Uptrend","Uptrend","-",92.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 11:55:00"
"NVDA","Large","Yes",158.37,"Good","Mixed trend","Uptrend","-",156.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:53:00"
"MSFT","Large","Yes",498.95,"Good","Mixed trend","Uptrend","-",496.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 11:54:00"
"META","Large","Yes",730.93,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 11:54:00"
"QS","Mid","No",7.035,"Moderate","Mixed trend","Uptrend","-",7.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.91,"2025-06-27 11:53:00"
