"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.47,"Good","Uptrend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.95,1.75,"2025-06-10 07:29:00"
"AMD","Large","Yes",121.74,"Good","Uptrend","Uptrend","-",120.78,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.42,1.37,"2025-06-10 07:30:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:29:00"
"ASTS","Large","No",33.7,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:29:00"
"NBIS","Large","No",52.06,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-10 07:30:00"
"RKLB","Large","No",29.52,"Moderate","Downtrend","Uptrend","-",29.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-10 07:27:00"
"IONQ","Mid","No",40.19,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 07:29:00"
"WBD","Large","Yes",9.53,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:21:00"
"AAPU",NA,"No",21.29,"Weak","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-10 07:31:00"
"MSFT","Large","Yes",471.47,"Moderate","Uptrend","Uptrend","-",461.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:30:00"
"GOOGL","Large","Yes",176.02,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:30:00"
"TSM","Large","No",210.58,"Good","Uptrend","Uptrend","-",208.89,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.56,8.33,"2025-06-10 07:28:00"
"GOOGL","Large","Yes",176.02,"Good","Uptrend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:30:00"
"NVDA","Large","Yes",142.94,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:29:00"
"AMZN","Large","Yes",216.65,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:30:00"
"META","Large","Yes",699,"Good","Mixed trend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:29:00"
"NVDA","Large","Yes",142.94,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:29:00"
"PLTR","Large","Yes",130.95,"Moderate","Mixed trend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:29:00"
"OKLO","Mid","No",53.38,"Good","Mixed trend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:29:00"
"NVO","Large","No",77.55,"Good","Mixed trend","Uptrend","-",77.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.24,3.6,"2025-06-10 07:29:00"
"JOBY","Mid","No",9.07,"Moderate","Mixed trend","Uptrend","-",8.91,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.28,-0.84,"2025-06-10 07:29:00"
