"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.27,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.24,"Neutral","True",7.59,-0.47,"2025-07-25 07:07:00"
"GOOGL","Large","Yes",192.85,"Moderate","Good","Uptrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",192.01,"Higher","True",3.71,9.38,"2025-07-25 07:10:00"
"GGLL","ETF","No",41.1,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.89,"Higher","True",7.23,NA,"2025-07-25 07:06:00"
"BMNR","Mid","No",43.25,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.27,"Neutral","True",24.65,-3.03,"2025-07-25 07:08:00"
"ABVX","Mid","No",68.75,"Hold","Good","Mixed trend","Mixed trend",28.75,61.81,0,"High Value Zone: breakout above resistance; watch for pullback",68.06,"Neutral","True",5.72,-3.45,"2025-07-25 07:08:00"
"TSLA","Large","No",304.91,"Moderate","Good","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",303.39,"Higher","True",6.79,1.76,"2025-07-25 07:08:00"
"TSLL","ETF","No",10.53,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.48,"Higher","True",13.44,NA,"2025-07-25 07:09:00"
"CNC","Large","Yes",23.5,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",23.43,"Neutral","True",4.43,6.78,"2025-07-25 07:08:00"
"INTC","Large","Yes",20.7,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.86,"Neutral","True",6.34,-4.48,"2025-07-25 07:08:00"
"UNH","Large","Yes",275.28,"Hold","Weak","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",276.9,"Neutral","True",5.78,23.9,"2025-07-25 07:08:00"
"IRDM","Mid","No",25.7,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 07:06:00"
"DOW","Large","Yes",25.29,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.19,"Neutral","True",6.21,0.4,"2025-07-25 07:06:00"
"SRPT","Small","No",11.08,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.5,"Neutral","True",9.6,-2.64,"2025-07-25 07:08:00"
"AMDL","ETF","No",11.24,"Hold","Moderate","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.18,"Neutral","False",13.17,NA,"2025-07-25 07:09:00"
"NVDA","Large","Yes",173.361,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.23,"Neutral","False",4.51,3.11,"2025-07-25 07:08:00"
"ASTS","Large","No",54.88,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.53,"Neutral","False",6.51,-1.98,"2025-07-25 07:08:00"
"SMR","Mid","No",48.81,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone",48.3,"Neutral","False",7.65,-1.37,"2025-07-25 07:08:00"
"AMD","Large","Yes",164.42,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",163.9,"Neutral","False",6.49,1.36,"2025-07-25 07:07:00"
"NEM","Large","Yes",62.53,"Good","-","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.63,"Neutral","False",4.11,4.39,"2025-07-25 07:08:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.06,"Lower","False",6.78,NA,"2025-07-25 07:07:00"
"QQQ","ETF","No",565.49,"Moderate","Moderate","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 07:09:00"
"TQQQ","ETF","No",88.54,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.28,"Neutral","False",7.96,NA,"2025-07-25 07:09:00"
"AVGO","Large","Yes",289.22,"Moderate","-","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288,"Neutral","False",3.96,2.75,"2025-07-25 07:10:00"
"PLTR","Large","Yes",154.7,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 07:09:00"
"AMZN","Large","Yes",233.29,"Hold","Good","Uptrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.12,"Neutral","False",3.06,6.14,"2025-07-25 07:09:00"
"IBIT","ETF","No",66.37,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",66.04,"Neutral","False",3.54,NA,"2025-07-25 07:09:00"
"MSTY","ETF","No",21.02,"Moderate","Good","Uptrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.91,"Higher","False",8.5,NA,"2025-07-25 07:09:00"
"MSTX","ETF","No",39.09,"Moderate","Good","Uptrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.89,"Higher","False",16.13,NA,"2025-07-25 07:07:00"
"BITO","ETF","No",22.42,"Hold","Good","Uptrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.31,"Neutral","False",3.72,NA,"2025-07-25 07:09:00"
"GLXY","Large","No",31.15,"Hold","-","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback",30.53,"Lower","False",7.08,0.55,"2025-07-25 07:06:00"
"APLD","Mid","No",11.17,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone",11.09,"Neutral","False",7.56,-1.47,"2025-07-25 07:09:00"
"SOXS","ETF","No",7.72,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.72,"Neutral","False",11.46,NA,"2025-07-25 07:09:00"
"MSFT","Large","Yes",512.4,"Hold","-","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",501.76,"Neutral","False",2.35,12.95,"2025-07-25 07:04:00"
"NIO","Large","No",4.84,"Hold","Moderate","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.84,"Higher","False",3.8,-1.64,"2025-07-25 07:08:00"
"MSTR","Large","No",408.7,"Moderate","Good","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support",404.61,"Higher","False",8.26,-22.24,"2025-07-25 07:08:00"
"WULF","Mid","No",5.19,"Hold","Moderate","Mixed trend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.15,"Neutral","False",8.79,-0.34,"2025-07-25 07:08:00"
"BABA","Large","No",119.86,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone",119.8,"Neutral","False",4.93,7.47,"2025-07-25 07:04:00"
"SPY","ETF","No",635.42,"Hold","Moderate","Mixed trend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.72,"Neutral","False",2.22,NA,"2025-07-25 07:09:00"
