"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.8,"Moderate","Mixed trend","Uptrend","-",25.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 08:42:00"
"SEDG","Small","No",16.3,"Moderate","Downtrend","Uptrend","-",17.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:41:00"
"RGC","Small","No",75,"Weak","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:41:00"
"MSFT","Large","Yes",476,"Good","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.92,"2025-06-17 08:42:00"
"META","Large","Yes",701.35,"Moderate","Uptrend","Uptrend","-",697.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:41:00"
"NTLA","Small","No",10.179,"Good","Uptrend","Uptrend","-",10.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:41:00"
"SPXL",NA,"No",159.24,"Moderate","Uptrend","Uptrend","-",158.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:42:00"
"PLTR","Large","Yes",142.5975,"Moderate","Mixed trend","Uptrend","-",141.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:41:00"
"FSLR","Large","Yes",143.86,"Moderate","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:41:00"
"QUBT","Mid","No",20.3101,"Moderate","Mixed trend","Uptrend","-",20.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.67,-0.54,"2025-06-17 08:41:00"
"ENPH","Mid","Yes",36.25,"Weak","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,1.09,"2025-06-17 08:41:00"
"RDDT","Large","No",131.49,"Moderate","Mixed trend","Uptrend","-",132,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.55,4.99,"2025-06-17 08:41:00"
"ORCL","Large","Yes",210.99,"Moderate","Mixed trend","Uptrend","-",210.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 08:42:00"
"HOOD","Large","No",76.25,"Good","Mixed trend","Uptrend","-",76.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-17 08:42:00"
"SOXL",NA,"No",21.8,"Moderate","Mixed trend","Uptrend","-",21.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:42:00"
"PLTU",NA,"No",68.5501,"Moderate","Mixed trend","Uptrend","-",67.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:40:00"
"NVDA","Large","Yes",145.0306,"Good","Downtrend","Uptrend","-",144.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:41:00"
"RUN","Mid","No",6.03,"Moderate","Downtrend","Uptrend","-",6.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:41:00"
"TMUS","Large","Yes",221,"Moderate","Uptrend","Mixed trend","-",219.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:40:00"
"TNA",NA,"No",30.98,"Moderate","Uptrend","Mixed trend","-",30.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-17 08:42:00"
"TSLA","Large","No",327.05,"Moderate","Mixed trend","Mixed trend","-",326.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:41:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:41:00"
"AMZN","Large","Yes",215,"Good","Mixed trend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:41:00"
"GOOGL","Large","Yes",175.68,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:42:00"
"QBTS","Mid","No",16.03,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:41:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-17 08:41:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.13,0.44,"2025-06-17 08:36:00"
