"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",303.5256,303.072,271.49,-10.55,"Moderate","Uptrend","Uptrend",244.72,333.91,0.52,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 10:41:00"
"INTL","ETF",NA,"No",26.77,26.757,26.49,-1.05,"Moderate","Uptrend","Uptrend",25.13,27.44,0.41,"Moderate","Price between support and resistance","-","26.23-26.5","Neutral","True",0.96,NA,"2025-08-15 10:44:00"
"NU","Large","Moderate","No",13.385,13.378,12.01,-10.27,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.67,"Moderate","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 10:41:00"
"PGEN","Small",NA,"No",3.1189,3.081,1.85,-40.68,"Good","Mixed trend","Uptrend",1.58,3.24,0.08,"Moderate","Price between support and resistance","-","2.67-2.87","Neutral","True",6.18,-0.55,"2025-08-15 10:42:00"
"HSAI","Mid",NA,"No",26.63,26.501,23.32,-12.43,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.26,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 10:42:00"
"XNET","Small",NA,"No",6.41,6.421,5.05,-21.22,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-","6.53-6.53","Neutral","True",8.23,-0.05,"2025-08-15 10:42:00"
"EVLV","Small",NA,"No",8.545,8.52,7.37,-13.75,"Good","Mixed trend","Uptrend",5.91,9.11,0.21,"Moderate","Price between support and resistance","-","7.47-7.96","Neutral","True",4.78,-0.28,"2025-08-15 10:42:00"
"CGUS","ETF",NA,"No",38.48,38.491,38.57,0.23,"Moderate","Downtrend","Uptrend",36.26,39.6,0.51,"Good","Price between support and resistance","-","37.71-38.1","Higher","True",0.95,NA,"2025-08-15 10:44:00"
"CGCV","ETF",NA,"No",29.29,29.286,29.41,0.41,"Moderate","Mixed trend","Mixed trend",28.01,30.26,0.76,"Good","Price between support and resistance","-","28.7-29","Neutral","True",0.84,NA,"2025-08-15 10:42:00"
"AMAT","Large","Good","Yes",164.67,164.756,188.24,14.31,"Moderate","Mixed trend","Downtrend",173.01,205.65,-4.91,"Moderate","Low Value Zone","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 10:41:00"
"LYFT","Mid","Poor","No",15.67,15.653,14.62,-6.7,"Good","Uptrend","Uptrend",13.13,16.99,0.52,"Moderate","Price between support and resistance","-","14.64-14.74","Neutral","False",3.73,0.23,"2025-08-15 10:42:00"
"FROG","Mid",NA,"No",45.2622,45.048,42.73,-5.59,"Good","Uptrend","Uptrend",39.45,47.69,0.42,"Moderate","Price between support and resistance","-","42.85-44.56","Higher","False",3.43,-0.77,"2025-08-15 10:42:00"
