"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.0275,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 14:14:00"
"HKD","Small",2.72,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 14:15:00"
"NDSN","Large",206.85,206.01,"Mixed trend","Uptrend","Neutral","Yes",7.87,-3,"2025-05-29 14:15:00"
"NVMI","Mid",214.87,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:12:00"
"VEEV","Large",280.55,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 14:14:00"
"ZEO","Small",2.93,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 14:14:00"
"ANET","Large",87.1078,87.01,"Uptrend","Mixed trend","Neutral","Yes",2.37,-6.41,"2025-05-29 14:14:00"
"JOBY","Mid",8.6327,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 14:14:00"
"LI","Large",28.67,26.69,"Downtrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 14:14:00"
"BBY","Large",65.515,64.84,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 14:14:00"
"BURL","Large",226.98,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.43,"2025-05-29 14:14:00"
"CRM","Large",262.495,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 14:14:00"
"S","Mid",17.555,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 14:14:00"
"FUTU","Large",106.7449,107.29,"Mixed trend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 14:14:00"
"HPQ","Large",25.035,24.54,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 14:14:00"
"ABBV","Large",185.3706,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 14:15:00"
"AMZN","Large",205.38,204.79,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 14:15:00"
"AVGO","Large",241.74,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:15:00"
"CAMT","Mid",69.42,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 14:15:00"
"GE","Large",243.95,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:15:00"
"HRL","Large",30.205,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:14:00"
"MEXX",NA,17.6,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 14:16:00"
"NVDU",NA,78.72,78.17,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:15:00"
"SOXL",NA,17.18,17.1,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:15:00"
"TNA",NA,29.43,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:15:00"
"ULTA","Large",420.9,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:14:00"
"V","Large",362.085,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:15:00"
"WMT","Large",97.7302,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:15:00"
"ADP","Large",323.52,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 14:15:00"
"CURE",NA,74.17,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:15:00"
"CVX","Large",137.5562,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 14:15:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"FAS",NA,154.24,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 14:15:00"
"GOOGL","Large",171.475,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 14:15:00"
"ITW","Large",245.06,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 14:13:00"
"LABU",NA,52.64,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:15:00"
"LIN","Large",464.03,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:15:00"
"META","Large",644.49,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 14:15:00"
"MSFT","Large",458.05,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 14:15:00"
"NUGT",NA,70.8841,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 14:15:00"
"NVDA","Large",139.28,138.63,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:14:00"
"ORCL","Large",161.93,161.76,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:15:00"
"PG","Large",168.45,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:15:00"
"RDDT","Large",109.01,107.86,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 14:14:00"
"SOUN","Mid",10.685,10.64,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:14:00"
"SPUU",NA,142.38,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:01:00"
"SPXL",NA,151.295,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:15:00"
"TECL",NA,72.205,71.65,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 14:15:00"
"TSLA","Large",358.35,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:14:00"
"TT","Large",432.25,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:14:00"
"WFC","Large",73.93,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:15:00"
