"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.96,NA,NA,36.34,1.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.65-45.9","False",5.24,4.55,NA,NA,NA,4,0,NA,4.17039061965232,NA,NA,NA,NA,0,NA,NA,0.374766594028871,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.12,1,0,55.4166666666667,5.24,0.0524,43.76,NA,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.5,272.367,272.239,271.49,0.37,"0.32","Good","Uptrend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0734484024972415,0.0550761887277317,0.287060209038706,8,2,10,0.241570468224806,87.6453365224708,65.2685577172172,73.5185185185215,100,4.56668167661189,26.6666666666603,100,0.11640446726923,271.924294,NA,"2025-11-24 08:26:00","Good Fundamentals & Health","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.6,0.2,0.5,54.7916666666667,3.33,0.0333,52.92,5.7,52.92,7,0,0,29.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.2599,7.258,7.261,7.18,1.11,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.136551724137931,-0.276098901098904,-0.262398681137517,6,0,6,0.537970924416965,55.8589847361671,49.7488246797172,35.6190476190474,42.5714285714282,0.825396825396872,21.142857142856,99.0000000000023,0.00332159600191176,7.254428,NA,"2025-11-24 08:26:00","","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,59.5833333333333,8.2,0.082,48.3,5.89701143093235,48.3,1,0,0,25.3
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.38,NA,NA,17.61,-1.31,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.4-21.82","False",2.62,1.69,NA,NA,NA,2,2,NA,6.14091035221255,NA,NA,NA,NA,0,NA,NA,0.261629509039023,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,1,69.5833333333333,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.88,NA,NA,7.9,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.33-8.84","False",2.75,0.73,NA,NA,NA,2,2,NA,2.168721219491,NA,NA,NA,NA,0,NA,NA,0.0424264068711932,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,1,65.4166666666667,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.74,NA,NA,13.75,-0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,2,5,NA,1.8531837947342,4.72440944881885,4.72440944881885,NA,0,0,-100,0,0.0635085296108584,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,1,69.5833333333333,4.25,0.0425,61.75,NA,61.75,7,0,0,28.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.3,10.298,10.297,10.28,0.19,"0.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.85-11.71","False",1.95,0.67,0.0971817298348063,0.0971817298348063,-0.193798449612399,7,1,6,0.29553287169953,61.6623714581571,50.5155543120503,47.1666666666669,50.0000000000015,0.925925925926064,0.166666666669236,100,0.00221427188940078,NA,NA,"2025-11-24 08:26:00","","","","","Undervalued","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,52.7222222222222,1.95,0.0195,54.1833333333333,16.7,54.1833333333333,5,0,0,30.2958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.19,225.458,NA,224.005,0.98,"0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,5,0,5,1.32897202850153,78.5700520331473,78.5700520331473,NA,100,0,33.026370866473,100,0.743404331437476,NA,NA,"2025-11-24 08:26:00","Good Fundamentals & Health","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0,48.4027777777778,4.46,0.0446,41.4566666666667,NA,41.4566666666667,7,0,0,25.1266666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",87.48,87.285,NA,86.14,1.56,"1.33","Moderate","Neutral","Mixed trend","Hold","Neutral",79.86,98.87,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.26-115.02","False",4.66,-2.11,0.667433831990792,0.667433831990792,0.667433831990792,5,1,NA,1.18615747146912,93.9836593216154,93.9836593216154,NA,75.0000000000044,0,-24.9999999999956,75.0000000000044,0.257293606605379,NA,NA,"2025-11-24 08:19:00","","","","","","2025-11-24 08:19:00","2025-11-24 08:19:00",2025-11-24 08:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.03,0.676666666666667,0.5,51.6944444444444,4.66,0.0466,45.6066666666667,NA,45.6066666666667,1,0,0,23.3766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",206.6,206.519,206.44,203.78,1.38,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.0242072137496892,-0.0813471317156183,0.339970859640597,8,1,7,0.291433035371872,71.8700337176523,58.594694995077,44.7058823529409,52.9411764705873,6.61998132586367,5.8823529411745,100,0.115195486024106,205.961628,205.038678333333,"2025-11-24 08:26:00","","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.01,1,0.5,54.5833333333333,6.18,0.0618,44.32,6.2,44.32,5,0,0,22.205
