"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.485,"Good","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",3.76,0.48,"2025-08-13 11:29:00"
"HBM","Mid","Moderate","No",11.655,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.28,"Moderate","Price between support and resistance","-",11.79,"Neutral","True",2.6,0.39,"2025-08-13 11:30:00"
"WBTN","Mid",NA,"No",17.39,"Good","Mixed trend","Uptrend",8.84,18.08,0.08,"Moderate","Price between support and resistance","-",17.22,"Neutral","True",4.27,-1.33,"2025-08-13 11:30:00"
"SPNS","Mid","Moderate","No",42.495,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:30:00"
"IBRX","Mid",NA,"No",2.895,"Good","Mixed trend","Uptrend",2.33,3.84,1.67,"Moderate","Price between support and resistance","-",2.58,"Neutral","True",7.27,-0.48,"2025-08-13 11:30:00"
"ECG","Mid","Good","No",81.205,"Good","Mixed trend","Uptrend",63.66,92.03,0.62,"Moderate","Price between support and resistance","-",79.38,"Neutral","True",2.84,2.98,"2025-08-13 11:30:00"
"SOLT","ETF",NA,"No",23.19,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.61,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:33:00"
"SOLZ","ETF",NA,"No",21.495,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.47,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:33:00"
"ATNF","Mid",NA,"No",11.98,"Moderate","Downtrend","Uptrend",1.74,17.85,0.57,"Moderate","Price between support and resistance","-",16.06,"Neutral","True",9.75,-14.95,"2025-08-13 11:29:00"
"GIL","Mid","Good","No",54.425,"Good","Downtrend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",52.86,"Neutral","True",2.16,3.12,"2025-08-13 11:30:00"
"GLBE","Mid",NA,"No",31.64,"Moderate","Uptrend","Mixed trend",31.42,37.89,28.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.64,"Neutral","True",4.12,-0.37,"2025-08-13 11:30:00"
"CAVA","Mid","Moderate","No",71.125,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.49,"Hold","Low Value Zone","-",70.41,"Neutral","True",5.86,1.2,"2025-08-13 11:29:00"
"LEU","Mid","Good","No",185.58,"Moderate","Mixed trend","Mixed trend",182.18,270.87,25.11,"Moderate","Value Zone - Price near support","-",189.94,"Neutral","True",6.37,6.17,"2025-08-13 11:30:00"
"INTA","Mid",NA,"No",41.035,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.4,"Moderate","Price between support and resistance","-",40.62,"Neutral","True",5.69,-0.24,"2025-08-13 11:30:00"
"CSCL","ETF",NA,"No",26.91,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.86,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 11:30:00"
